date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2013-04-02,69.04,0.63,0.64,,66.53,66.42,1,16004.4977,0.0,10191.2,1.91%,2.26%,-31.95%,0
2013-04-03,68.41,0.64,0.62,,66.56,66.45,1,16004.4977,0.0,9921.12,-0.79%,-2.65%,-33.75%,0
2013-04-04,68.43,0.62,0.62,,66.6,66.48,1,16004.4977,0.0,9926.12,-0.74%,0.05%,-33.72%,0
2013-04-05,67.86,0.59,0.61,,66.65,66.5,1,16004.4977,0.0,9682.72,-3.17%,-2.45%,-35.34%,0
2013-04-08,68.22,0.61,0.61,,66.7,66.53,1,16004.4977,0.0,9831.1,-1.69%,1.53%,-34.35%,0
2013-04-09,68.68,0.62,0.63,,66.75,66.55,1,16004.4977,0.0,10024.48,0.24%,1.97%,-33.06%,0
2013-04-10,70.02,0.63,0.66,,66.82,66.58,1,16004.4977,0.0,10611.32,6.11%,5.85%,-29.14%,0
2013-04-11,69.99,0.66,0.66,,66.9,66.61,1,16004.4977,0.0,10592.98,5.93%,-0.17%,-29.27%,0
2013-04-12,69.94,0.66,0.66,,66.98,66.65,1,16004.4977,0.0,10581.31,5.81%,-0.11%,-29.34%,0
2013-04-15,68.56,0.65,0.62,,67.04,66.68,1,16004.4977,0.0,9937.8,-0.62%,-6.08%,-33.64%,0
2013-04-16,69.47,0.63,0.65,,67.09,66.71,1,16004.4977,0.0,10352.91,3.53%,4.18%,-30.87%,0
2013-04-17,68.11,0.63,0.61,,67.14,66.74,1,16004.4977,0.0,9747.75,-2.52%,-5.85%,-34.91%,0
2013-04-18,67.17,0.61,0.58,,67.17,66.77,1,16004.4977,0.0,9325.95,-6.74%,-4.33%,-37.73%,0
2013-04-19,68.09,0.59,0.61,,67.2,66.79,1,16004.4977,0.0,9712.73,-2.87%,4.15%,-35.14%,0
2013-04-22,68.79,0.61,0.63,,67.24,66.81,1,16004.4977,0.0,10011.15,0.11%,3.07%,-33.15%,0
2013-04-23,69.45,0.64,0.64,,67.28,66.83,1,16004.4977,0.0,10306.22,3.06%,2.95%,-31.18%,0
2013-04-24,69.42,0.64,0.64,,67.32,66.85,1,16004.4977,0.0,10281.22,2.81%,-0.24%,-31.35%,0
2013-04-25,69.79,0.65,0.65,,67.36,66.88,1,16004.4977,0.0,10447.94,4.48%,1.62%,-30.24%,0
2013-04-26,69.57,0.65,0.65,,67.4,66.91,1,16004.4977,0.0,10359.58,3.60%,-0.85%,-30.83%,0
2013-04-29,70.21,0.65,0.66,,67.44,66.94,1,16004.4977,0.0,10634.65,6.35%,2.66%,-28.99%,0
2013-04-30,70.72,0.67,0.68,,67.5,66.98,1,16004.4977,0.0,10868.06,8.68%,2.19%,-27.43%,0
2013-05-01,70.39,0.68,0.67,,67.55,67.02,1,16004.4977,0.0,10729.69,7.30%,-1.27%,-28.35%,0
2013-05-02,71.28,0.67,0.69,,67.61,67.06,1,16004.4977,0.0,11118.13,11.18%,3.62%,-25.76%,0
2013-05-03,72.12,0.72,0.72,,67.68,67.11,1,16004.4977,0.0,11506.56,15.07%,3.49%,-23.17%,0
2013-05-06,72.4,0.72,0.73,,67.75,67.15,1,16004.4977,0.0,11654.94,16.55%,1.29%,-22.18%,0
2013-05-07,72.36,0.73,0.73,,67.82,67.19,1,16004.4977,0.0,11626.6,16.27%,-0.24%,-22.37%,0
2013-05-08,72.71,0.72,0.74,,67.89,67.23,1,16004.4977,0.0,11808.33,18.08%,1.56%,-21.15%,0
2013-05-09,72.61,0.73,0.74,,67.96,67.27,1,16004.4977,0.0,11766.63,17.67%,-0.35%,-21.43%,0
2013-05-10,73.05,0.74,0.75,,68.04,67.32,1,16004.4977,0.0,11966.69,19.67%,1.70%,-20.09%,0
2013-05-13,73.14,0.74,0.75,,68.12,67.37,1,16004.4977,0.0,12013.38,20.13%,0.39%,-19.78%,0
2013-05-14,73.52,0.75,0.76,,68.19,67.42,1,16004.4977,0.0,12190.1,21.90%,1.47%,-18.60%,0
2013-05-15,73.67,0.76,0.77,,68.26,67.47,1,16004.4977,0.0,12280.12,22.80%,0.74%,-18.00%,0
2013-05-16,73.59,0.77,0.76,,68.34,67.52,1,16004.4977,0.0,12235.1,22.35%,-0.37%,-18.30%,0
2013-05-17,74.3,0.78,0.79,,68.43,67.57,1,16004.4977,0.0,12580.21,25.80%,2.82%,-16.00%,0
2013-05-20,74.19,0.78,0.78,,68.52,67.61,1,16004.4977,0.0,12523.52,25.24%,-0.45%,-16.38%,0
2013-05-21,74.27,0.78,0.79,,68.62,67.66,1,16004.4977,0.0,12570.2,25.70%,0.37%,-16.06%,0
2013-05-22,73.62,0.79,0.77,,68.71,67.71,1,16004.4977,0.0,12263.45,22.63%,-2.44%,-18.11%,0
2013-05-23,73.45,0.74,0.76,,68.81,67.75,1,16004.4977,0.0,12130.08,21.30%,-1.09%,-19.00%,0
2013-05-24,73.41,0.74,0.76,,68.89,67.78,1,16004.4977,0.0,12123.41,21.23%,-0.06%,-19.05%,0
2013-05-28,73.89,0.78,0.77,,68.95,67.82,1,16004.4977,0.0,12373.48,23.73%,2.06%,-17.38%,0
2013-05-29,73.54,0.76,0.76,,69.02,67.85,1,16004.4977,0.0,12186.75,21.87%,-1.51%,-18.62%,0
2013-05-30,73.93,0.76,0.77,,69.09,67.89,1,16004.4977,0.0,12385.14,23.85%,1.63%,-17.30%,0
2013-05-31,73.25,0.76,0.75,,69.16,67.92,1,16004.4977,0.0,12031.72,20.32%,-2.85%,-19.66%,0
2013-06-03,73.38,0.75,0.76,,69.23,67.95,1,16004.4977,0.0,12101.74,21.02%,0.58%,-19.19%,0
2013-06-04,73.0,0.76,0.74,,69.29,67.98,1,16004.4977,0.0,11920.02,19.20%,-1.50%,-20.41%,0
2013-06-05,72.05,0.74,0.72,,69.34,68.01,1,16004.4977,0.0,11463.22,14.63%,-3.83%,-23.46%,0
2013-06-06,72.4,0.72,0.73,,69.39,68.03,1,16004.4977,0.0,11603.26,16.03%,1.22%,-22.52%,0
2013-06-07,73.39,0.74,0.76,,69.46,68.05,1,16004.4977,0.0,12088.4,20.88%,4.18%,-19.28%,0
2013-06-10,73.42,0.76,0.76,,69.52,68.08,1,16004.4977,0.0,12093.4,20.93%,0.04%,-19.25%,0
2013-06-11,72.69,0.73,0.73,,69.58,68.1,1,16004.4977,0.0,11743.3,17.43%,-2.89%,-21.59%,0
2013-06-12,71.85,0.75,0.71,,69.63,68.12,1,16004.4977,0.0,11336.51,13.37%,-3.46%,-24.30%,0
2013-06-13,72.76,0.71,0.73,,69.69,68.14,1,16004.4977,0.0,11743.3,17.43%,3.59%,-21.59%,0
2013-06-14,72.28,0.73,0.72,,69.74,68.16,1,16004.4977,0.0,11536.57,15.37%,-1.76%,-22.97%,0
2013-06-17,72.98,0.74,0.74,,69.79,68.19,1,16004.4977,0.0,11856.66,18.57%,2.77%,-20.83%,0
2013-06-18,73.58,0.74,0.76,,69.86,68.21,1,16004.4977,0.0,12136.74,21.37%,2.36%,-18.96%,0
2013-06-19,72.76,0.76,0.73,,69.92,68.23,1,16004.4977,0.0,11754.97,17.55%,-3.15%,-21.51%,0
2013-06-20,71.03,0.71,0.68,,69.96,68.25,1,16004.4977,0.0,10888.07,8.88%,-7.37%,-27.30%,0
2013-06-21,70.43,0.68,0.67,,69.99,68.26,1,16004.4977,0.0,10734.68,7.35%,-1.41%,-28.32%,0
2013-06-24,69.73,0.65,0.65,,70.02,68.27,1,16004.4977,0.0,10402.92,4.03%,-3.09%,-30.54%,0
2013-06-25,70.24,0.67,0.66,,70.05,68.28,1,16004.4977,0.0,10624.65,6.25%,2.13%,-29.06%,0
2013-06-26,70.87,0.68,0.68,,70.08,68.29,1,16004.4977,0.0,10914.73,9.15%,2.73%,-27.12%,0
2013-06-27,71.17,0.69,0.69,,70.13,68.3,1,16004.4977,0.0,11036.43,10.36%,1.11%,-26.31%,0
2013-06-28,71.27,0.68,0.69,,70.17,68.31,1,16004.4977,0.0,11066.44,10.66%,0.27%,-26.11%,0
2013-07-01,71.71,0.71,0.71,,70.21,68.33,1,16004.4977,0.0,11303.18,13.03%,2.14%,-24.52%,0
2013-07-02,71.74,0.71,0.71,,70.26,68.34,1,16004.4977,0.0,11308.19,13.08%,0.04%,-24.49%,0
2013-07-03,72.03,0.7,0.72,,70.3,68.35,1,16004.4977,0.0,11461.56,14.62%,1.36%,-23.47%,0
2013-07-05,72.58,0.73,0.73,,70.34,68.37,1,16004.4977,0.0,11714.96,17.15%,2.21%,-21.77%,0
2013-07-08,72.65,0.74,0.73,,70.39,68.38,1,16004.4977,0.0,11753.3,17.53%,0.33%,-21.52%,0
2013-07-09,73.09,0.74,0.75,,70.44,68.39,1,16004.4977,0.0,11968.37,19.68%,1.83%,-20.08%,0
2013-07-10,73.51,0.75,0.76,,70.5,68.41,1,16004.4977,0.0,12170.09,21.70%,1.69%,-18.74%,0
2013-07-11,74.97,0.78,0.81,,70.57,68.43,1,16004.4977,0.0,12928.64,29.29%,6.23%,-13.67%,0
2013-07-12,75.3,0.81,0.82,,70.64,68.46,1,16004.4977,0.0,13063.67,30.64%,1.04%,-12.77%,0
2013-07-15,75.47,0.82,0.82,,70.72,68.49,1,16004.4977,0.0,13165.36,31.65%,0.78%,-12.09%,0
2013-07-16,75.37,0.82,0.82,,70.81,68.52,1,16004.4977,0.0,13113.68,31.14%,-0.39%,-12.44%,0
2013-07-17,75.56,0.83,0.83,,70.9,68.56,1,16004.4977,0.0,13207.04,32.07%,0.71%,-11.81%,0
2013-07-18,75.37,0.82,0.82,,70.99,68.59,1,16004.4977,0.0,13110.36,31.10%,-0.73%,-12.46%,0
2013-07-19,74.59,0.8,0.79,,71.07,68.62,1,16004.4977,0.0,12711.91,27.12%,-3.04%,-15.12%,0
2013-07-22,74.81,0.8,0.8,,71.14,68.65,1,16004.4977,0.0,12803.6,28.04%,0.72%,-14.51%,0
2013-07-23,74.26,0.8,0.78,,71.21,68.68,1,16004.4977,0.0,12518.53,25.19%,-2.23%,-16.41%,0
2013-07-24,74.5,0.81,0.79,,71.29,68.7,1,16004.4977,0.0,12636.88,26.37%,0.95%,-15.62%,0
2013-07-25,74.97,0.8,0.8,,71.36,68.73,1,16004.4977,0.0,12865.28,28.65%,1.81%,-14.09%,0
2013-07-26,75.37,0.8,0.82,,71.43,68.76,1,16004.4977,0.0,13078.68,30.79%,1.66%,-12.67%,0
2013-07-29,75.23,0.81,0.81,,71.49,68.8,1,16004.4977,0.0,13018.67,30.19%,-0.46%,-13.07%,0
2013-07-30,75.63,0.82,0.83,,71.56,68.84,1,16004.4977,0.0,13212.05,32.12%,1.49%,-11.78%,0
2013-07-31,75.77,0.83,0.83,,71.63,68.88,1,16004.4977,0.0,13295.4,32.95%,0.63%,-11.22%,0
2013-08-01,76.54,0.85,0.86,,71.71,68.93,1,16004.4977,0.0,13700.52,37.01%,3.05%,-8.52%,0
2013-08-02,76.97,0.86,0.87,,71.79,68.99,1,16004.4977,0.0,13928.92,39.29%,1.67%,-6.99%,0
2013-08-05,77.02,0.87,0.87,,71.87,69.03,1,16004.4977,0.0,13958.93,39.59%,0.22%,-6.79%,0
2013-08-06,76.56,0.87,0.86,,71.95,69.08,1,16004.4977,0.0,13710.52,37.11%,-1.78%,-8.45%,0
2013-08-07,76.42,0.85,0.85,,72.03,69.12,1,16004.4977,0.0,13632.17,36.32%,-0.57%,-8.97%,0
2013-08-08,76.8,0.87,0.86,,72.11,69.17,1,16004.4977,0.0,13813.88,38.14%,1.33%,-7.76%,0
2013-08-09,76.49,0.86,0.85,,72.2,69.22,1,16004.4977,0.0,13665.5,36.66%,-1.07%,-8.75%,0
2013-08-12,76.67,0.84,0.86,,72.28,69.27,1,16004.4977,0.0,13750.54,37.51%,0.62%,-8.18%,0
2013-08-13,77.1,0.86,0.87,,72.37,69.33,1,16004.4977,0.0,13978.94,39.79%,1.66%,-6.66%,0
2013-08-14,76.81,0.87,0.86,,72.45,69.39,1,16004.4977,0.0,13823.88,38.24%,-1.11%,-7.69%,0
2013-08-15,75.51,0.84,0.82,,72.52,69.44,1,16004.4977,0.0,13130.36,31.30%,-5.02%,-12.32%,0
2013-08-16,75.48,0.82,0.82,,72.59,69.49,1,16004.4977,0.0,13083.68,30.84%,-0.36%,-12.64%,0
2013-08-19,75.35,0.82,0.81,,72.66,69.54,1,16004.4977,0.0,13032.0,30.32%,-0.39%,-12.98%,0
2013-08-20,75.68,0.82,0.83,,72.72,69.59,1,16004.4977,0.0,13210.38,32.10%,1.37%,-11.79%,0
2013-08-21,75.42,0.82,0.82,,72.79,69.64,1,16004.4977,0.0,13078.68,30.79%,-1.00%,-12.67%,0
2013-08-22,76.16,0.83,0.84,,72.86,69.7,1,16004.4977,0.0,13452.12,34.52%,2.86%,-10.18%,0
2013-08-23,76.67,0.86,0.86,,72.95,69.75,1,16004.4977,0.0,13735.52,37.36%,2.11%,-8.28%,0
2013-08-26,76.71,0.86,0.86,,73.03,69.81,1,16004.4977,0.0,13747.19,37.47%,0.08%,-8.21%,0
2013-08-27,75.14,0.83,0.8,,73.1,69.87,1,16004.4977,0.0,12881.96,28.82%,-6.29%,-13.98%,0
2013-08-28,75.43,0.8,0.82,,73.17,69.93,1,16004.4977,0.0,13048.67,30.49%,1.29%,-12.87%,0
2013-08-29,75.96,0.81,0.83,,73.25,70.0,1,16004.4977,0.0,13318.75,33.19%,2.07%,-11.07%,0
2013-08-30,75.47,0.83,0.82,,73.3,70.06,1,16004.4977,0.0,13070.35,30.70%,-1.87%,-12.72%,0
2013-09-03,75.9,0.84,0.83,,73.36,70.13,1,16004.4977,0.0,13285.4,32.85%,1.65%,-11.29%,0
2013-09-04,76.71,0.84,0.86,,73.43,70.2,1,16004.4977,0.0,13718.86,37.19%,3.26%,-8.39%,0
2013-09-05,76.84,0.86,0.86,,73.51,70.27,1,16004.4977,0.0,13778.88,37.79%,0.44%,-7.99%,0
2013-09-06,76.93,0.87,0.86,,73.59,70.34,1,16004.4977,0.0,13828.89,38.29%,0.36%,-7.66%,0
2013-09-09,77.83,0.87,0.89,,73.68,70.41,1,16004.4977,0.0,14315.69,43.16%,3.52%,-4.41%,0
2013-09-10,78.21,0.91,0.91,,73.79,70.48,1,16004.4977,0.0,14532.42,45.32%,1.51%,-2.96%,0
2013-09-11,78.06,0.89,0.9,,73.89,70.55,1,16004.4977,0.0,14459.07,44.59%,-0.50%,-3.45%,0
2013-09-12,78.01,0.9,0.9,,73.98,70.61,1,16004.4977,0.0,14394.05,43.94%,-0.45%,-3.89%,0
2013-09-13,78.06,0.9,0.9,,74.07,70.68,1,16004.4977,0.0,14440.73,44.41%,0.32%,-3.57%,0
2013-09-16,77.85,0.92,0.89,,74.16,70.74,1,16004.4977,0.0,14319.03,43.19%,-0.84%,-4.39%,0
2013-09-17,78.37,0.9,0.91,,74.24,70.8,1,16004.4977,0.0,14605.77,46.06%,2.00%,-2.47%,0
2013-09-18,79.31,0.92,0.95,,74.34,70.87,1,16004.4977,0.0,15142.59,51.43%,3.68%,0.00%,0
2013-09-19,79.5,0.95,0.95,,74.43,70.94,1,16004.4977,0.0,15235.95,52.36%,0.62%,0.00%,0
2013-09-20,78.99,0.96,0.94,,74.51,71.0,1,16004.4977,0.0,15069.24,50.69%,-1.09%,-1.09%,0
2013-09-23,78.83,0.95,0.94,,74.6,71.07,1,16004.4977,0.0,14984.21,49.84%,-0.56%,-1.65%,0
2013-09-24,78.83,0.94,0.94,,74.67,71.14,1,16004.4977,0.0,14987.54,49.88%,0.02%,-1.63%,0
2013-09-25,78.56,0.94,0.93,,74.74,71.21,1,16004.4977,0.0,14845.84,48.46%,-0.95%,-2.56%,0
2013-09-26,79.17,0.94,0.95,,74.81,71.28,1,16004.4977,0.0,15185.93,51.86%,2.29%,-0.33%,0
2013-09-27,79.07,0.93,0.94,,74.87,71.35,1,16004.4977,0.0,15114.25,51.14%,-0.47%,-0.80%,0
2013-09-30,78.88,0.92,0.94,,74.93,71.41,1,16004.4977,0.0,15019.23,50.19%,-0.63%,-1.42%,0
2013-10-01,79.68,0.94,0.97,,75.01,71.48,1,16004.4977,0.0,15469.36,54.69%,3.00%,0.00%,0
2013-10-02,79.65,0.95,0.96,,75.07,71.56,1,16004.4977,0.0,15441.01,54.41%,-0.18%,-0.18%,0
2013-10-03,78.72,0.96,0.93,,75.13,71.62,1,16004.4977,0.0,14904.19,49.04%,-3.48%,-3.65%,0
2013-10-04,79.4,0.93,0.96,,75.19,71.69,1,16004.4977,0.0,15287.62,52.88%,2.57%,-1.17%,0
2013-10-07,78.74,0.93,0.93,,75.24,71.75,1,16004.4977,0.0,14909.2,49.09%,-2.48%,-3.62%,0
2013-10-08,77.22,0.93,0.88,,75.27,71.8,1,16004.4977,0.0,14065.62,40.66%,-5.66%,-9.07%,0
2013-10-09,76.98,0.88,0.87,,75.3,71.86,1,16004.4977,0.0,13910.58,39.11%,-1.10%,-10.08%,0
2013-10-10,78.61,0.9,0.92,,75.34,71.93,1,16004.4977,0.0,14794.16,47.94%,6.35%,-4.36%,0
2013-10-11,79.23,0.92,0.95,,75.39,72.0,1,16004.4977,0.0,15127.58,51.28%,2.25%,-2.21%,0
2013-10-14,79.79,0.93,0.96,,75.46,72.08,1,16004.4977,0.0,15441.01,54.41%,2.07%,-0.18%,0
2013-10-15,79.48,0.96,0.95,,75.52,72.16,1,16004.4977,0.0,15275.96,52.76%,-1.07%,-1.25%,0
2013-10-16,80.38,0.97,0.99,,75.59,72.24,1,16004.4977,0.0,15797.77,57.98%,3.42%,0.00%,0
2013-10-17,80.84,0.97,1.0,,75.65,72.3,1,16004.4977,0.0,16052.85,60.53%,1.61%,0.00%,0
2013-10-18,82.15,1.03,1.05,,75.74,72.38,1,16004.4977,0.0,16846.4,68.46%,4.94%,0.00%,0
2013-10-21,82.33,1.06,1.06,,75.82,72.46,1,16004.4977,0.0,16943.1,69.43%,0.57%,0.00%,0
2013-10-22,82.45,1.07,1.06,,75.92,72.54,1,16004.4977,0.0,17001.45,70.01%,0.34%,0.00%,0
2013-10-23,81.95,1.05,1.05,,76.0,72.62,1,16004.4977,0.0,16728.03,67.28%,-1.61%,-1.61%,0
2013-10-24,82.31,1.05,1.06,,76.1,72.69,1,16004.4977,0.0,16936.42,69.36%,1.25%,-0.38%,0
2013-10-25,82.9,1.09,1.08,,76.2,72.77,1,16004.4977,0.0,17274.86,72.75%,2.00%,0.00%,0
2013-10-28,82.92,1.08,1.08,,76.31,72.85,1,16004.4977,0.0,17309.87,73.10%,0.20%,0.00%,0
2013-10-29,83.06,1.09,1.09,,76.41,72.93,1,16004.4977,0.0,17393.22,73.93%,0.48%,0.00%,0
2013-10-30,82.98,1.1,1.08,,76.5,73.01,1,16004.4977,0.0,17338.2,73.38%,-0.32%,-0.32%,0
2013-10-31,82.79,1.08,1.08,,76.6,73.09,1,16004.4977,0.0,17226.51,72.27%,-0.64%,-0.96%,0
2013-11-01,82.81,1.09,1.08,,76.71,73.17,1,16004.4977,0.0,17218.17,72.18%,-0.05%,-1.01%,0
2013-11-04,82.93,1.09,1.08,,76.81,73.25,1,16004.4977,0.0,17301.54,73.02%,0.48%,-0.53%,0
2013-11-05,83.02,1.07,1.09,,76.92,73.33,1,16004.4977,0.0,17374.88,73.75%,0.42%,-0.11%,0
2013-11-06,83.0,1.1,1.08,,77.02,73.41,1,16004.4977,0.0,17344.87,73.45%,-0.17%,-0.28%,0
2013-11-07,81.44,1.08,1.02,,77.1,73.48,1,16004.4977,0.0,16382.94,63.83%,-5.55%,-5.81%,0
2013-11-08,82.54,1.03,1.06,,77.2,73.56,1,16004.4977,0.0,17029.79,70.30%,3.95%,-2.09%,0
2013-11-11,82.41,1.06,1.06,,77.31,73.63,1,16004.4977,0.0,16948.09,69.48%,-0.48%,-2.56%,0
2013-11-12,82.54,1.05,1.06,,77.43,73.71,1,16004.4977,0.0,17031.46,70.31%,0.49%,-2.08%,0
2013-11-13,83.54,1.04,1.1,,77.57,73.79,1,16004.4977,0.0,17641.63,76.42%,3.58%,0.00%,0
2013-11-14,83.8,1.09,1.11,,77.71,73.88,1,16004.4977,0.0,17778.33,77.78%,0.77%,0.00%,0
2013-11-15,83.96,1.11,1.12,,77.84,73.96,1,16004.4977,0.0,17901.7,79.02%,0.69%,0.00%,0
2013-11-18,83.14,1.12,1.09,,77.96,74.04,1,16004.4977,0.0,17406.56,74.07%,-2.77%,-2.77%,0
2013-11-19,82.9,1.08,1.08,,78.07,74.12,1,16004.4977,0.0,17234.84,72.35%,-0.99%,-3.73%,0
2013-11-20,82.7,1.09,1.07,,78.18,74.2,1,16004.4977,0.0,17114.81,71.15%,-0.70%,-4.40%,0
2013-11-21,83.54,1.08,1.1,,78.3,74.28,1,16004.4977,0.0,17638.28,76.38%,3.06%,-1.47%,0
2013-11-22,83.99,1.11,1.12,,78.42,74.36,1,16004.4977,0.0,17916.7,79.17%,1.58%,0.00%,0
2013-11-25,84.19,1.13,1.13,,78.54,74.44,1,16004.4977,0.0,18035.07,80.35%,0.66%,0.00%,0
2013-11-26,84.63,1.13,1.15,,78.66,74.52,1,16004.4977,0.0,18333.49,83.33%,1.65%,0.00%,0
2013-11-27,85.22,1.15,1.17,,78.78,74.61,1,16004.4977,0.0,18700.26,87.00%,2.00%,0.00%,0
2013-11-29,85.73,1.18,1.19,,78.9,74.7,1,16004.4977,0.0,19007.0,90.07%,1.64%,0.00%,0
2013-12-02,85.48,1.19,1.18,,79.01,74.79,1,16004.4977,0.0,18888.64,88.89%,-0.62%,-0.62%,0
2013-12-03,85.41,1.18,1.18,,79.11,74.87,1,16004.4977,0.0,18833.63,88.34%,-0.29%,-0.91%,0
2013-12-04,85.49,1.16,1.18,,79.21,74.96,1,16004.4977,0.0,18881.98,88.82%,0.26%,-0.66%,0
2013-12-05,85.38,1.18,1.18,,79.31,75.06,1,16004.4977,0.0,18823.63,88.24%,-0.31%,-0.96%,0
2013-12-06,86.0,1.2,1.2,,79.41,75.15,1,16004.4977,0.0,19212.07,92.12%,2.06%,0.00%,0
2013-12-09,86.35,1.21,1.21,,79.52,75.25,1,16004.4977,0.0,19442.14,94.42%,1.20%,0.00%,0
2013-12-10,86.29,1.21,1.21,,79.64,75.35,1,16004.4977,0.0,19407.12,94.07%,-0.18%,-0.18%,0
2013-12-11,85.18,1.21,1.17,,79.74,75.44,1,16004.4977,0.0,18681.92,86.82%,-3.74%,-3.91%,0
2013-12-12,84.96,1.17,1.16,,79.85,75.53,1,16004.4977,0.0,18530.21,85.30%,-0.81%,-4.69%,0
2013-12-13,84.85,1.17,1.15,,79.95,75.62,1,16004.4977,0.0,18441.85,84.42%,-0.48%,-5.14%,0
2013-12-16,85.32,1.17,1.17,,80.06,75.71,1,16004.4977,0.0,18758.6,87.59%,1.72%,-3.52%,0
2013-12-17,85.15,1.17,1.16,,80.15,75.79,1,16004.4977,0.0,18640.25,86.40%,-0.63%,-4.12%,0
2013-12-18,86.14,1.17,1.2,,80.26,75.88,1,16004.4977,0.0,19283.75,92.84%,3.45%,-0.81%,0
2013-12-19,85.9,1.2,1.19,,80.37,75.96,1,16004.4977,0.0,19110.38,91.10%,-0.90%,-1.71%,0
2013-12-20,86.5,1.2,1.23,,80.47,76.05,1,16004.4977,0.0,19685.53,96.86%,3.01%,0.00%,0
2013-12-23,87.41,1.26,1.27,,80.58,76.14,1,16004.4977,0.0,20322.38,103.22%,3.24%,0.00%,0
2013-12-24,87.45,1.27,1.27,,80.69,76.24,1,16004.4977,0.0,20350.73,103.51%,0.14%,0.00%,0
2013-12-26,87.74,1.28,1.28,,80.79,76.33,1,16004.4977,0.0,20549.1,105.49%,0.97%,0.00%,0
2013-12-27,87.52,1.29,1.27,,80.9,76.43,1,16004.4977,0.0,20399.06,103.99%,-0.73%,-0.73%,0
2013-12-30,87.39,1.27,1.27,,81.01,76.52,1,16004.4977,0.0,20292.38,102.92%,-0.52%,-1.25%,0
2013-12-31,87.96,1.28,1.29,,81.12,76.62,1,16004.4977,0.0,20690.82,106.91%,1.96%,0.00%,0
2014-01-02,87.27,1.28,1.26,,81.23,76.71,1,16004.4977,0.0,20207.34,102.07%,-2.34%,-2.34%,0
2014-01-03,86.64,1.26,1.24,,81.33,76.8,1,16004.4977,0.0,19767.22,97.67%,-2.18%,-4.46%,0
2014-01-06,86.32,1.24,1.22,,81.42,76.9,1,16004.4977,0.0,19557.16,95.57%,-1.06%,-5.48%,0
2014-01-07,87.12,1.24,1.25,,81.53,76.99,1,16004.4977,0.0,20063.97,100.64%,2.59%,-3.03%,0
2014-01-08,87.31,1.26,1.26,,81.64,77.08,1,16004.4977,0.0,20214.02,102.14%,0.75%,-2.30%,0
2014-01-09,87.02,1.28,1.25,,81.76,77.18,1,16004.4977,0.0,20005.62,100.06%,-1.03%,-3.31%,0
2014-01-10,87.3,1.26,1.26,,81.88,77.27,1,16004.4977,0.0,20205.68,102.06%,1.00%,-2.34%,0
2014-01-13,86.01,1.26,1.21,,81.98,77.35,1,16004.4977,0.0,19307.09,93.07%,-4.45%,-6.69%,0
2014-01-14,87.65,1.22,1.28,,82.11,77.45,1,16004.4977,0.0,20412.41,104.12%,5.72%,-1.35%,0
2014-01-15,88.37,1.29,1.31,,82.23,77.55,1,16004.4977,0.0,20889.2,108.89%,2.34%,0.00%,0
2014-01-16,88.38,1.3,1.31,,82.34,77.65,1,16004.4977,0.0,20932.55,109.33%,0.21%,0.00%,0
2014-01-17,87.88,1.3,1.28,,82.46,77.74,1,16004.4977,0.0,20560.79,105.61%,-1.78%,-1.78%,0
2014-01-21,88.55,1.31,1.31,,82.59,77.85,1,16004.4977,0.0,21020.92,110.21%,2.24%,0.00%,0
2014-01-22,88.78,1.32,1.33,,82.72,77.95,1,16004.4977,0.0,21215.96,112.16%,0.93%,0.00%,0
2014-01-23,88.48,1.31,1.31,,82.85,78.05,1,16004.4977,0.0,20960.9,109.61%,-1.20%,-1.20%,0
2014-01-24,86.74,1.29,1.23,,82.96,78.13,1,16004.4977,0.0,19718.87,97.19%,-5.93%,-7.06%,0
2014-01-27,85.9,1.23,1.2,,83.06,78.21,1,16004.4977,0.0,19145.38,91.45%,-2.91%,-9.76%,0
2014-01-28,85.85,1.18,1.2,,83.15,78.29,1,16004.4977,0.0,19138.71,91.39%,-0.03%,-9.79%,0
2014-01-29,84.93,1.16,1.16,,83.23,78.37,1,16004.4977,0.0,18535.21,85.35%,-3.15%,-12.64%,0
2014-01-30,86.5,1.2,1.22,,83.33,78.46,1,16004.4977,0.0,19512.16,95.12%,5.27%,-8.03%,0
2014-01-31,86.27,1.18,1.21,,83.41,78.55,1,16004.4977,0.0,19375.45,93.75%,-0.70%,-8.68%,0
2014-02-03,84.29,1.2,1.13,,83.48,78.63,1,16004.4977,0.0,18091.76,80.92%,-6.63%,-14.73%,0
2014-02-04,84.91,1.14,1.15,,83.54,78.72,1,16004.4977,0.0,18445.18,84.45%,1.95%,-13.06%,0
2014-02-05,84.69,1.14,1.14,,83.61,78.8,1,16004.4977,0.0,18275.14,82.75%,-0.92%,-13.86%,0
2014-02-06,85.77,1.15,1.19,,83.69,78.88,1,16004.4977,0.0,18975.33,89.75%,3.83%,-10.56%,0
2014-02-07,87.3,1.21,1.25,,83.78,78.97,1,16004.4977,0.0,19982.29,99.82%,5.31%,-5.81%,0
2014-02-10,87.8,1.25,1.27,,83.88,79.06,1,16004.4977,0.0,20349.05,103.49%,1.84%,-4.09%,0
2014-02-11,88.8,1.28,1.32,,83.97,79.15,1,16004.4977,0.0,21045.92,110.46%,3.42%,-0.80%,0
