date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2014-11-18,103.68,2.01,1.95,,97.81,93.51,1,14073.9663,0.0,27501.13,175.01%,2.24%,-3.90%,0
2014-11-19,103.21,2.04,1.93,,97.9,93.6,1,14073.9663,0.0,27151.89,171.52%,-1.27%,-5.12%,0
2014-11-20,103.67,2.0,1.95,,97.99,93.69,1,14073.9663,0.0,27512.3,175.12%,1.33%,-3.86%,0
2014-11-21,103.87,2.11,1.97,,98.07,93.77,1,14073.9663,0.0,27710.69,177.11%,0.72%,-3.17%,0
2014-11-24,104.68,2.08,2.01,,98.16,93.86,1,14073.9663,0.0,28336.54,183.37%,2.26%,-0.98%,0
2014-11-25,104.84,2.12,2.02,,98.26,93.94,1,14073.9663,0.0,28428.75,184.29%,0.33%,-0.66%,0
2014-11-26,105.52,2.13,2.06,,98.37,94.02,1,14073.9663,0.0,29009.88,190.10%,2.04%,0.00%,0
2014-11-28,106.01,2.18,2.09,,98.48,94.1,1,14073.9663,0.0,29442.96,194.43%,1.49%,0.00%,0
2014-12-01,104.81,2.18,2.01,,98.58,94.18,1,14073.9663,0.0,28356.1,183.56%,-3.69%,-3.69%,0
2014-12-02,105.23,2.12,2.04,,98.68,94.25,1,14073.9663,0.0,28660.63,186.61%,1.07%,-2.66%,0
2014-12-03,105.42,2.15,2.05,,98.78,94.33,1,14073.9663,0.0,28920.47,189.20%,0.91%,-1.77%,0
2014-12-04,105.37,2.15,2.05,,98.88,94.41,1,14073.9663,0.0,28833.87,188.34%,-0.30%,-2.07%,0
2014-12-05,105.38,2.16,2.05,,98.97,94.49,1,14073.9663,0.0,28853.42,188.53%,0.07%,-2.00%,0
2014-12-08,104.63,2.13,2.01,,99.07,94.56,1,14073.9663,0.0,28230.36,182.30%,-2.16%,-4.12%,0
2014-12-09,104.96,2.03,2.03,,99.16,94.63,1,14073.9663,0.0,28504.18,185.04%,0.97%,-3.19%,0
2014-12-10,103.31,2.11,1.93,,99.23,94.7,1,14073.9663,0.0,27123.95,171.24%,-4.84%,-7.88%,0
2014-12-11,103.8,2.04,1.96,,99.3,94.76,1,14073.9663,0.0,27548.64,175.49%,1.57%,-6.43%,0
2014-12-12,102.67,1.99,1.89,,99.36,94.82,1,14073.9663,0.0,26637.79,166.38%,-3.31%,-9.53%,0
2014-12-15,101.61,2.02,1.84,,99.4,94.88,1,14073.9663,0.0,25838.72,158.39%,-3.00%,-12.24%,0
2014-12-16,99.98,1.89,1.74,,99.44,94.93,1,14073.9663,0.0,24556.28,145.56%,-4.96%,-16.60%,0
2014-12-17,101.8,1.83,1.84,,99.49,94.98,1,14073.9663,0.0,25875.04,158.75%,5.37%,-12.12%,0
2014-12-18,104.25,2.01,1.97,,99.56,95.05,1,14073.9663,0.0,27772.15,177.72%,7.33%,-5.67%,0
2014-12-19,104.32,2.08,2.0,,99.64,95.12,1,14073.9663,0.0,28082.27,180.82%,1.12%,-4.62%,0
2014-12-22,104.58,2.09,2.01,,99.73,95.19,1,14073.9663,0.0,28341.33,183.41%,0.92%,-3.74%,0
2014-12-23,104.21,2.14,1.99,,99.83,95.26,1,14073.9663,0.0,28070.26,180.70%,-0.96%,-4.66%,0
2014-12-24,104.3,2.1,2.0,,99.92,95.33,1,14073.9663,0.0,28128.94,181.29%,0.21%,-4.46%,0
2014-12-26,105.04,2.11,2.04,,100.02,95.41,1,14073.9663,0.0,28699.02,186.99%,2.03%,-2.53%,0
2014-12-29,105.02,2.13,2.04,,100.13,95.49,1,14073.9663,0.0,28704.6,187.05%,0.02%,-2.51%,0
2014-12-30,104.32,2.12,2.0,,100.23,95.56,1,14073.9663,0.0,28112.17,181.12%,-2.06%,-4.52%,0
2014-12-31,103.25,2.1,1.93,,100.31,95.63,1,14073.9663,0.0,27231.92,172.32%,-3.13%,-7.51%,0
2015-01-02,102.94,2.06,1.92,,100.39,95.69,1,14073.9663,0.0,27008.37,170.08%,-0.82%,-8.27%,0
2015-01-05,101.43,1.98,1.83,,100.45,95.75,1,14073.9663,0.0,25792.79,157.93%,-4.50%,-12.40%,0
2015-01-06,100.07,1.93,1.76,,100.48,95.8,1,14073.9663,0.0,24770.02,147.70%,-3.97%,-15.87%,0
2015-01-07,101.36,1.88,1.83,,100.53,95.87,1,14073.9663,0.0,25722.92,157.23%,3.85%,-12.63%,0
2015-01-08,103.3,1.97,1.93,,100.59,95.94,1,14073.9663,0.0,27190.01,171.90%,5.70%,-7.65%,0
2015-01-09,102.62,2.05,1.89,,100.63,96.02,1,14073.9663,0.0,26639.51,166.40%,-2.02%,-9.52%,0
2015-01-12,101.55,2.0,1.83,,100.66,96.09,1,14073.9663,0.0,25820.73,158.21%,-3.07%,-12.30%,0
2015-01-13,101.52,1.98,1.83,,100.69,96.16,1,14073.9663,0.0,25798.37,157.98%,-0.09%,-12.38%,0
2015-01-14,100.96,1.86,1.8,,100.71,96.23,1,14073.9663,0.0,25401.56,154.02%,-1.54%,-13.73%,0
2015-01-15,99.65,1.92,1.73,,100.71,96.28,1,14073.9663,0.0,24392.77,143.93%,-3.97%,-17.15%,0
2015-01-16,100.82,1.81,1.79,,100.73,96.34,1,14073.9663,0.0,25261.83,152.62%,3.56%,-14.20%,0
2015-01-20,101.62,1.91,1.83,,100.75,96.4,1,14073.9663,0.0,25820.73,158.21%,2.21%,-12.30%,0
2015-01-21,102.14,1.91,1.86,,100.78,96.48,1,14073.9663,0.0,26217.53,162.18%,1.54%,-10.95%,0
2015-01-22,104.03,1.98,1.97,,100.82,96.57,1,14073.9663,0.0,27676.25,176.76%,5.56%,-6.00%,0
2015-01-23,104.26,2.06,1.98,,100.87,96.66,1,14073.9663,0.0,27860.68,178.61%,0.67%,-5.37%,0
2015-01-26,104.14,2.07,1.98,,100.91,96.75,1,14073.9663,0.0,27799.21,177.99%,-0.22%,-5.58%,0
2015-01-27,101.44,1.97,1.82,,100.93,96.83,1,14073.9663,0.0,25647.47,156.47%,-7.74%,-12.89%,0
2015-01-28,100.92,2.0,1.79,,100.94,96.91,1,14073.9663,0.0,25205.95,152.06%,-1.72%,-14.39%,0
2015-01-29,101.89,1.87,1.84,,100.96,97.0,1,14073.9663,0.0,25935.31,159.35%,2.89%,-11.91%,0
2015-01-30,101.1,1.93,1.8,,100.97,97.08,1,14073.9663,0.0,25340.09,153.40%,-2.30%,-13.93%,0
2015-02-02,101.98,1.9,1.85,,101.0,97.16,1,14073.9663,0.0,26005.16,160.05%,2.62%,-11.68%,0
2015-02-03,102.96,1.96,1.9,,101.03,97.24,1,14073.9663,0.0,26714.96,167.15%,2.73%,-9.27%,0
2015-02-04,102.87,1.97,1.89,,101.06,97.32,1,14073.9663,0.0,26645.09,166.45%,-0.26%,-9.50%,0
2015-02-05,103.76,2.0,1.94,,101.1,97.4,1,14073.9663,0.0,27352.09,173.52%,2.65%,-7.10%,0
2015-02-06,103.13,2.05,1.91,,101.15,97.48,1,14073.9663,0.0,26854.67,168.55%,-1.82%,-8.79%,0
2015-02-09,102.8,1.98,1.89,,101.18,97.56,1,14073.9663,0.0,26558.47,165.58%,-1.10%,-9.80%,0
2015-02-10,104.4,2.02,1.98,,101.23,97.65,1,14073.9663,0.0,27829.94,178.30%,4.79%,-5.48%,0
2015-02-11,104.78,2.08,2.0,,101.27,97.74,1,14073.9663,0.0,28142.91,181.43%,1.12%,-4.42%,0
2015-02-12,106.0,2.14,2.07,,101.33,97.84,1,14073.9663,0.0,29126.56,191.27%,3.50%,-1.07%,0
2015-02-13,106.91,2.19,2.12,,101.41,97.93,1,14073.9663,0.0,29861.5,198.62%,2.52%,0.00%,0
2015-02-17,107.01,2.23,2.13,,101.49,98.03,1,14073.9663,0.0,29942.55,199.43%,0.27%,0.00%,0
2015-02-18,107.16,2.22,2.14,,101.57,98.13,1,14073.9663,0.0,30071.09,200.71%,0.43%,0.00%,0
2015-02-19,107.69,2.24,2.17,,101.67,98.23,1,14073.9663,0.0,30523.79,205.24%,1.51%,0.00%,0
2015-02-20,108.41,2.27,2.21,,101.76,98.34,1,14073.9663,0.0,31110.62,211.11%,1.92%,0.00%,0
2015-02-23,108.52,2.32,2.22,,101.86,98.45,1,14073.9663,0.0,31233.59,212.34%,0.40%,0.00%,0
2015-02-24,108.6,2.32,2.22,,101.96,98.56,1,14073.9663,0.0,31297.84,212.98%,0.21%,0.00%,0
2015-02-25,108.33,2.32,2.21,,102.07,98.66,1,14073.9663,0.0,31046.35,210.46%,-0.80%,-0.80%,0
2015-02-26,108.88,2.32,2.24,,102.19,98.77,1,14073.9663,0.0,31518.62,215.19%,1.52%,0.00%,0
2015-02-27,108.4,2.35,2.21,,102.29,98.87,1,14073.9663,0.0,31102.24,211.02%,-1.32%,-1.32%,0
2015-03-02,109.38,2.33,2.27,,102.41,98.98,1,14073.9663,0.0,31940.57,219.41%,2.70%,0.00%,0
2015-03-03,108.87,2.36,2.24,,102.53,99.08,1,14073.9663,0.0,31482.29,214.82%,-1.43%,-1.43%,0
2015-03-04,108.45,2.32,2.21,,102.63,99.19,1,14073.9663,0.0,31132.99,211.33%,-1.11%,-2.53%,0
2015-03-05,108.64,2.34,2.22,,102.75,99.29,1,14073.9663,0.0,31269.91,212.70%,0.44%,-2.10%,0
2015-03-06,107.41,2.32,2.15,,102.88,99.39,1,14073.9663,0.0,30194.04,201.94%,-3.44%,-5.47%,0
2015-03-09,107.72,2.27,2.17,,103.02,99.48,1,14073.9663,0.0,30484.66,204.85%,0.96%,-4.56%,0
2015-03-10,105.72,2.22,2.05,,103.15,99.56,1,14073.9663,0.0,28796.82,187.97%,-5.54%,-9.84%,0
2015-03-11,105.11,2.15,2.01,,103.28,99.64,1,14073.9663,0.0,28291.03,182.91%,-1.76%,-11.43%,0
2015-03-12,105.8,2.1,2.05,,103.42,99.71,1,14073.9663,0.0,28833.14,188.33%,1.92%,-9.73%,0
2015-03-13,105.34,2.14,2.02,,103.54,99.79,1,14073.9663,0.0,28461.49,184.61%,-1.29%,-10.89%,0
2015-03-16,106.7,2.15,2.1,,103.66,99.86,1,14073.9663,0.0,29551.32,195.51%,3.83%,-7.48%,0
2015-03-17,106.87,2.18,2.11,,103.76,99.94,1,14073.9663,0.0,29716.2,197.16%,0.56%,-6.96%,0
2015-03-18,107.92,2.2,2.17,,103.88,100.02,1,14073.9663,0.0,30571.3,205.71%,2.88%,-4.29%,0
2015-03-19,108.08,2.29,2.18,,103.98,100.11,1,14073.9663,0.0,30719.39,207.19%,0.48%,-3.82%,0
2015-03-20,108.53,2.34,2.23,,104.08,100.19,1,14073.9663,0.0,31356.53,213.57%,2.07%,-1.83%,0
2015-03-23,108.32,2.33,2.21,,104.18,100.27,1,14073.9663,0.0,31093.86,210.94%,-0.84%,-2.65%,0
2015-03-24,107.93,2.32,2.19,,104.26,100.35,1,14073.9663,0.0,30778.08,207.78%,-1.02%,-3.64%,0
2015-03-25,105.46,2.31,2.03,,104.31,100.41,1,14073.9663,0.0,28632.01,186.32%,-6.97%,-10.36%,0
2015-03-26,105.1,2.08,2.02,,104.36,100.47,1,14073.9663,0.0,28397.25,183.97%,-0.82%,-11.09%,0
2015-03-27,105.52,2.11,2.04,,104.4,100.54,1,14073.9663,0.0,28671.13,186.71%,0.96%,-10.24%,0
2015-03-30,106.73,2.18,2.11,,104.45,100.61,1,14073.9663,0.0,29702.4,197.02%,3.60%,-7.01%,0
2015-03-31,105.6,2.19,2.05,,104.5,100.68,1,14073.9663,0.0,28782.93,187.83%,-3.10%,-9.89%,0
2015-04-01,105.05,2.14,2.01,,104.53,100.74,1,14073.9663,0.0,28296.64,182.97%,-1.69%,-11.41%,0
2015-04-02,105.12,2.11,2.01,,104.57,100.8,1,14073.9663,0.0,28344.16,183.44%,0.17%,-11.26%,0
2015-04-06,105.98,2.07,2.06,,104.61,100.87,1,14073.9663,0.0,29026.07,190.26%,2.41%,-9.12%,0
2015-04-07,105.8,2.16,2.05,,104.65,100.93,1,14073.9663,0.0,28891.92,188.92%,-0.46%,-9.54%,0
2015-04-08,106.64,2.16,2.1,,104.69,101.0,1,14073.9663,0.0,29579.42,195.79%,2.38%,-7.39%,0
2015-04-09,107.31,2.2,2.14,,104.74,101.08,1,14073.9663,0.0,30129.99,201.30%,1.86%,-5.67%,0
2015-04-10,107.75,2.25,2.17,,104.79,101.15,1,14073.9663,0.0,30490.51,204.91%,1.20%,-4.54%,0
2015-04-13,107.48,2.28,2.15,,104.83,101.22,1,14073.9663,0.0,30264.15,202.64%,-0.74%,-5.25%,0
2015-04-14,107.17,2.25,2.13,,104.88,101.29,1,14073.9663,0.0,30004.23,200.04%,-0.86%,-6.06%,0
2015-04-15,107.84,2.26,2.17,,104.92,101.36,1,14073.9663,0.0,30535.22,205.35%,1.77%,-4.40%,0
2015-04-16,107.69,2.26,2.16,,104.96,101.43,1,14073.9663,0.0,30429.02,204.29%,-0.35%,-4.73%,0
2015-04-17,106.01,2.2,2.06,,104.99,101.49,1,14073.9663,0.0,29006.51,190.07%,-4.67%,-9.19%,0
2015-04-20,107.6,2.2,2.15,,105.02,101.55,1,14073.9663,0.0,30303.26,203.03%,4.47%,-5.13%,0
2015-04-21,108.06,2.3,2.18,,105.06,101.61,1,14073.9663,0.0,30691.73,206.92%,1.28%,-3.91%,0
2015-04-22,108.65,2.31,2.22,,105.09,101.68,1,14073.9663,0.0,31189.19,211.89%,1.62%,-2.35%,0
2015-04-23,109.06,2.3,2.24,,105.13,101.75,1,14073.9663,0.0,31563.69,215.64%,1.20%,-1.18%,0
2015-04-24,110.54,2.43,2.33,,105.18,101.83,1,14073.9663,0.0,32798.95,227.99%,3.91%,0.00%,0
2015-04-27,110.26,2.47,2.32,,105.23,101.91,1,14073.9663,0.0,32589.35,225.89%,-0.64%,-0.64%,0
2015-04-28,110.04,2.43,2.3,,105.28,101.98,1,14073.9663,0.0,32376.95,223.77%,-0.65%,-1.29%,0
2015-04-29,109.35,2.37,2.26,,105.32,102.05,1,14073.9663,0.0,31759.31,217.59%,-1.91%,-3.17%,0
2015-04-30,107.63,2.33,2.15,,105.34,102.11,1,14073.9663,0.0,30266.92,202.67%,-4.70%,-7.72%,0
2015-05-01,109.05,2.28,2.24,,105.38,102.17,1,14073.9663,0.0,31491.02,214.91%,4.04%,-3.99%,0
2015-05-04,109.23,2.37,2.25,,105.42,102.25,1,14073.9663,0.0,31602.8,216.03%,0.35%,-3.65%,0
2015-05-05,107.45,2.33,2.14,,105.45,102.3,1,14073.9663,0.0,30104.84,201.05%,-4.74%,-8.21%,0
2015-05-06,106.71,2.25,2.09,,105.48,102.36,1,14073.9663,0.0,29462.04,194.62%,-2.14%,-10.17%,0
2015-05-07,107.35,2.19,2.13,,105.52,102.41,1,14073.9663,0.0,29967.88,199.68%,1.72%,-8.63%,0
2015-05-08,108.69,2.3,2.21,,105.58,102.47,1,14073.9663,0.0,31066.21,210.66%,3.67%,-5.28%,0
2015-05-11,108.27,2.32,2.18,,105.64,102.52,1,14073.9663,0.0,30725.27,207.25%,-1.10%,-6.32%,0
2015-05-12,107.78,2.25,2.15,,105.72,102.58,1,14073.9663,0.0,30328.41,203.28%,-1.29%,-7.53%,0
2015-05-13,108.0,2.29,2.17,,105.78,102.64,1,14073.9663,0.0,30484.92,204.85%,0.52%,-7.06%,0
2015-05-14,109.58,2.33,2.26,,105.84,102.7,1,14073.9663,0.0,31834.77,218.35%,4.43%,-2.94%,0
2015-05-15,109.58,2.39,2.26,,105.89,102.76,1,14073.9663,0.0,31831.98,218.32%,-0.01%,-2.95%,0
2015-05-18,110.06,2.36,2.29,,105.94,102.84,1,14073.9663,0.0,32223.23,222.23%,1.23%,-1.76%,0
2015-05-19,109.94,2.41,2.28,,106.0,102.91,1,14073.9663,0.0,32131.01,221.31%,-0.29%,-2.04%,0
2015-05-20,110.01,2.4,2.29,,106.06,102.99,1,14073.9663,0.0,32184.12,221.84%,0.17%,-1.87%,0
2015-05-21,110.58,2.39,2.32,,106.11,103.07,1,14073.9663,0.0,32689.96,226.90%,1.57%,-0.33%,0
2015-05-22,110.47,2.43,2.32,,106.17,103.15,1,14073.9663,0.0,32600.53,226.01%,-0.27%,-0.60%,0
2015-05-26,109.2,2.41,2.24,,106.22,103.22,1,14073.9663,0.0,31471.46,214.71%,-3.46%,-4.05%,0
2015-05-27,110.96,2.37,2.34,,106.29,103.3,1,14073.9663,0.0,32986.2,229.86%,4.81%,0.00%,0
2015-05-28,110.71,2.44,2.33,,106.37,103.38,1,14073.9663,0.0,32743.05,227.43%,-0.74%,-0.74%,0
2015-05-29,110.05,2.44,2.29,,106.46,103.45,1,14073.9663,0.0,32189.7,221.90%,-1.69%,-2.41%,0
2015-06-01,110.42,2.44,2.31,,106.56,103.52,1,14073.9663,0.0,32471.97,224.72%,0.88%,-1.56%,0
2015-06-02,110.07,2.4,2.29,,106.65,103.59,1,14073.9663,0.0,32175.73,221.76%,-0.91%,-2.46%,0
2015-06-03,110.4,2.43,2.31,,106.72,103.65,1,14073.9663,0.0,32458.0,224.58%,0.88%,-1.60%,0
2015-06-04,109.56,2.38,2.26,,106.79,103.71,1,14073.9663,0.0,31750.93,217.51%,-2.18%,-3.74%,0
2015-06-05,109.3,2.36,2.24,,106.87,103.76,1,14073.9663,0.0,31510.58,215.11%,-0.76%,-4.47%,0
2015-06-08,108.19,2.34,2.17,,106.93,103.81,1,14073.9663,0.0,30546.39,205.46%,-3.06%,-7.40%,0
2015-06-09,108.01,2.26,2.16,,107.0,103.86,1,14073.9663,0.0,30395.47,203.95%,-0.49%,-7.85%,0
2015-06-10,109.49,2.29,2.25,,107.1,103.91,1,14073.9663,0.0,31600.0,216.00%,3.96%,-4.20%,0
2015-06-11,109.65,2.38,2.26,,107.19,103.96,1,14073.9663,0.0,31773.29,217.73%,0.55%,-3.68%,0
2015-06-12,108.75,2.33,2.2,,107.26,104.01,1,14073.9663,0.0,30965.6,209.66%,-2.54%,-6.13%,0
2015-06-15,108.21,2.26,2.17,,107.32,104.05,1,14073.9663,0.0,30538.01,205.38%,-1.38%,-7.42%,0
2015-06-16,108.8,2.27,2.2,,107.37,104.1,1,14073.9663,0.0,31004.74,210.05%,1.53%,-6.01%,0
2015-06-17,109.1,2.32,2.22,,107.42,104.14,1,14073.9663,0.0,31264.65,212.65%,0.84%,-5.22%,0
2015-06-18,110.69,2.35,2.32,,107.48,104.2,1,14073.9663,0.0,32586.56,225.87%,4.23%,-1.21%,0
2015-06-19,109.89,2.44,2.28,,107.57,104.25,1,14073.9663,0.0,32089.08,220.89%,-1.53%,-2.72%,0
2015-06-22,110.7,2.45,2.34,,107.67,104.3,1,14073.9663,0.0,32863.23,228.63%,2.41%,-0.37%,0
2015-06-23,110.79,2.46,2.34,,107.76,104.36,1,14073.9663,0.0,32944.28,229.44%,0.25%,-0.13%,0
2015-06-24,110.22,2.45,2.3,,107.85,104.41,1,14073.9663,0.0,32438.43,224.38%,-1.54%,-1.66%,0
2015-06-25,110.0,2.45,2.29,,107.93,104.46,1,14073.9663,0.0,32226.04,222.26%,-0.65%,-2.30%,0
2015-06-26,109.27,2.4,2.25,,107.99,104.51,1,14073.9663,0.0,31627.96,216.28%,-1.86%,-4.12%,0
2015-06-29,106.69,2.27,2.09,,108.03,104.54,1,14073.9663,0.0,29392.18,193.92%,-7.07%,-10.90%,0
2015-06-30,107.07,2.24,2.11,,108.06,104.58,1,14073.9663,0.0,29727.55,197.28%,1.14%,-9.88%,0
2015-07-01,107.92,2.28,2.16,,108.11,104.63,1,14073.9663,0.0,30336.79,203.37%,2.05%,-8.03%,0
2015-07-02,107.95,2.28,2.16,,108.16,104.67,1,14073.9663,0.0,30451.38,204.51%,0.38%,-7.68%,0
2015-07-06,107.7,2.22,2.15,,108.19,104.71,1,14073.9663,0.0,30194.25,201.94%,-0.84%,-8.46%,0
2015-07-07,107.97,2.26,2.16,,108.23,104.75,1,14073.9663,0.0,30347.98,203.48%,0.51%,-8.00%,0
2015-07-08,106.09,2.22,2.05,,108.23,104.78,1,14073.9663,0.0,28827.64,188.28%,-5.01%,-12.61%,0
2015-07-09,106.03,2.24,2.04,,108.22,104.82,1,14073.9663,0.0,28743.79,187.44%,-0.29%,-12.86%,0
2015-07-10,107.65,2.22,2.14,,108.22,104.86,1,14073.9663,0.0,30079.68,200.80%,4.65%,-8.81%,0
2015-07-13,109.54,2.3,2.25,,108.25,104.91,1,14073.9663,0.0,31616.78,216.17%,5.11%,-4.15%,0
2015-07-14,110.26,2.37,2.29,,108.27,104.97,1,14073.9663,0.0,32251.19,222.51%,2.01%,-2.23%,0
2015-07-15,110.38,2.42,2.3,,108.29,105.03,1,14073.9663,0.0,32404.89,224.05%,0.48%,-1.76%,0
2015-07-16,111.94,2.47,2.39,,108.33,105.1,1,14073.9663,0.0,33670.92,236.71%,3.91%,0.00%,0
2015-07-17,113.59,2.58,2.5,,108.38,105.17,1,14073.9663,0.0,35210.81,252.11%,4.57%,0.00%,0
2015-07-20,113.98,2.65,2.53,,108.43,105.25,1,14073.9663,0.0,35604.87,256.05%,1.12%,0.00%,0
2015-07-21,113.91,2.66,2.52,,108.48,105.34,1,14073.9663,0.0,35507.04,255.07%,-0.27%,-0.27%,0
2015-07-22,112.62,2.53,2.44,,108.53,105.41,1,14073.9663,0.0,34341.64,243.42%,-3.28%,-3.55%,0
2015-07-23,112.2,2.57,2.41,,108.56,105.48,1,14073.9663,0.0,33930.82,239.31%,-1.20%,-4.70%,0
2015-07-24,111.1,2.57,2.34,,108.58,105.55,1,14073.9663,0.0,32966.63,229.67%,-2.84%,-7.41%,0
2015-07-27,110.18,2.41,2.28,,108.59,105.61,1,14073.9663,0.0,32119.84,221.20%,-2.57%,-9.79%,0
2015-07-28,111.13,2.43,2.34,,108.62,105.68,1,14073.9663,0.0,32966.63,229.67%,2.64%,-7.41%,0
2015-07-29,111.55,2.47,2.37,,108.66,105.77,1,14073.9663,0.0,33335.54,233.36%,1.12%,-6.37%,0
2015-07-30,112.08,2.47,2.4,,108.7,105.86,1,14073.9663,0.0,33799.46,237.99%,1.39%,-5.07%,0
2015-07-31,111.95,2.54,2.39,,108.77,105.96,1,14073.9663,0.0,33696.06,236.96%,-0.31%,-5.36%,0
2015-08-03,111.6,2.51,2.37,,108.83,106.05,1,14073.9663,0.0,33385.85,233.86%,-0.92%,-6.23%,0
2015-08-04,111.39,2.48,2.36,,108.89,106.15,1,14073.9663,0.0,33170.65,231.71%,-0.64%,-6.84%,0
2015-08-05,112.25,2.51,2.41,,108.96,106.25,1,14073.9663,0.0,33947.59,239.48%,2.34%,-4.65%,0
2015-08-06,110.45,2.54,2.3,,108.99,106.33,1,14073.9663,0.0,32318.27,223.18%,-4.80%,-9.23%,0
2015-08-07,110.31,2.39,2.29,,109.03,106.4,1,14073.9663,0.0,32189.7,221.90%,-0.40%,-9.59%,0
2015-08-10,111.57,2.44,2.36,,109.07,106.47,1,14073.9663,0.0,33276.85,232.77%,3.38%,-6.54%,0
2015-08-11,110.14,2.44,2.27,,109.09,106.53,1,14073.9663,0.0,32008.05,220.08%,-3.81%,-10.10%,0
2015-08-12,110.52,2.34,2.29,,109.11,106.59,1,14073.9663,0.0,32290.31,222.90%,0.88%,-9.31%,0
2015-08-13,110.34,2.42,2.28,,109.13,106.65,1,14073.9663,0.0,32144.99,221.45%,-0.45%,-9.72%,0
2015-08-14,110.51,2.38,2.3,,109.15,106.7,1,14073.9663,0.0,32318.27,223.18%,0.54%,-9.23%,0
2015-08-17,111.43,2.39,2.35,,109.21,106.76,1,14073.9663,0.0,33111.97,231.12%,2.46%,-7.00%,0
2015-08-18,110.86,2.45,2.32,,109.27,106.82,1,14073.9663,0.0,32583.75,225.84%,-1.60%,-8.49%,0
2015-08-19,110.13,2.41,2.27,,109.32,106.86,1,14073.9663,0.0,31971.71,219.72%,-1.88%,-10.20%,0
2015-08-20,107.08,2.32,2.08,,109.32,106.89,1,14073.9663,0.0,29339.07,193.39%,-8.23%,-17.60%,0
2015-08-21,102.4,2.09,1.83,,109.29,106.89,1,14073.9663,0.0,25689.16,156.89%,-12.44%,-27.85%,0
2015-08-24,98.46,1.56,1.61,1.5635,109.22,106.88,0,0.0,22005.24,22005.24,120.05%,-14.34%,-38.20%,1
2015-08-25,98.09,1.86,1.59,,109.15,106.86,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-08-26,103.03,1.81,1.82,,109.12,106.87,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-08-27,105.64,2.0,1.96,,109.12,106.88,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-08-28,105.62,2.02,1.96,,109.11,106.9,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-08-31,104.31,2.02,1.88,,109.08,106.91,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-01,101.05,1.83,1.71,,109.01,106.9,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-02,103.9,1.89,1.85,,108.98,106.9,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-03,103.39,1.97,1.82,,108.94,106.91,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-04,102.16,1.84,1.76,,108.88,106.9,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-08,105.04,1.95,1.91,,108.86,106.91,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-09,103.86,2.07,1.84,,108.83,106.91,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-10,104.99,1.93,1.9,,108.81,106.92,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-11,105.57,1.97,1.93,,108.78,106.92,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-14,105.25,2.05,1.92,,108.75,106.92,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-15,106.49,2.03,1.98,,108.72,106.93,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-16,107.09,2.09,2.02,,108.69,106.93,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-17,107.13,2.11,2.02,,108.66,106.94,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-18,105.35,2.02,1.94,,108.61,106.94,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-21,105.68,2.06,1.95,,108.57,106.95,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-22,104.1,1.95,1.87,,108.54,106.94,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-23,104.18,1.97,1.87,,108.49,106.93,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-24,103.8,1.9,1.85,,108.44,106.93,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-25,102.92,2.01,1.8,,108.39,106.92,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-28,99.99,1.87,1.65,,108.32,106.9,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-29,99.47,1.74,1.62,,108.24,106.88,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-09-30,101.76,1.77,1.73,,108.17,106.88,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-10-01,102.22,1.83,1.76,,108.11,106.88,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
2015-10-02,104.01,1.77,1.85,,108.08,106.9,0,0.0,22005.24,22005.24,120.05%,0.00%,-38.20%,0
