date,qqq_close,tqqq_close,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2013-07-29,75.23,0.77,71.49,68.8,1,22991.321,0.0,17818.2,78.18%,-0.46%,-1.43%,0
2013-07-30,75.63,0.79,71.56,68.84,1,22991.321,0.0,18082.88,80.83%,1.49%,0.00%,0
2013-07-31,75.77,0.79,71.63,68.88,1,22991.321,0.0,18196.96,81.97%,0.63%,0.00%,0
2013-08-01,76.54,0.82,71.71,68.93,1,22991.321,0.0,18751.43,87.51%,3.05%,0.00%,0
2013-08-02,76.97,0.83,71.79,68.99,1,22991.321,0.0,19064.04,90.64%,1.67%,0.00%,0
2013-08-05,77.02,0.83,71.87,69.03,1,22991.321,0.0,19105.11,91.05%,0.22%,0.00%,0
2013-08-06,76.56,0.82,71.95,69.08,1,22991.321,0.0,18765.12,87.65%,-1.78%,-1.78%,0
2013-08-07,76.42,0.81,72.03,69.12,1,22991.321,0.0,18657.88,86.58%,-0.57%,-2.34%,0
2013-08-08,76.8,0.82,72.11,69.17,1,22991.321,0.0,18906.58,89.07%,1.33%,-1.04%,0
2013-08-09,76.49,0.81,72.2,69.22,1,22991.321,0.0,18703.5,87.04%,-1.07%,-2.10%,0
2013-08-12,76.67,0.82,72.28,69.27,1,22991.321,0.0,18819.89,88.20%,0.62%,-1.49%,0
2013-08-13,77.1,0.83,72.37,69.33,1,22991.321,0.0,19132.49,91.32%,1.66%,0.00%,0
2013-08-14,76.81,0.82,72.45,69.39,1,22991.321,0.0,18920.27,89.20%,-1.11%,-1.11%,0
2013-08-15,75.51,0.78,72.52,69.44,1,22991.321,0.0,17971.07,79.71%,-5.02%,-6.07%,0
2013-08-16,75.48,0.78,72.59,69.49,1,22991.321,0.0,17907.18,79.07%,-0.36%,-6.40%,0
2013-08-19,75.35,0.78,72.66,69.54,1,22991.321,0.0,17836.44,78.36%,-0.40%,-6.77%,0
2013-08-20,75.68,0.79,72.72,69.59,1,22991.321,0.0,18080.59,80.81%,1.37%,-5.50%,0
2013-08-21,75.42,0.78,72.79,69.64,1,22991.321,0.0,17900.34,79.00%,-1.00%,-6.44%,0
2013-08-22,76.16,0.8,72.86,69.7,1,22991.321,0.0,18411.45,84.11%,2.86%,-3.77%,0
2013-08-23,76.67,0.82,72.95,69.75,1,22991.321,0.0,18799.34,87.99%,2.11%,-1.74%,0
2013-08-26,76.71,0.82,73.03,69.81,1,22991.321,0.0,18815.31,88.15%,0.08%,-1.66%,0
2013-08-27,75.14,0.77,73.1,69.87,1,22991.321,0.0,17631.09,76.31%,-6.29%,-7.85%,0
2013-08-28,75.43,0.78,73.17,69.93,1,22991.321,0.0,17859.27,78.59%,1.29%,-6.65%,0
2013-08-29,75.96,0.79,73.25,70.0,1,22991.321,0.0,18228.91,82.29%,2.07%,-4.72%,0
2013-08-30,75.47,0.78,73.3,70.06,1,22991.321,0.0,17888.93,78.89%,-1.87%,-6.50%,0
2013-09-03,75.9,0.79,73.36,70.13,1,22991.321,0.0,18183.26,81.83%,1.65%,-4.96%,0
2013-09-04,76.71,0.82,73.43,70.2,1,22991.321,0.0,18776.54,87.77%,3.26%,-1.86%,0
2013-09-05,76.84,0.82,73.51,70.27,1,22991.321,0.0,18858.68,88.59%,0.44%,-1.43%,0
2013-09-06,76.93,0.82,73.59,70.34,1,22991.321,0.0,18927.13,89.27%,0.36%,-1.07%,0
2013-09-09,77.83,0.85,73.68,70.41,1,22991.321,0.0,19593.39,95.93%,3.52%,0.00%,0
2013-09-10,78.21,0.87,73.79,70.48,1,22991.321,0.0,19890.02,98.90%,1.51%,0.00%,0
2013-09-11,78.06,0.86,73.89,70.55,1,22991.321,0.0,19789.63,97.90%,-0.50%,-0.50%,0
2013-09-12,78.01,0.86,73.98,70.61,1,22991.321,0.0,19700.63,97.01%,-0.45%,-0.95%,0
2013-09-13,78.06,0.86,74.07,70.68,1,22991.321,0.0,19764.53,97.65%,0.32%,-0.63%,0
2013-09-16,77.85,0.85,74.16,70.74,1,22991.321,0.0,19597.97,95.98%,-0.84%,-1.47%,0
2013-09-17,78.37,0.87,74.24,70.8,1,22991.321,0.0,19990.41,99.90%,2.00%,0.00%,0
2013-09-18,79.31,0.9,74.34,70.87,1,22991.321,0.0,20725.14,107.25%,3.68%,0.00%,0
2013-09-19,79.5,0.91,74.43,70.94,1,22991.321,0.0,20852.91,108.53%,0.62%,0.00%,0
2013-09-20,78.99,0.9,74.51,71.0,1,22991.321,0.0,20624.75,106.25%,-1.09%,-1.09%,0
2013-09-23,78.83,0.89,74.6,71.07,1,22991.321,0.0,20508.37,105.08%,-0.56%,-1.65%,0
2013-09-24,78.83,0.89,74.67,71.14,1,22991.321,0.0,20512.93,105.13%,0.02%,-1.63%,0
2013-09-25,78.56,0.88,74.74,71.21,1,22991.321,0.0,20318.98,103.19%,-0.95%,-2.56%,0
2013-09-26,79.17,0.9,74.81,71.28,1,22991.321,0.0,20784.46,107.84%,2.29%,-0.33%,0
2013-09-27,79.07,0.9,74.87,71.35,1,22991.321,0.0,20686.35,106.86%,-0.47%,-0.80%,0
2013-09-30,78.88,0.89,74.93,71.41,1,22991.321,0.0,20556.3,105.56%,-0.63%,-1.42%,0
2013-10-01,79.68,0.92,75.01,71.48,1,22991.321,0.0,21172.37,111.72%,3.00%,0.00%,0
2013-10-02,79.65,0.92,75.07,71.56,1,22991.321,0.0,21133.58,111.34%,-0.18%,-0.18%,0
2013-10-03,78.72,0.89,75.13,71.62,1,22991.321,0.0,20398.85,103.99%,-3.48%,-3.65%,0
2013-10-04,79.4,0.91,75.19,71.69,1,22991.321,0.0,20923.65,109.24%,2.57%,-1.17%,0
2013-10-07,78.74,0.89,75.24,71.75,1,22991.321,0.0,20405.7,104.06%,-2.48%,-3.62%,0
2013-10-08,77.22,0.84,75.27,71.8,1,22991.321,0.0,19251.13,92.51%,-5.66%,-9.07%,0
2013-10-09,76.98,0.83,75.3,71.86,1,22991.321,0.0,19038.93,90.39%,-1.10%,-10.08%,0
2013-10-10,78.61,0.88,75.34,71.93,1,22991.321,0.0,20248.25,102.48%,6.35%,-4.36%,0
2013-10-11,79.23,0.9,75.39,72.0,1,22991.321,0.0,20704.6,107.05%,2.25%,-2.21%,0
2013-10-14,79.79,0.92,75.46,72.08,1,22991.321,0.0,21133.58,111.34%,2.07%,-0.18%,0
2013-10-15,79.48,0.91,75.52,72.16,1,22991.321,0.0,20907.67,109.08%,-1.07%,-1.25%,0
2013-10-16,80.38,0.94,75.59,72.24,1,22991.321,0.0,21621.86,116.22%,3.42%,0.00%,0
2013-10-17,80.84,0.96,75.65,72.3,1,22991.321,0.0,21970.98,119.71%,1.61%,0.00%,0
2013-10-18,82.15,1.0,75.74,72.38,1,22991.321,0.0,23057.08,130.57%,4.94%,0.00%,0
2013-10-21,82.33,1.01,75.82,72.46,1,22991.321,0.0,23189.44,131.89%,0.57%,0.00%,0
2013-10-22,82.45,1.01,75.92,72.54,1,22991.321,0.0,23269.3,132.69%,0.34%,0.00%,0
2013-10-23,81.95,1.0,76.0,72.62,1,22991.321,0.0,22895.08,128.95%,-1.61%,-1.61%,0
2013-10-24,82.31,1.01,76.1,72.69,1,22991.321,0.0,23180.29,131.80%,1.25%,-0.38%,0
2013-10-25,82.9,1.03,76.2,72.77,1,22991.321,0.0,23643.5,136.43%,2.00%,0.00%,0
2013-10-28,82.92,1.03,76.31,72.85,1,22991.321,0.0,23691.43,136.91%,0.20%,0.00%,0
2013-10-29,83.06,1.04,76.41,72.93,1,22991.321,0.0,23805.5,138.06%,0.48%,0.00%,0
2013-10-30,82.98,1.03,76.5,73.01,1,22991.321,0.0,23730.2,137.30%,-0.32%,-0.32%,0
2013-10-31,82.79,1.03,76.6,73.09,1,22991.321,0.0,23577.33,135.77%,-0.64%,-0.96%,0
2013-11-01,82.81,1.02,76.71,73.17,1,22991.321,0.0,23565.92,135.66%,-0.05%,-1.01%,0
2013-11-04,82.93,1.03,76.81,73.25,1,22991.321,0.0,23680.02,136.80%,0.48%,-0.53%,0
2013-11-05,83.02,1.03,76.92,73.33,1,22991.321,0.0,23780.41,137.80%,0.42%,-0.11%,0
2013-11-06,83.0,1.03,77.02,73.41,1,22991.321,0.0,23739.33,137.39%,-0.17%,-0.28%,0
2013-11-07,81.44,0.98,77.1,73.48,1,22991.321,0.0,22422.76,124.23%,-5.55%,-5.81%,0
2013-11-08,82.54,1.01,77.2,73.56,1,22991.321,0.0,23308.09,133.08%,3.95%,-2.09%,0
2013-11-11,82.41,1.01,77.31,73.63,1,22991.321,0.0,23196.27,131.96%,-0.48%,-2.56%,0
2013-11-12,82.54,1.01,77.43,73.71,1,22991.321,0.0,23310.36,133.10%,0.49%,-2.08%,0
2013-11-13,83.54,1.05,77.57,73.79,1,22991.321,0.0,24145.49,141.45%,3.58%,0.00%,0
2013-11-14,83.8,1.06,77.71,73.88,1,22991.321,0.0,24332.58,143.33%,0.77%,0.00%,0
2013-11-15,83.96,1.07,77.84,73.96,1,22991.321,0.0,24501.44,145.01%,0.69%,0.00%,0
2013-11-18,83.14,1.04,77.96,74.04,1,22991.321,0.0,23823.76,138.24%,-2.77%,-2.77%,0
2013-11-19,82.9,1.03,78.07,74.12,1,22991.321,0.0,23588.73,135.89%,-0.99%,-3.73%,0
2013-11-20,82.7,1.02,78.18,74.2,1,22991.321,0.0,23424.45,134.24%,-0.70%,-4.40%,0
2013-11-21,83.54,1.05,78.3,74.28,1,22991.321,0.0,24140.92,141.41%,3.06%,-1.47%,0
2013-11-22,83.99,1.07,78.42,74.36,1,22991.321,0.0,24521.96,145.22%,1.58%,0.00%,0
2013-11-25,84.19,1.07,78.54,74.44,1,22991.321,0.0,24683.98,146.84%,0.66%,0.00%,0
2013-11-26,84.63,1.09,78.66,74.52,1,22991.321,0.0,25092.41,150.92%,1.65%,0.00%,0
2013-11-27,85.22,1.11,78.78,74.61,1,22991.321,0.0,25594.4,155.94%,2.00%,0.00%,0
2013-11-29,85.73,1.13,78.9,74.7,1,22991.321,0.0,26014.23,160.14%,1.64%,0.00%,0
2013-12-02,85.48,1.12,79.01,74.79,1,22991.321,0.0,25852.22,158.52%,-0.62%,-0.62%,0
2013-12-03,85.41,1.12,79.11,74.87,1,22991.321,0.0,25776.94,157.77%,-0.29%,-0.91%,0
2013-12-04,85.49,1.12,79.21,74.96,1,22991.321,0.0,25843.11,158.43%,0.26%,-0.66%,0
2013-12-05,85.38,1.12,79.31,75.06,1,22991.321,0.0,25763.25,157.63%,-0.31%,-0.96%,0
2013-12-06,86.0,1.14,79.41,75.15,1,22991.321,0.0,26294.9,162.95%,2.06%,0.00%,0
2013-12-09,86.35,1.16,79.52,75.25,1,22991.321,0.0,26609.78,166.10%,1.20%,0.00%,0
2013-12-10,86.29,1.16,79.64,75.35,1,22991.321,0.0,26561.86,165.62%,-0.18%,-0.18%,0
2013-12-11,85.18,1.11,79.74,75.44,1,22991.321,0.0,25569.31,155.69%,-3.74%,-3.91%,0
2013-12-12,84.96,1.1,79.85,75.53,1,22991.321,0.0,25361.66,153.62%,-0.81%,-4.69%,0
2013-12-13,84.85,1.1,79.95,75.62,1,22991.321,0.0,25240.73,152.41%,-0.48%,-5.14%,0
2013-12-16,85.32,1.12,80.06,75.71,1,22991.321,0.0,25674.25,156.74%,1.72%,-3.52%,0
2013-12-17,85.15,1.11,80.15,75.79,1,22991.321,0.0,25512.26,155.12%,-0.63%,-4.12%,0
2013-12-18,86.14,1.15,80.26,75.88,1,22991.321,0.0,26393.01,163.93%,3.45%,-0.81%,0
2013-12-19,85.9,1.14,80.37,75.96,1,22991.321,0.0,26155.72,161.56%,-0.90%,-1.71%,0
2013-12-20,86.5,1.17,80.47,76.05,1,22991.321,0.0,26942.91,169.43%,3.01%,0.00%,0
2013-12-23,87.41,1.21,80.58,76.14,1,22991.321,0.0,27814.55,178.15%,3.24%,0.00%,0
2013-12-24,87.45,1.21,80.69,76.24,1,22991.321,0.0,27853.34,178.53%,0.14%,0.00%,0
2013-12-26,87.74,1.22,80.79,76.33,1,22991.321,0.0,28124.85,181.25%,0.97%,0.00%,0
2013-12-27,87.52,1.21,80.9,76.43,1,22991.321,0.0,27919.5,179.19%,-0.73%,-0.73%,0
2013-12-30,87.39,1.21,81.01,76.52,1,22991.321,0.0,27773.48,177.73%,-0.52%,-1.25%,0
2013-12-31,87.96,1.23,81.12,76.62,1,22991.321,0.0,28318.81,183.19%,1.96%,0.00%,0
2014-01-02,87.27,1.2,81.23,76.71,1,22991.321,0.0,27657.09,176.57%,-2.34%,-2.34%,0
2014-01-03,86.64,1.18,81.33,76.8,1,22991.321,0.0,27054.71,170.55%,-2.18%,-4.46%,0
2014-01-06,86.32,1.16,81.42,76.9,1,22991.321,0.0,26767.21,167.67%,-1.06%,-5.48%,0
2014-01-07,87.12,1.19,81.53,76.99,1,22991.321,0.0,27460.87,174.61%,2.59%,-3.03%,0
2014-01-08,87.31,1.2,81.64,77.08,1,22991.321,0.0,27666.23,176.66%,0.75%,-2.30%,0
2014-01-09,87.02,1.19,81.76,77.18,1,22991.321,0.0,27381.0,173.81%,-1.03%,-3.31%,0
2014-01-10,87.3,1.2,81.88,77.27,1,22991.321,0.0,27654.82,176.55%,1.00%,-2.34%,0
2014-01-13,86.01,1.15,81.98,77.35,1,22991.321,0.0,26424.95,164.25%,-4.45%,-6.69%,0
2014-01-14,87.65,1.22,82.11,77.45,1,22991.321,0.0,27937.76,179.38%,5.72%,-1.35%,0
2014-01-15,88.37,1.24,82.23,77.55,1,22991.321,0.0,28590.32,185.90%,2.34%,0.00%,0
2014-01-16,88.38,1.25,82.34,77.65,1,22991.321,0.0,28649.66,186.50%,0.21%,0.00%,0
2014-01-17,87.88,1.22,82.46,77.74,1,22991.321,0.0,28140.84,181.41%,-1.78%,-1.78%,0
2014-01-21,88.55,1.25,82.59,77.85,1,22991.321,0.0,28770.61,187.71%,2.24%,0.00%,0
2014-01-22,88.78,1.26,82.72,77.95,1,22991.321,0.0,29037.56,190.38%,0.93%,0.00%,0
2014-01-23,88.48,1.25,82.85,78.05,1,22991.321,0.0,28688.45,186.88%,-1.20%,-1.20%,0
2014-01-24,86.74,1.17,82.96,78.13,1,22991.321,0.0,26988.54,169.89%,-5.93%,-7.06%,0
2014-01-27,85.9,1.14,83.06,78.21,1,22991.321,0.0,26203.62,162.04%,-2.91%,-9.76%,0
2014-01-28,85.85,1.14,83.15,78.29,1,22991.321,0.0,26194.48,161.94%,-0.03%,-9.79%,0
2014-01-29,84.93,1.1,83.23,78.37,1,22991.321,0.0,25368.5,153.68%,-3.15%,-12.64%,0
2014-01-30,86.5,1.16,83.33,78.46,1,22991.321,0.0,26705.61,167.06%,5.27%,-8.03%,0
2014-01-31,86.27,1.15,83.41,78.55,1,22991.321,0.0,26518.5,165.19%,-0.70%,-8.68%,0
2014-02-03,84.29,1.08,83.48,78.63,1,22991.321,0.0,24761.57,147.62%,-6.63%,-14.73%,0
2014-02-04,84.91,1.1,83.54,78.72,1,22991.321,0.0,25245.29,152.45%,1.95%,-13.06%,0
2014-02-05,84.69,1.09,83.61,78.8,1,22991.321,0.0,25012.55,150.13%,-0.92%,-13.86%,0
2014-02-06,85.77,1.13,83.69,78.88,1,22991.321,0.0,25970.88,159.71%,3.83%,-10.56%,0
2014-02-07,87.3,1.19,83.78,78.97,1,22991.321,0.0,27349.07,173.49%,5.31%,-5.81%,0
2014-02-10,87.8,1.21,83.88,79.06,1,22991.321,0.0,27851.03,178.51%,1.84%,-4.09%,0
2014-02-11,88.8,1.25,83.97,79.15,1,22991.321,0.0,28804.82,188.05%,3.42%,-0.80%,0
2014-02-12,88.97,1.26,84.07,79.25,1,22991.321,0.0,28941.72,189.42%,0.48%,-0.33%,0
2014-02-13,89.63,1.29,84.17,79.34,1,22991.321,0.0,29685.57,196.86%,2.57%,0.00%,0
2014-02-14,89.81,1.29,84.28,79.44,1,22991.321,0.0,29772.28,197.72%,0.29%,0.00%,0
2014-02-18,90.25,1.32,84.4,79.54,1,22991.321,0.0,30237.76,202.38%,1.56%,0.00%,0
2014-02-19,89.63,1.29,84.51,79.62,1,22991.321,0.0,29576.04,195.76%,-2.19%,-2.19%,0
2014-02-20,90.05,1.31,84.62,79.71,1,22991.321,0.0,30005.02,200.05%,1.45%,-0.77%,0
2014-02-21,89.93,1.3,84.72,79.8,1,22991.321,0.0,29849.85,198.50%,-0.52%,-1.28%,0
2014-02-24,90.41,1.32,84.84,79.89,1,22991.321,0.0,30374.67,203.75%,1.76%,0.00%,0
2014-02-25,90.31,1.32,84.95,79.98,1,22991.321,0.0,30265.15,202.65%,-0.36%,-0.36%,0
2014-02-26,90.23,1.31,85.05,80.06,1,22991.321,0.0,30164.72,201.65%,-0.33%,-0.69%,0
2014-02-27,90.44,1.34,85.17,80.15,1,22991.321,0.0,30758.0,207.58%,1.97%,0.00%,0
2014-02-28,90.34,1.33,85.28,80.23,1,22991.321,0.0,30602.83,206.03%,-0.50%,-0.50%,0
2014-03-03,89.67,1.3,85.39,80.31,1,22991.321,0.0,29931.99,199.32%,-2.19%,-2.69%,0
2014-03-04,90.81,1.35,85.52,80.4,1,22991.321,0.0,31136.75,211.37%,4.02%,0.00%,0
2014-03-05,91.06,1.37,85.66,80.48,1,22991.321,0.0,31392.32,213.92%,0.82%,0.00%,0
2014-03-06,90.98,1.36,85.79,80.57,1,22991.321,0.0,31273.66,212.74%,-0.38%,-0.38%,0
2014-03-07,90.53,1.34,85.9,80.65,1,22991.321,0.0,30826.46,208.26%,-1.43%,-1.80%,0
2014-03-10,90.61,1.34,86.01,80.73,1,22991.321,0.0,30890.33,208.90%,0.21%,-1.60%,0
2014-03-11,90.22,1.33,86.12,80.82,1,22991.321,0.0,30506.99,205.07%,-1.24%,-2.82%,0
2014-03-12,90.56,1.34,86.22,80.9,1,22991.321,0.0,30849.26,208.49%,1.12%,-1.73%,0
2014-03-13,89.28,1.28,86.3,80.98,1,22991.321,0.0,29539.55,195.40%,-4.25%,-5.90%,0
2014-03-14,88.67,1.26,86.37,81.05,1,22991.321,0.0,28932.59,189.33%,-2.05%,-7.84%,0
2014-03-17,89.45,1.29,86.44,81.13,1,22991.321,0.0,29703.84,197.04%,2.67%,-5.38%,0
2014-03-18,90.53,1.34,86.52,81.22,1,22991.321,0.0,30771.69,207.72%,3.59%,-1.98%,0
2014-03-19,90.04,1.32,86.6,81.3,1,22991.321,0.0,30265.15,202.65%,-1.65%,-3.59%,0
2014-03-20,90.29,1.33,86.68,81.39,1,22991.321,0.0,30502.44,205.02%,0.78%,-2.83%,0
2014-03-21,89.0,1.28,86.74,81.47,1,22991.321,0.0,29384.37,193.84%,-3.67%,-6.40%,0
2014-03-24,88.22,1.25,86.79,81.55,1,22991.321,0.0,28645.09,186.45%,-2.52%,-8.75%,0
2014-03-25,88.51,1.26,86.85,81.63,1,22991.321,0.0,28909.78,189.10%,0.92%,-7.91%,0
2014-03-26,87.37,1.21,86.89,81.7,1,22991.321,0.0,27809.96,178.10%,-3.80%,-11.41%,0
2014-03-27,86.88,1.19,86.93,81.77,1,22991.321,0.0,27317.1,173.17%,-1.77%,-12.98%,0
2014-03-28,87.05,1.2,86.98,81.84,1,22991.321,0.0,27495.08,174.95%,0.65%,-12.41%,0
2014-03-31,87.67,1.22,87.02,81.92,1,22991.321,0.0,28042.71,180.43%,1.99%,-10.67%,0
2014-04-01,89.21,1.29,87.09,82.0,1,22991.321,0.0,29562.35,195.62%,5.42%,-5.83%,0
2014-04-02,89.44,1.3,87.15,82.09,1,22991.321,0.0,29795.1,197.95%,0.79%,-5.09%,0
2014-04-03,88.73,1.27,87.22,82.16,1,22991.321,0.0,29092.31,190.92%,-2.36%,-7.33%,0
2014-04-04,86.37,1.16,87.26,82.23,1,22991.321,0.0,26783.18,167.83%,-7.94%,-14.68%,0
2014-04-07,85.55,1.13,87.29,82.3,1,22991.321,0.0,25980.02,159.80%,-3.00%,-17.24%,0
2014-04-08,86.34,1.16,87.33,82.38,1,22991.321,0.0,26705.61,167.06%,2.79%,-14.93%,0
2014-04-09,87.82,1.22,87.37,82.47,1,22991.321,0.0,28074.67,180.75%,5.13%,-10.57%,0
2014-04-10,85.1,1.11,87.39,82.55,1,22991.321,0.0,25482.59,154.83%,-9.23%,-18.83%,0
2014-04-11,84.11,1.07,87.39,82.61,1,22991.321,0.0,24592.7,145.93%,-3.49%,-21.66%,0
2014-04-14,84.77,1.09,87.4,82.68,1,22991.321,0.0,25144.9,151.45%,2.25%,-19.90%,0
2014-04-15,85.05,1.1,87.43,82.75,1,22991.321,0.0,25395.88,153.96%,1.00%,-19.10%,0
2014-04-16,86.18,1.15,87.46,82.82,1,22991.321,0.0,26381.6,163.82%,3.88%,-15.96%,0
2014-04-17,86.2,1.15,87.49,82.89,1,22991.321,0.0,26395.3,163.95%,0.05%,-15.92%,0
2014-04-21,86.84,1.17,87.52,82.97,1,22991.321,0.0,26993.11,169.93%,2.26%,-14.01%,0
2014-04-22,87.53,1.2,87.55,83.04,1,22991.321,0.0,27654.82,176.55%,2.45%,-11.91%,0
2014-04-23,86.76,1.17,87.57,83.11,1,22991.321,0.0,26901.84,169.02%,-2.72%,-14.30%,0
2014-04-24,87.59,1.2,87.59,83.19,1,22991.321,0.0,27695.89,176.96%,2.95%,-11.77%,0
2014-04-25,86.19,1.15,87.6,83.25,1,22991.321,0.0,26358.77,163.59%,-4.83%,-16.03%,0
2014-04-28,86.47,1.16,87.61,83.31,1,22991.321,0.0,26641.71,166.42%,1.07%,-15.13%,0
2014-04-29,87.16,1.18,87.63,83.37,1,22991.321,0.0,27230.41,172.30%,2.21%,-13.26%,0
2014-04-30,87.39,1.19,87.65,83.43,1,22991.321,0.0,27472.28,174.72%,0.89%,-12.49%,0
2014-05-01,87.65,1.21,87.67,83.49,1,22991.321,0.0,27718.72,177.19%,0.90%,-11.70%,0
2014-05-02,87.49,1.2,87.68,83.55,1,22991.321,0.0,27581.8,175.82%,-0.49%,-12.14%,0
2014-05-05,87.95,1.22,87.7,83.61,1,22991.321,0.0,27974.25,179.74%,1.42%,-10.89%,0
2014-05-06,86.81,1.17,87.7,83.67,1,22991.321,0.0,26892.7,168.93%,-3.87%,-14.33%,0
2014-05-07,86.56,1.16,87.72,83.73,1,22991.321,0.0,26650.85,166.51%,-0.90%,-15.10%,0
2014-05-08,86.48,1.16,87.73,83.79,1,22991.321,0.0,26559.57,165.60%,-0.34%,-15.39%,0
2014-05-09,86.8,1.17,87.75,83.85,1,22991.321,0.0,26869.9,168.70%,1.17%,-14.41%,0
2014-05-12,88.23,1.23,87.78,83.92,1,22991.321,0.0,28179.61,181.80%,4.87%,-10.23%,0
2014-05-13,88.29,1.23,87.81,83.98,1,22991.321,0.0,28238.95,182.39%,0.21%,-10.05%,0
2014-05-14,87.83,1.21,87.83,84.05,1,22991.321,0.0,27819.1,178.19%,-1.49%,-11.38%,0
2014-05-15,87.14,1.18,87.84,84.1,1,22991.321,0.0,27175.65,171.76%,-2.31%,-13.43%,0
2014-05-16,87.71,1.2,87.85,84.16,1,22991.321,0.0,27682.2,176.82%,1.86%,-11.82%,0
2014-05-19,88.32,1.23,87.86,84.22,1,22991.321,0.0,28275.44,182.75%,2.14%,-9.93%,0
2014-05-20,88.0,1.22,87.87,84.28,1,22991.321,0.0,27965.14,179.65%,-1.10%,-10.92%,0
2014-05-21,88.84,1.25,87.88,84.34,1,22991.321,0.0,28754.61,187.55%,2.82%,-8.40%,0
2014-05-22,89.23,1.27,87.9,84.4,1,22991.321,0.0,29110.57,191.11%,1.24%,-7.27%,0
2014-05-23,89.88,1.29,87.92,84.47,1,22991.321,0.0,29763.15,197.63%,2.24%,-5.19%,0
2014-05-27,91.0,1.34,87.95,84.54,1,22991.321,0.0,30881.21,208.81%,3.76%,-1.63%,0
2014-05-28,90.72,1.33,87.99,84.61,1,22991.321,0.0,30589.13,205.89%,-0.95%,-2.56%,0
2014-05-29,91.3,1.36,88.03,84.68,1,22991.321,0.0,31209.79,212.10%,2.03%,-0.58%,0
2014-05-30,91.31,1.36,88.08,84.75,1,22991.321,0.0,31182.4,211.82%,-0.09%,-0.67%,0
2014-06-02,91.22,1.35,88.12,84.83,1,22991.321,0.0,31104.82,211.05%,-0.25%,-0.92%,0
2014-06-03,91.18,1.35,88.16,84.9,1,22991.321,0.0,31059.19,210.59%,-0.15%,-1.06%,0
2014-06-04,91.52,1.37,88.21,84.98,1,22991.321,0.0,31387.76,213.88%,1.06%,-0.01%,0
2014-06-05,92.29,1.4,88.26,85.07,1,22991.321,0.0,32204.62,222.05%,2.60%,0.00%,0
2014-06-06,92.82,1.42,88.33,85.15,1,22991.321,0.0,32724.86,227.25%,1.62%,0.00%,0
2014-06-09,92.75,1.42,88.38,85.24,1,22991.321,0.0,32665.55,226.66%,-0.18%,-0.18%,0
2014-06-10,92.91,1.43,88.42,85.33,1,22991.321,0.0,32852.65,228.53%,0.57%,0.00%,0
2014-06-11,92.89,1.43,88.47,85.41,1,22991.321,0.0,32802.45,228.02%,-0.15%,-0.15%,0
2014-06-12,92.05,1.39,88.51,85.48,1,22991.321,0.0,31944.5,219.44%,-2.62%,-2.76%,0
2014-06-13,92.32,1.4,88.55,85.57,1,22991.321,0.0,32163.54,221.64%,0.69%,-2.10%,0
2014-06-16,92.4,1.4,88.58,85.65,1,22991.321,0.0,32282.21,222.82%,0.37%,-1.74%,0
2014-06-17,92.45,1.41,88.62,85.74,1,22991.321,0.0,32327.83,223.28%,0.14%,-1.60%,0
2014-06-18,92.97,1.43,88.69,85.82,1,22991.321,0.0,32916.52,229.17%,1.82%,0.00%,0
2014-06-19,92.91,1.43,88.76,85.91,1,22991.321,0.0,32788.75,227.89%,-0.39%,-0.39%,0
2014-06-20,92.77,1.43,88.82,85.99,1,22991.321,0.0,32907.42,229.07%,0.36%,-0.03%,0
2014-06-23,92.79,1.43,88.9,86.07,1,22991.321,0.0,32943.91,229.44%,0.11%,0.00%,0
2014-06-24,92.7,1.43,88.97,86.15,1,22991.321,0.0,32852.65,228.53%,-0.28%,-0.28%,0
2014-06-25,93.29,1.46,89.04,86.22,1,22991.321,0.0,33456.03,234.56%,1.84%,0.00%,0
2014-06-26,93.34,1.46,89.13,86.3,1,22991.321,0.0,33547.33,235.47%,0.27%,0.00%,0
2014-06-27,93.75,1.47,89.21,86.38,1,22991.321,0.0,33880.51,238.81%,0.99%,0.00%,0
2014-06-30,93.91,1.48,89.31,86.46,1,22991.321,0.0,34131.55,241.32%,0.74%,0.00%,0
2014-07-01,94.94,1.53,89.4,86.54,1,22991.321,0.0,35277.17,252.77%,3.36%,0.00%,0
2014-07-02,95.1,1.54,89.48,86.63,1,22991.321,0.0,35414.1,254.14%,0.39%,0.00%,0
2014-07-03,95.7,1.57,89.56,86.72,1,22991.321,0.0,36094.18,260.94%,1.92%,0.00%,0
2014-07-07,95.41,1.55,89.62,86.8,1,22991.321,0.0,35747.3,257.47%,-0.96%,-0.96%,0
2014-07-08,94.26,1.5,89.67,86.87,1,22991.321,0.0,34501.27,245.01%,-3.49%,-4.41%,0
2014-07-09,94.96,1.53,89.73,86.95,1,22991.321,0.0,35281.75,252.82%,2.26%,-2.25%,0
2014-07-10,94.66,1.52,89.78,87.03,1,22991.321,0.0,34948.55,249.49%,-0.94%,-3.17%,0
2014-07-11,95.27,1.55,89.83,87.11,1,22991.321,0.0,35555.6,255.56%,1.74%,-1.49%,0
2014-07-14,95.84,1.58,89.89,87.2,1,22991.321,0.0,36235.66,262.36%,1.91%,0.00%,0
2014-07-15,95.51,1.56,89.94,87.28,1,22991.321,0.0,35856.84,258.57%,-1.05%,-1.05%,0
