date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2014-11-26,105.52,2.13,2.16,,98.37,94.23,1,19591.2761,0.0,42378.38,323.78%,2.04%,0.00%,0
2014-11-28,106.01,2.18,2.2,,98.48,94.31,1,19591.2761,0.0,43011.02,330.11%,1.49%,0.00%,0
2014-12-01,104.81,2.18,2.11,,98.58,94.39,1,19591.2761,0.0,41423.31,314.23%,-3.69%,-3.69%,0
2014-12-02,105.23,2.12,2.14,,98.68,94.47,1,19591.2761,0.0,41868.18,318.68%,1.07%,-2.66%,0
2014-12-03,105.42,2.15,2.16,,98.78,94.54,1,19591.2761,0.0,42247.76,322.48%,0.91%,-1.77%,0
2014-12-04,105.37,2.15,2.15,,98.88,94.62,1,19591.2761,0.0,42121.25,321.21%,-0.30%,-2.07%,0
2014-12-05,105.38,2.16,2.15,,98.97,94.7,1,19591.2761,0.0,42149.81,321.50%,0.07%,-2.00%,0
2014-12-08,104.63,2.13,2.11,,99.07,94.77,1,19591.2761,0.0,41239.64,312.40%,-2.16%,-4.12%,0
2014-12-09,104.96,2.03,2.13,,99.16,94.85,1,19591.2761,0.0,41639.63,316.40%,0.97%,-3.19%,0
2014-12-10,103.31,2.11,2.02,,99.23,94.92,1,19591.2761,0.0,39623.36,296.23%,-4.84%,-7.88%,0
2014-12-11,103.8,2.04,2.05,,99.3,94.99,1,19591.2761,0.0,40243.75,302.44%,1.57%,-6.43%,0
2014-12-12,102.67,1.99,1.99,,99.36,95.07,1,19591.2761,0.0,38913.17,289.13%,-3.31%,-9.53%,0
2014-12-15,101.61,2.02,1.93,,99.4,95.13,1,19591.2761,0.0,37745.86,277.46%,-3.00%,-12.24%,0
2014-12-16,99.98,1.89,1.83,,99.44,95.18,1,19591.2761,0.0,35872.45,258.72%,-4.96%,-16.60%,0
2014-12-17,101.8,1.83,1.93,,99.49,95.24,1,19591.2761,0.0,37798.92,277.99%,5.37%,-12.12%,0
2014-12-18,104.25,2.01,2.07,,99.56,95.32,1,19591.2761,0.0,40570.26,305.70%,7.33%,-5.67%,0
2014-12-19,104.32,2.08,2.09,,99.64,95.4,1,19591.2761,0.0,41023.31,310.23%,1.12%,-4.62%,0
2014-12-22,104.58,2.09,2.11,,99.73,95.48,1,19591.2761,0.0,41394.74,313.95%,0.91%,-3.76%,0
2014-12-23,104.21,2.14,2.09,,99.83,95.56,1,19591.2761,0.0,40998.82,309.99%,-0.96%,-4.68%,0
2014-12-24,104.3,2.1,2.1,,99.92,95.65,1,19591.2761,0.0,41084.53,310.85%,0.21%,-4.48%,0
2014-12-26,105.04,2.11,2.14,,100.02,95.75,1,19591.2761,0.0,41917.16,319.17%,2.03%,-2.54%,0
2014-12-29,105.02,2.13,2.14,,100.13,95.84,1,19591.2761,0.0,41925.33,319.25%,0.02%,-2.52%,0
2014-12-30,104.32,2.12,2.1,,100.23,95.93,1,19591.2761,0.0,41060.04,310.60%,-2.06%,-4.54%,0
2014-12-31,103.25,2.1,2.03,,100.31,96.01,1,19591.2761,0.0,39774.37,297.74%,-3.13%,-7.53%,0
2015-01-02,102.94,2.06,2.01,,100.39,96.08,1,19591.2761,0.0,39447.86,294.48%,-0.82%,-8.28%,0
2015-01-05,101.43,1.98,1.92,,100.45,96.14,1,19591.2761,0.0,37672.4,276.72%,-4.50%,-12.41%,0
2015-01-06,100.07,1.93,1.85,,100.48,96.22,1,19591.2761,0.0,36178.56,261.79%,-3.97%,-15.89%,0
2015-01-07,101.36,1.88,1.92,,100.53,96.3,1,19591.2761,0.0,37570.35,275.70%,3.85%,-12.65%,0
2015-01-08,103.3,1.97,2.03,,100.59,96.39,1,19591.2761,0.0,39713.14,297.13%,5.70%,-7.67%,0
2015-01-09,102.62,2.05,1.99,,100.63,96.47,1,19591.2761,0.0,38909.1,289.09%,-2.02%,-9.54%,0
2015-01-12,101.55,2.0,1.92,,100.66,96.55,1,19591.2761,0.0,37713.21,277.13%,-3.07%,-12.32%,0
2015-01-13,101.52,1.98,1.92,,100.69,96.64,1,19591.2761,0.0,37680.55,276.81%,-0.09%,-12.39%,0
2015-01-14,100.96,1.86,1.89,,100.71,96.73,1,19591.2761,0.0,37100.98,271.01%,-1.54%,-13.74%,0
2015-01-15,99.65,1.92,1.82,,100.71,96.81,1,19591.2761,0.0,35627.56,256.28%,-3.97%,-17.17%,0
2015-01-16,100.82,1.81,1.88,,100.73,96.88,1,19591.2761,0.0,36896.9,268.97%,3.56%,-14.22%,0
2015-01-20,101.62,1.91,1.92,,100.75,96.96,1,19591.2761,0.0,37713.21,277.13%,2.21%,-12.32%,0
2015-01-21,102.14,1.91,1.95,,100.78,97.04,1,19591.2761,0.0,38292.78,282.93%,1.54%,-10.97%,0
2015-01-22,104.03,1.98,2.06,,100.82,97.13,1,19591.2761,0.0,40423.33,304.23%,5.56%,-6.02%,0
2015-01-23,104.26,2.06,2.08,,100.87,97.22,1,19591.2761,0.0,40692.71,306.93%,0.67%,-5.39%,0
2015-01-26,104.14,2.07,2.07,,100.91,97.31,1,19591.2761,0.0,40602.92,306.03%,-0.22%,-5.60%,0
2015-01-27,101.44,1.97,1.91,,100.93,97.39,1,19591.2761,0.0,37460.15,274.60%,-7.74%,-12.91%,0
2015-01-28,100.92,2.0,1.88,,100.94,97.47,1,19591.2761,0.0,36815.28,268.15%,-1.72%,-14.41%,0
2015-01-29,101.89,1.87,1.93,,100.96,97.54,1,19591.2761,0.0,37880.56,278.81%,2.89%,-11.93%,0
2015-01-30,101.1,1.93,1.89,,100.97,97.62,1,19591.2761,0.0,37011.19,270.11%,-2.30%,-13.95%,0
2015-02-02,101.98,1.9,1.94,,101.0,97.69,1,19591.2761,0.0,37982.59,279.83%,2.62%,-11.69%,0
2015-02-03,102.96,1.96,1.99,,101.03,97.77,1,19591.2761,0.0,39019.3,290.19%,2.73%,-9.28%,0
2015-02-04,102.87,1.97,1.99,,101.06,97.85,1,19591.2761,0.0,38917.25,289.17%,-0.26%,-9.52%,0
2015-02-05,103.76,2.0,2.04,,101.1,97.94,1,19591.2761,0.0,39949.88,299.50%,2.65%,-7.12%,0
2015-02-06,103.13,2.05,2.0,,101.15,98.03,1,19591.2761,0.0,39223.36,292.23%,-1.82%,-8.81%,0
2015-02-09,102.8,1.98,1.98,,101.18,98.11,1,19591.2761,0.0,38790.73,287.91%,-1.10%,-9.81%,0
2015-02-10,104.4,2.02,2.07,,101.23,98.21,1,19591.2761,0.0,40647.82,306.48%,4.79%,-5.49%,0
2015-02-11,104.78,2.08,2.1,,101.27,98.29,1,19591.2761,0.0,41104.95,311.05%,1.12%,-4.43%,0
2015-02-12,106.0,2.14,2.17,,101.33,98.39,1,19591.2761,0.0,42541.63,325.42%,3.50%,-1.09%,0
2015-02-13,106.91,2.19,2.23,,101.41,98.49,1,19591.2761,0.0,43615.08,336.15%,2.52%,0.00%,0
2015-02-17,107.01,2.23,2.23,,101.49,98.59,1,19591.2761,0.0,43733.45,337.33%,0.27%,0.00%,0
2015-02-18,107.16,2.22,2.24,,101.57,98.69,1,19591.2761,0.0,43921.19,339.21%,0.43%,0.00%,0
2015-02-19,107.69,2.24,2.28,,101.67,98.8,1,19591.2761,0.0,44582.4,345.82%,1.51%,0.00%,0
2015-02-20,108.41,2.27,2.32,,101.76,98.9,1,19591.2761,0.0,45439.52,354.40%,1.92%,0.00%,0
2015-02-23,108.52,2.32,2.33,,101.86,99.01,1,19591.2761,0.0,45619.11,356.19%,0.40%,0.00%,0
2015-02-24,108.6,2.32,2.33,,101.96,99.11,1,19591.2761,0.0,45712.97,357.13%,0.21%,0.00%,0
2015-02-25,108.33,2.32,2.31,,102.07,99.21,1,19591.2761,0.0,45345.64,353.46%,-0.80%,-0.80%,0
2015-02-26,108.88,2.32,2.35,,102.19,99.3,1,19591.2761,0.0,46035.42,360.35%,1.52%,0.00%,0
2015-02-27,108.4,2.35,2.32,,102.29,99.39,1,19591.2761,0.0,45427.27,354.27%,-1.32%,-1.32%,0
2015-03-02,109.38,2.33,2.38,,102.41,99.49,1,19591.2761,0.0,46651.72,366.52%,2.70%,0.00%,0
2015-03-03,108.87,2.36,2.35,,102.53,99.58,1,19591.2761,0.0,45982.35,359.82%,-1.43%,-1.43%,0
2015-03-04,108.45,2.32,2.32,,102.63,99.67,1,19591.2761,0.0,45472.18,354.72%,-1.11%,-2.53%,0
2015-03-05,108.64,2.34,2.33,,102.75,99.76,1,19591.2761,0.0,45672.16,356.72%,0.44%,-2.10%,0
2015-03-06,107.41,2.32,2.25,,102.88,99.85,1,19591.2761,0.0,44100.78,341.01%,-3.44%,-5.47%,0
2015-03-09,107.72,2.27,2.27,,103.02,99.93,1,19591.2761,0.0,44525.25,345.25%,0.96%,-4.56%,0
2015-03-10,105.72,2.22,2.15,,103.15,100.0,1,19591.2761,0.0,42060.02,320.60%,-5.54%,-9.84%,0
2015-03-11,105.11,2.15,2.11,,103.28,100.06,1,19591.2761,0.0,41321.27,313.21%,-1.76%,-11.43%,0
2015-03-12,105.8,2.1,2.15,,103.42,100.13,1,19591.2761,0.0,42113.08,321.13%,1.92%,-9.73%,0
2015-03-13,105.34,2.14,2.12,,103.54,100.2,1,19591.2761,0.0,41570.24,315.70%,-1.29%,-10.89%,0
2015-03-16,106.7,2.15,2.2,,103.66,100.27,1,19591.2761,0.0,43162.03,331.62%,3.83%,-7.48%,0
2015-03-17,106.87,2.18,2.22,,103.76,100.35,1,19591.2761,0.0,43402.84,334.03%,0.56%,-6.96%,0
2015-03-18,107.92,2.2,2.28,,103.88,100.43,1,19591.2761,0.0,44651.79,346.52%,2.88%,-4.29%,0
2015-03-19,108.08,2.29,2.29,,103.98,100.51,1,19591.2761,0.0,44868.1,348.68%,0.48%,-3.82%,0
2015-03-20,108.53,2.34,2.34,,104.08,100.59,1,19591.2761,0.0,45798.68,357.99%,2.07%,-1.83%,0
2015-03-23,108.32,2.33,2.32,,104.18,100.68,1,19591.2761,0.0,45415.03,354.15%,-0.84%,-2.65%,0
2015-03-24,107.93,2.32,2.29,,104.26,100.76,1,19591.2761,0.0,44953.81,349.54%,-1.02%,-3.64%,0
2015-03-25,105.46,2.31,2.13,,104.31,100.82,1,19591.2761,0.0,41815.13,318.15%,-6.98%,-10.37%,0
2015-03-26,105.1,2.08,2.12,,104.36,100.89,1,19591.2761,0.0,41472.28,314.72%,-0.82%,-11.10%,0
2015-03-27,105.52,2.11,2.14,,104.4,100.95,1,19591.2761,0.0,41872.28,318.72%,0.96%,-10.24%,0
2015-03-30,106.73,2.18,2.21,,104.45,101.02,1,19591.2761,0.0,43378.36,333.78%,3.60%,-7.02%,0
2015-03-31,105.6,2.19,2.15,,104.5,101.08,1,19591.2761,0.0,42035.53,320.36%,-3.10%,-9.90%,0
2015-04-01,105.05,2.14,2.11,,104.53,101.14,1,19591.2761,0.0,41325.35,313.25%,-1.69%,-11.42%,0
2015-04-02,105.12,2.11,2.11,,104.57,101.2,1,19591.2761,0.0,41394.74,313.95%,0.17%,-11.27%,0
2015-04-06,105.98,2.07,2.16,,104.61,101.25,1,19591.2761,0.0,42390.62,323.91%,2.41%,-9.13%,0
2015-04-07,105.8,2.16,2.15,,104.65,101.31,1,19591.2761,0.0,42194.71,321.95%,-0.46%,-9.55%,0
2015-04-08,106.64,2.16,2.2,,104.69,101.37,1,19591.2761,0.0,43198.76,331.99%,2.38%,-7.40%,0
2015-04-09,107.31,2.2,2.25,,104.74,101.44,1,19591.2761,0.0,44002.83,340.03%,1.86%,-5.68%,0
2015-04-10,107.75,2.25,2.27,,104.79,101.5,1,19591.2761,0.0,44529.35,345.29%,1.20%,-4.55%,0
2015-04-13,107.48,2.28,2.26,,104.83,101.57,1,19591.2761,0.0,44198.74,341.99%,-0.74%,-5.26%,0
2015-04-14,107.17,2.25,2.24,,104.88,101.63,1,19591.2761,0.0,43819.16,338.19%,-0.86%,-6.07%,0
2015-04-15,107.84,2.26,2.28,,104.92,101.7,1,19591.2761,0.0,44594.64,345.95%,1.77%,-4.41%,0
2015-04-16,107.69,2.26,2.27,,104.96,101.76,1,19591.2761,0.0,44439.54,344.40%,-0.35%,-4.74%,0
2015-04-17,106.01,2.2,2.16,,104.99,101.81,1,19591.2761,0.0,42362.06,323.62%,-4.67%,-9.20%,0
2015-04-20,107.6,2.2,2.26,,105.02,101.88,1,19591.2761,0.0,44255.87,342.56%,4.47%,-5.14%,0
2015-04-21,108.06,2.3,2.29,,105.06,101.94,1,19591.2761,0.0,44823.21,348.23%,1.28%,-3.92%,0
2015-04-22,108.65,2.31,2.33,,105.09,102.01,1,19591.2761,0.0,45549.72,355.50%,1.62%,-2.36%,0
2015-04-23,109.06,2.3,2.35,,105.13,102.08,1,19591.2761,0.0,46096.65,360.97%,1.20%,-1.19%,0
2015-04-24,110.54,2.43,2.44,,105.18,102.15,1,19591.2761,0.0,47900.67,379.01%,3.91%,0.00%,0
2015-04-27,110.26,2.47,2.43,,105.23,102.22,1,19591.2761,0.0,47594.56,375.95%,-0.64%,-0.64%,0
2015-04-28,110.04,2.43,2.41,,105.28,102.29,1,19591.2761,0.0,47284.37,372.84%,-0.65%,-1.29%,0
2015-04-29,109.35,2.37,2.37,,105.32,102.35,1,19591.2761,0.0,46382.35,363.82%,-1.91%,-3.17%,0
2015-04-30,107.63,2.33,2.26,,105.34,102.41,1,19591.2761,0.0,44202.81,342.03%,-4.70%,-7.72%,0
2015-05-01,109.05,2.28,2.35,,105.38,102.47,1,19591.2761,0.0,45990.52,359.91%,4.04%,-3.99%,0
2015-05-04,109.23,2.37,2.36,,105.42,102.55,1,19591.2761,0.0,46153.78,361.54%,0.35%,-3.65%,0
2015-05-05,107.45,2.33,2.24,,105.45,102.62,1,19591.2761,0.0,43966.1,339.66%,-4.74%,-8.21%,0
2015-05-06,106.71,2.25,2.2,,105.48,102.68,1,19591.2761,0.0,43027.34,330.27%,-2.14%,-10.17%,0
2015-05-07,107.35,2.19,2.23,,105.52,102.74,1,19591.2761,0.0,43766.09,337.66%,1.72%,-8.63%,0
2015-05-08,108.69,2.3,2.32,,105.58,102.82,1,19591.2761,0.0,45370.13,353.70%,3.67%,-5.28%,0
2015-05-11,108.27,2.32,2.29,,105.64,102.89,1,19591.2761,0.0,44872.19,348.72%,-1.10%,-6.32%,0
2015-05-12,107.78,2.25,2.26,,105.72,102.96,1,19591.2761,0.0,44292.6,342.93%,-1.29%,-7.53%,0
2015-05-13,108.0,2.29,2.27,,105.78,103.02,1,19591.2761,0.0,44521.18,345.21%,0.52%,-7.06%,0
2015-05-14,109.58,2.33,2.37,,105.84,103.1,1,19591.2761,0.0,46492.55,364.93%,4.43%,-2.94%,0
2015-05-15,109.58,2.39,2.37,,105.89,103.17,1,19591.2761,0.0,46488.47,364.88%,-0.01%,-2.95%,0
2015-05-18,110.06,2.36,2.4,,105.94,103.24,1,19591.2761,0.0,47059.87,370.60%,1.23%,-1.76%,0
2015-05-19,109.94,2.41,2.4,,106.0,103.3,1,19591.2761,0.0,46925.18,369.25%,-0.29%,-2.04%,0
2015-05-20,110.01,2.4,2.4,,106.06,103.37,1,19591.2761,0.0,47002.74,370.03%,0.17%,-1.87%,0
2015-05-21,110.58,2.39,2.44,,106.11,103.43,1,19591.2761,0.0,47741.49,377.41%,1.57%,-0.33%,0
2015-05-22,110.47,2.43,2.43,,106.17,103.49,1,19591.2761,0.0,47610.88,376.11%,-0.27%,-0.60%,0
2015-05-26,109.2,2.41,2.35,,106.22,103.54,1,19591.2761,0.0,45961.95,359.62%,-3.46%,-4.05%,0
2015-05-27,110.96,2.37,2.46,,106.29,103.61,1,19591.2761,0.0,48174.12,381.74%,4.81%,0.00%,0
2015-05-28,110.71,2.44,2.44,,106.37,103.67,1,19591.2761,0.0,47819.04,378.19%,-0.74%,-0.74%,0
2015-05-29,110.05,2.44,2.4,,106.46,103.72,1,19591.2761,0.0,47010.9,370.11%,-1.69%,-2.41%,0
2015-06-01,110.42,2.44,2.42,,106.56,103.78,1,19591.2761,0.0,47423.13,374.23%,0.88%,-1.56%,0
2015-06-02,110.07,2.4,2.4,,106.65,103.84,1,19591.2761,0.0,46990.5,369.90%,-0.91%,-2.46%,0
2015-06-03,110.4,2.43,2.42,,106.72,103.89,1,19591.2761,0.0,47402.72,374.03%,0.88%,-1.60%,0
2015-06-04,109.56,2.38,2.37,,106.79,103.94,1,19591.2761,0.0,46370.1,363.70%,-2.18%,-3.74%,0
2015-06-05,109.3,2.36,2.35,,106.87,103.99,1,19591.2761,0.0,46019.09,360.19%,-0.76%,-4.47%,0
2015-06-08,108.19,2.34,2.28,,106.93,104.04,1,19591.2761,0.0,44610.96,346.11%,-3.06%,-7.40%,0
2015-06-09,108.01,2.26,2.27,,107.0,104.08,1,19591.2761,0.0,44390.56,343.91%,-0.49%,-7.85%,0
2015-06-10,109.49,2.29,2.36,,107.1,104.13,1,19591.2761,0.0,46149.7,361.50%,3.96%,-4.20%,0
2015-06-11,109.65,2.38,2.37,,107.19,104.19,1,19591.2761,0.0,46402.76,364.03%,0.55%,-3.68%,0
2015-06-12,108.75,2.33,2.31,,107.26,104.23,1,19591.2761,0.0,45223.19,352.23%,-2.54%,-6.13%,0
2015-06-15,108.21,2.26,2.28,,107.32,104.28,1,19591.2761,0.0,44598.72,345.99%,-1.38%,-7.42%,0
2015-06-16,108.8,2.27,2.31,,107.37,104.32,1,19591.2761,0.0,45280.34,352.80%,1.53%,-6.01%,0
2015-06-17,109.1,2.32,2.33,,107.42,104.38,1,19591.2761,0.0,45659.92,356.60%,0.84%,-5.22%,0
2015-06-18,110.69,2.35,2.43,,107.48,104.44,1,19591.2761,0.0,47590.48,375.90%,4.23%,-1.21%,0
2015-06-19,109.89,2.44,2.39,,107.57,104.49,1,19591.2761,0.0,46863.96,368.64%,-1.53%,-2.72%,0
2015-06-22,110.7,2.45,2.45,,107.67,104.55,1,19591.2761,0.0,47994.55,379.95%,2.41%,-0.37%,0
2015-06-23,110.79,2.46,2.46,,107.76,104.61,1,19591.2761,0.0,48112.9,381.13%,0.25%,-0.13%,0
2015-06-24,110.22,2.45,2.42,,107.85,104.67,1,19591.2761,0.0,47374.15,373.74%,-1.54%,-1.66%,0
2015-06-25,110.0,2.45,2.4,,107.93,104.72,1,19591.2761,0.0,47063.97,370.64%,-0.65%,-2.30%,0
2015-06-26,109.27,2.4,2.36,,107.99,104.77,1,19591.2761,0.0,46190.51,361.91%,-1.86%,-4.12%,0
2015-06-29,106.69,2.27,2.19,,108.03,104.82,1,19591.2761,0.0,42925.31,329.25%,-7.07%,-10.90%,0
2015-06-30,107.07,2.24,2.22,,108.06,104.86,1,19591.2761,0.0,43415.09,334.15%,1.14%,-9.88%,0
2015-07-01,107.92,2.28,2.26,,108.11,104.91,1,19591.2761,0.0,44304.85,343.05%,2.05%,-8.03%,0
2015-07-02,107.95,2.28,2.27,,108.16,104.96,1,19591.2761,0.0,44472.2,344.72%,0.38%,-7.68%,0
2015-07-06,107.7,2.22,2.25,,108.19,105.02,1,19591.2761,0.0,44096.69,340.97%,-0.84%,-8.46%,0
2015-07-07,107.97,2.26,2.26,,108.23,105.07,1,19591.2761,0.0,44321.19,343.21%,0.51%,-8.00%,0
2015-07-08,106.09,2.22,2.15,,108.23,105.12,1,19591.2761,0.0,42100.83,321.01%,-5.01%,-12.61%,0
2015-07-09,106.03,2.24,2.14,,108.22,105.16,1,19591.2761,0.0,41978.39,319.78%,-0.29%,-12.86%,0
2015-07-10,107.65,2.22,2.24,,108.22,105.22,1,19591.2761,0.0,43929.36,339.29%,4.65%,-8.81%,0
2015-07-13,109.54,2.3,2.36,,108.25,105.27,1,19591.2761,0.0,46174.19,361.74%,5.11%,-4.15%,0
2015-07-14,110.26,2.37,2.4,,108.27,105.34,1,19591.2761,0.0,47100.7,371.01%,2.01%,-2.23%,0
2015-07-15,110.38,2.42,2.42,,108.29,105.43,1,19591.2761,0.0,47325.18,373.25%,0.48%,-1.76%,0
2015-07-16,111.94,2.47,2.51,,108.33,105.53,1,19591.2761,0.0,49174.1,391.74%,3.91%,0.00%,0
2015-07-17,113.59,2.58,2.62,,108.38,105.64,1,19591.2761,0.0,51423.03,414.23%,4.57%,0.00%,0
2015-07-20,113.98,2.65,2.65,,108.43,105.75,1,19591.2761,0.0,51998.52,419.99%,1.12%,0.00%,0
2015-07-21,113.91,2.66,2.65,,108.48,105.87,1,19591.2761,0.0,51855.66,418.56%,-0.27%,-0.27%,0
2015-07-22,112.62,2.53,2.56,,108.53,105.97,1,19591.2761,0.0,50153.67,401.54%,-3.28%,-3.55%,0
2015-07-23,112.2,2.57,2.53,,108.56,106.06,1,19591.2761,0.0,49553.69,395.54%,-1.20%,-4.70%,0
2015-07-24,111.1,2.57,2.46,,108.58,106.14,1,19591.2761,0.0,48145.56,381.46%,-2.84%,-7.41%,0
2015-07-27,110.18,2.41,2.39,,108.59,106.21,1,19591.2761,0.0,46908.86,369.09%,-2.57%,-9.79%,0
2015-07-28,111.13,2.43,2.46,,108.62,106.28,1,19591.2761,0.0,48145.56,381.46%,2.64%,-7.41%,0
2015-07-29,111.55,2.47,2.48,,108.66,106.35,1,19591.2761,0.0,48684.32,386.84%,1.12%,-6.37%,0
2015-07-30,112.08,2.47,2.52,,108.7,106.42,1,19591.2761,0.0,49361.85,393.62%,1.39%,-5.07%,0
2015-07-31,111.95,2.54,2.51,,108.77,106.48,1,19591.2761,0.0,49210.83,392.11%,-0.31%,-5.36%,0
2015-08-03,111.6,2.51,2.49,,108.83,106.54,1,19591.2761,0.0,48757.79,387.58%,-0.92%,-6.23%,0
2015-08-04,111.39,2.48,2.47,,108.89,106.6,1,19591.2761,0.0,48443.5,384.44%,-0.64%,-6.84%,0
2015-08-05,112.25,2.51,2.53,,108.96,106.66,1,19591.2761,0.0,49578.18,395.78%,2.34%,-4.65%,0
2015-08-06,110.45,2.54,2.41,,108.99,106.71,1,19591.2761,0.0,47198.66,371.99%,-4.80%,-9.23%,0
2015-08-07,110.31,2.39,2.4,,109.03,106.75,1,19591.2761,0.0,47010.9,370.11%,-0.40%,-9.59%,0
2015-08-10,111.57,2.44,2.48,,109.07,106.81,1,19591.2761,0.0,48598.61,385.99%,3.38%,-6.54%,0
2015-08-11,110.14,2.44,2.39,,109.09,106.85,1,19591.2761,0.0,46745.61,367.46%,-3.81%,-10.10%,0
2015-08-12,110.52,2.34,2.41,,109.11,106.9,1,19591.2761,0.0,47157.83,371.58%,0.88%,-9.31%,0
2015-08-13,110.34,2.42,2.4,,109.13,106.94,1,19591.2761,0.0,46945.6,369.46%,-0.45%,-9.72%,0
2015-08-14,110.51,2.38,2.41,,109.15,106.99,1,19591.2761,0.0,47198.66,371.99%,0.54%,-9.23%,0
2015-08-17,111.43,2.39,2.47,,109.21,107.03,1,19591.2761,0.0,48357.79,383.58%,2.46%,-7.00%,0
2015-08-18,110.86,2.45,2.43,,109.27,107.08,1,19591.2761,0.0,47586.39,375.86%,-1.60%,-8.49%,0
2015-08-19,110.13,2.41,2.38,,109.32,107.11,1,19591.2761,0.0,46692.53,366.93%,-1.88%,-10.20%,0
2015-08-20,107.08,2.32,2.19,,109.32,107.13,1,19591.2761,0.0,42847.75,328.48%,-8.23%,-17.60%,0
2015-08-21,102.4,2.09,1.91,2.0938,109.29,107.13,0,0.0,41019.23,41019.23,310.19%,-4.27%,-21.11%,1
2015-08-24,98.46,1.56,1.69,,109.22,107.1,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-08-25,98.09,1.86,1.67,,109.15,107.07,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-08-26,103.03,1.81,1.91,,109.12,107.07,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-08-27,105.64,2.0,2.06,,109.12,107.07,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-08-28,105.62,2.02,2.05,,109.11,107.08,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-08-31,104.31,2.02,1.98,,109.08,107.07,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-01,101.05,1.83,1.8,,109.01,107.05,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-02,103.9,1.89,1.94,,108.98,107.04,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-03,103.39,1.97,1.91,,108.94,107.03,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-04,102.16,1.84,1.85,,108.88,107.01,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-08,105.04,1.95,2.01,,108.86,107.01,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-09,103.86,2.07,1.94,,108.83,107.0,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-10,104.99,1.93,2.0,,108.81,107.01,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-11,105.57,1.97,2.03,,108.78,107.01,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-14,105.25,2.05,2.01,,108.75,107.02,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-15,106.49,2.03,2.08,,108.72,107.03,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-16,107.09,2.09,2.12,,108.69,107.06,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-17,107.13,2.11,2.12,,108.66,107.09,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-18,105.35,2.02,2.03,,108.61,107.11,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-21,105.68,2.06,2.05,,108.57,107.13,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-22,104.1,1.95,1.96,,108.54,107.13,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-23,104.18,1.97,1.96,,108.49,107.13,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-24,103.8,1.9,1.94,,108.44,107.13,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-25,102.92,2.01,1.89,,108.39,107.12,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-28,99.99,1.87,1.73,,108.32,107.1,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-29,99.47,1.74,1.7,,108.24,107.07,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-09-30,101.76,1.77,1.82,,108.17,107.05,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-10-01,102.22,1.83,1.84,,108.11,107.04,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-10-02,104.01,1.77,1.94,,108.08,107.05,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-10-05,105.5,1.98,2.03,,108.05,107.06,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-10-06,105.0,2.01,2.0,,108.01,107.08,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-10-07,105.63,2.03,2.03,,107.97,107.11,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-10-08,106.05,2.01,2.05,,107.93,107.13,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-10-09,106.53,2.06,2.08,,107.89,107.15,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
2015-10-12,106.79,2.09,2.1,,107.86,107.17,0,0.0,41019.23,41019.23,310.19%,0.00%,-21.11%,0
