date,qqq_close,tqqq_open,tqqq_close,trade_price,sma80,sma190,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2014-05-27,91.0,1.38,1.41,,88.15,84.98,1,25850.4522,0.0,36443.76,264.44%,3.76%,-1.63%,0
2014-05-28,90.72,1.41,1.4,,88.21,85.06,1,25850.4522,0.0,36099.07,260.99%,-0.95%,-2.56%,0
2014-05-29,91.3,1.41,1.42,,88.3,85.13,1,25850.4522,0.0,36831.52,268.32%,2.03%,-0.58%,0
2014-05-30,91.31,1.42,1.42,,88.38,85.22,1,25850.4522,0.0,36799.2,267.99%,-0.09%,-0.67%,0
2014-06-02,91.22,1.43,1.42,,88.46,85.3,1,25850.4522,0.0,36707.64,267.08%,-0.25%,-0.92%,0
2014-06-03,91.18,1.41,1.42,,88.53,85.38,1,25850.4522,0.0,36653.8,266.54%,-0.15%,-1.06%,0
2014-06-04,91.52,1.41,1.43,,88.58,85.47,1,25850.4522,0.0,37041.55,270.42%,1.06%,-0.01%,0
2014-06-05,92.29,1.44,1.47,,88.63,85.55,1,25850.4522,0.0,38005.54,280.06%,2.60%,0.00%,0
2014-06-06,92.82,1.49,1.49,,88.68,85.64,1,25850.4522,0.0,38619.49,286.19%,1.62%,0.00%,0
2014-06-09,92.75,1.5,1.49,,88.73,85.72,1,25850.4522,0.0,38549.49,285.49%,-0.18%,-0.18%,0
2014-06-10,92.91,1.49,1.5,,88.77,85.81,1,25850.4522,0.0,38770.3,287.70%,0.57%,0.00%,0
2014-06-11,92.89,1.48,1.5,,88.81,85.89,1,25850.4522,0.0,38711.05,287.11%,-0.15%,-0.15%,0
2014-06-12,92.05,1.49,1.46,,88.83,85.96,1,25850.4522,0.0,37698.57,276.99%,-2.62%,-2.76%,0
2014-06-13,92.32,1.48,1.47,,88.87,86.03,1,25850.4522,0.0,37957.07,279.57%,0.69%,-2.10%,0
2014-06-16,92.4,1.46,1.47,,88.9,86.11,1,25850.4522,0.0,38097.1,280.97%,0.37%,-1.74%,0
2014-06-17,92.45,1.47,1.48,,88.93,86.19,1,25850.4522,0.0,38150.95,281.51%,0.14%,-1.60%,0
2014-06-18,92.97,1.48,1.5,,88.96,86.26,1,25850.4522,0.0,38845.68,288.46%,1.82%,0.00%,0
2014-06-19,92.91,1.51,1.5,,88.99,86.34,1,25850.4522,0.0,38694.9,286.95%,-0.39%,-0.39%,0
2014-06-20,92.77,1.5,1.5,,89.02,86.41,1,25850.4522,0.0,38834.93,288.35%,0.36%,-0.03%,0
2014-06-23,92.79,1.5,1.5,,89.05,86.48,1,25850.4522,0.0,38877.99,288.78%,0.11%,0.00%,0
2014-06-24,92.7,1.5,1.5,,89.08,86.55,1,25850.4522,0.0,38770.3,287.70%,-0.28%,-0.28%,0
2014-06-25,93.29,1.49,1.53,,89.13,86.63,1,25850.4522,0.0,39475.79,294.76%,1.82%,0.00%,0
2014-06-26,93.34,1.53,1.53,,89.16,86.71,1,25850.4522,0.0,39583.5,295.84%,0.27%,0.00%,0
2014-06-27,93.75,1.53,1.55,,89.19,86.79,1,25850.4522,0.0,39976.64,299.77%,0.99%,0.00%,0
2014-06-30,93.91,1.55,1.56,,89.23,86.86,1,25850.4522,0.0,40272.86,302.73%,0.74%,0.00%,0
2014-07-01,94.94,1.57,1.61,,89.29,86.95,1,25850.4522,0.0,41624.61,316.25%,3.36%,0.00%,0
2014-07-02,95.1,1.61,1.62,,89.34,87.03,1,25850.4522,0.0,41786.17,317.86%,0.39%,0.00%,0
2014-07-03,95.7,1.63,1.65,,89.41,87.12,1,25850.4522,0.0,42588.62,325.89%,1.92%,0.00%,0
2014-07-07,95.41,1.64,1.63,,89.47,87.2,1,25850.4522,0.0,42179.33,321.79%,-0.96%,-0.96%,0
2014-07-08,94.26,1.62,1.57,,89.53,87.28,1,25850.4522,0.0,40709.09,307.09%,-3.49%,-4.41%,0
2014-07-09,94.96,1.59,1.61,,89.61,87.36,1,25850.4522,0.0,41630.01,316.30%,2.26%,-2.25%,0
2014-07-10,94.66,1.55,1.6,,89.68,87.45,1,25850.4522,0.0,41236.85,312.37%,-0.94%,-3.17%,0
2014-07-11,95.27,1.6,1.62,,89.74,87.54,1,25850.4522,0.0,41953.14,319.53%,1.74%,-1.49%,0
2014-07-14,95.84,1.64,1.65,,89.81,87.64,1,25850.4522,0.0,42755.56,327.56%,1.91%,0.00%,0
2014-07-15,95.51,1.66,1.64,,89.87,87.73,1,25850.4522,0.0,42308.58,323.09%,-1.05%,-1.05%,0
2014-07-16,95.89,1.67,1.66,,89.96,87.82,1,25850.4522,0.0,42787.87,327.88%,1.13%,0.00%,0
2014-07-17,94.62,1.64,1.59,,90.04,87.9,1,25850.4522,0.0,41080.69,310.81%,-3.99%,-3.99%,0
2014-07-18,96.12,1.62,1.66,,90.14,87.98,1,25850.4522,0.0,43024.84,330.25%,4.73%,0.00%,0
2014-07-21,96.0,1.65,1.66,,90.24,88.07,1,25850.4522,0.0,42868.66,328.69%,-0.36%,-0.36%,0
2014-07-22,96.61,1.68,1.69,,90.36,88.15,1,25850.4522,0.0,43719.58,337.20%,1.98%,0.00%,0
2014-07-23,97.23,1.71,1.72,,90.49,88.23,1,25850.4522,0.0,44538.18,345.38%,1.87%,0.00%,0
2014-07-24,97.12,1.73,1.72,,90.61,88.31,1,25850.4522,0.0,44381.99,343.82%,-0.35%,-0.35%,0
2014-07-25,96.74,1.69,1.7,,90.7,88.38,1,25850.4522,0.0,43838.05,338.38%,-1.23%,-1.57%,0
2014-07-28,96.77,1.7,1.7,,90.8,88.46,1,25850.4522,0.0,43891.92,338.92%,0.12%,-1.45%,0
2014-07-29,96.6,1.71,1.69,,90.89,88.54,1,25850.4522,0.0,43671.11,336.71%,-0.50%,-1.95%,0
2014-07-30,96.98,1.72,1.71,,91.03,88.61,1,25850.4522,0.0,44193.49,341.93%,1.20%,-0.77%,0
2014-07-31,95.02,1.67,1.61,,91.15,88.67,1,25850.4522,0.0,41500.76,315.01%,-6.09%,-6.82%,0
2014-08-01,94.67,1.6,1.59,,91.25,88.73,1,25850.4522,0.0,41021.44,310.21%,-1.15%,-7.90%,0
2014-08-04,95.32,1.6,1.62,,91.34,88.8,1,25850.4522,0.0,41861.58,318.62%,2.05%,-6.01%,0
2014-08-05,94.59,1.6,1.58,,91.46,88.86,1,25850.4522,0.0,40881.4,308.81%,-2.34%,-8.21%,0
2014-08-06,94.52,1.55,1.58,,91.59,88.92,1,25850.4522,0.0,40811.4,308.11%,-0.17%,-8.37%,0
2014-08-07,94.22,1.6,1.56,,91.71,88.98,1,25850.4522,0.0,40418.27,304.18%,-0.96%,-9.25%,0
2014-08-08,94.9,1.57,1.6,,91.83,89.04,1,25850.4522,0.0,41279.94,312.80%,2.13%,-7.32%,0
2014-08-11,95.46,1.61,1.63,,91.95,89.11,1,25850.4522,0.0,42028.52,320.29%,1.81%,-5.63%,0
2014-08-12,95.42,1.62,1.62,,92.06,89.18,1,25850.4522,0.0,41931.58,319.32%,-0.23%,-5.85%,0
2014-08-13,96.43,1.64,1.67,,92.18,89.26,1,25850.4522,0.0,43294.13,332.94%,3.25%,-2.79%,0
2014-08-14,96.93,1.68,1.7,,92.3,89.33,1,25850.4522,0.0,43961.92,339.62%,1.54%,-1.29%,0
2014-08-15,97.4,1.73,1.72,,92.43,89.41,1,25850.4522,0.0,44559.72,345.60%,1.36%,0.00%,0
2014-08-18,98.15,1.75,1.77,,92.57,89.49,1,25850.4522,0.0,45636.83,356.37%,2.42%,0.00%,0
2014-08-19,98.7,1.78,1.8,,92.72,89.57,1,25850.4522,0.0,46423.09,364.23%,1.72%,0.00%,0
2014-08-20,98.7,1.79,1.8,,92.88,89.64,1,25850.4522,0.0,46423.09,364.23%,0.00%,0.00%,0
2014-08-21,98.9,1.8,1.81,,93.02,89.73,1,25850.4522,0.0,46687.0,366.87%,0.57%,0.00%,0
2014-08-22,99.05,1.81,1.81,,93.17,89.81,1,25850.4522,0.0,46870.1,368.70%,0.39%,0.00%,0
2014-08-25,99.4,1.84,1.83,,93.32,89.9,1,25850.4522,0.0,47392.49,373.92%,1.11%,0.00%,0
2014-08-26,99.5,1.84,1.84,,93.47,89.98,1,25850.4522,0.0,47554.05,375.54%,0.34%,0.00%,0
2014-08-27,99.52,1.84,1.84,,93.61,90.07,1,25850.4522,0.0,47559.46,375.59%,0.01%,0.00%,0
2014-08-28,99.41,1.82,1.83,,93.77,90.15,1,25850.4522,0.0,47365.58,373.66%,-0.41%,-0.41%,0
2014-08-29,99.78,1.85,1.85,,93.93,90.23,1,25850.4522,0.0,47920.28,379.20%,1.17%,0.00%,0
2014-09-02,100.07,1.87,1.87,,94.1,90.3,1,25850.4522,0.0,48318.81,383.19%,0.83%,0.00%,0
2014-09-03,99.48,1.88,1.84,,94.26,90.38,1,25850.4522,0.0,47489.43,374.89%,-1.72%,-1.72%,0
2014-09-04,99.39,1.85,1.83,,94.4,90.45,1,25850.4522,0.0,47338.64,373.39%,-0.32%,-2.03%,0
2014-09-05,99.89,1.84,1.86,,94.55,90.53,1,25850.4522,0.0,48071.06,380.71%,1.55%,-0.51%,0
2014-09-08,100.08,1.86,1.87,,94.7,90.6,1,25850.4522,0.0,48313.41,383.13%,0.50%,-0.01%,0
2014-09-09,99.25,1.87,1.82,,94.85,90.68,1,25850.4522,0.0,47139.39,371.39%,-2.43%,-2.44%,0
2014-09-10,100.07,1.83,1.87,,95.0,90.75,1,25850.4522,0.0,48232.63,382.33%,2.32%,-0.18%,0
2014-09-11,99.99,1.84,1.86,,95.15,90.82,1,25850.4522,0.0,48194.94,381.95%,-0.08%,-0.26%,0
2014-09-12,99.48,1.86,1.84,,95.29,90.89,1,25850.4522,0.0,47435.58,374.36%,-1.58%,-1.83%,0
2014-09-15,98.52,1.84,1.78,,95.42,90.96,1,25850.4522,0.0,46008.43,360.08%,-3.01%,-4.78%,0
2014-09-16,99.38,1.76,1.83,,95.54,91.04,1,25850.4522,0.0,47252.48,372.52%,2.70%,-2.21%,0
2014-09-17,99.53,1.83,1.84,,95.66,91.11,1,25850.4522,0.0,47484.05,374.84%,0.49%,-1.73%,0
2014-09-18,100.28,1.85,1.88,,95.78,91.19,1,25850.4522,0.0,48507.29,385.07%,2.15%,0.00%,0
2014-09-19,99.98,1.9,1.87,,95.89,91.27,1,25850.4522,0.0,48399.6,384.00%,-0.22%,-0.22%,0
2014-09-22,99.05,1.86,1.82,,95.99,91.34,1,25850.4522,0.0,47085.51,370.86%,-2.72%,-2.93%,0
2014-09-23,98.78,1.8,1.81,,96.08,91.41,1,25850.4522,0.0,46676.22,366.76%,-0.87%,-3.77%,0
2014-09-24,99.84,1.81,1.86,,96.19,91.48,1,25850.4522,0.0,48189.56,381.90%,3.24%,-0.66%,0
2014-09-25,97.74,1.84,1.75,,96.27,91.53,1,25850.4522,0.0,45130.57,351.31%,-6.35%,-6.96%,0
2014-09-26,98.78,1.76,1.8,,96.37,91.59,1,25850.4522,0.0,46573.91,365.74%,3.20%,-3.99%,0
2014-09-29,98.65,1.75,1.8,,96.44,91.65,1,25850.4522,0.0,46417.72,364.18%,-0.34%,-4.31%,0
2014-09-30,98.79,1.81,1.8,,96.52,91.71,1,25850.4522,0.0,46590.06,365.90%,0.37%,-3.95%,0
2014-10-01,97.21,1.79,1.72,,96.58,91.76,1,25850.4522,0.0,44360.46,343.60%,-4.79%,-8.55%,0
2014-10-02,97.21,1.71,1.72,,96.63,91.81,1,25850.4522,0.0,44338.9,343.39%,-0.05%,-8.59%,0
2014-10-03,98.17,1.75,1.77,,96.69,91.87,1,25850.4522,0.0,45674.52,356.75%,3.01%,-5.84%,0
2014-10-06,97.96,1.78,1.75,,96.77,91.93,1,25850.4522,0.0,45362.17,353.62%,-0.68%,-6.48%,0
2014-10-07,96.57,1.73,1.68,,96.82,91.98,1,25850.4522,0.0,43444.92,334.45%,-4.23%,-10.44%,0
2014-10-08,98.45,1.68,1.78,,96.9,92.04,1,25850.4522,0.0,45954.56,359.55%,5.78%,-5.26%,0
2014-10-09,96.86,1.77,1.69,,96.95,92.09,1,25850.4522,0.0,43665.73,336.66%,-4.98%,-9.98%,0
2014-10-10,94.44,1.66,1.56,,96.97,92.13,1,25850.4522,0.0,40396.71,303.97%,-7.49%,-16.72%,0
2014-10-13,92.96,1.56,1.49,,96.97,92.16,1,25850.4522,0.0,38506.39,285.06%,-4.68%,-20.62%,0
2014-10-14,92.97,1.52,1.49,,96.97,92.19,1,25850.4522,0.0,38576.42,285.76%,0.18%,-20.47%,0
2014-10-15,92.37,1.42,1.46,,96.97,92.22,1,25850.4522,0.0,37752.44,277.52%,-2.14%,-22.17%,0
2014-10-16,91.79,1.37,1.44,,96.96,92.24,1,25850.4522,0.0,37165.4,271.65%,-1.55%,-23.38%,0
2014-10-17,93.0,1.49,1.49,1.4915,96.95,92.26,0,0.0,38554.87,38554.87,285.55%,3.74%,-20.52%,1
2014-10-20,94.39,1.49,1.56,,96.97,92.3,0,0.0,38554.87,38554.87,285.55%,0.00%,-20.52%,0
2014-10-21,96.87,1.61,1.68,,97.01,92.34,0,0.0,38554.87,38554.87,285.55%,0.00%,-20.52%,0
2014-10-22,96.37,1.7,1.65,,97.04,92.38,0,0.0,38554.87,38554.87,285.55%,0.00%,-20.52%,0
2014-10-23,97.82,1.7,1.73,,97.07,92.43,0,0.0,38554.87,38554.87,285.55%,0.00%,-20.52%,0
2014-10-24,98.62,1.74,1.77,1.7371,97.12,92.49,1,22195.1778,0.0,39276.21,292.76%,1.87%,-19.03%,1
2014-10-27,98.69,1.76,1.78,,97.15,92.56,1,22195.1778,0.0,39424.18,294.24%,0.38%,-18.73%,0
2014-10-28,100.18,1.8,1.86,,97.21,92.63,1,22195.1778,0.0,41185.93,311.86%,4.47%,-15.09%,0
2014-10-29,99.81,1.84,1.83,,97.28,92.71,1,22195.1778,0.0,40691.15,306.91%,-1.20%,-16.11%,0
2014-10-30,100.02,1.81,1.84,,97.35,92.78,1,22195.1778,0.0,40945.49,309.45%,0.63%,-15.59%,0
2014-10-31,101.4,1.94,1.92,,97.43,92.86,1,22195.1778,0.0,42633.23,326.33%,4.12%,-12.11%,0
2014-11-03,101.7,1.93,1.94,,97.51,92.95,1,22195.1778,0.0,43072.52,330.73%,1.03%,-11.20%,0
2014-11-04,101.36,1.92,1.92,,97.58,93.04,1,22195.1778,0.0,42614.74,326.15%,-1.06%,-12.15%,0
2014-11-05,101.37,1.96,1.92,,97.65,93.13,1,22195.1778,0.0,42610.13,326.10%,-0.01%,-12.16%,0
2014-11-06,101.69,1.92,1.94,,97.73,93.21,1,22195.1778,0.0,42975.41,329.75%,0.86%,-11.40%,0
2014-11-07,101.6,1.95,1.93,,97.81,93.29,1,22195.1778,0.0,42869.05,328.69%,-0.25%,-11.62%,0
2014-11-10,101.96,1.93,1.95,,97.89,93.36,1,22195.1778,0.0,43308.34,333.08%,1.02%,-10.72%,0
2014-11-11,102.28,1.95,1.97,,97.96,93.43,1,22195.1778,0.0,43719.88,337.20%,0.95%,-9.87%,0
2014-11-12,102.46,1.95,1.98,,98.04,93.5,1,22195.1778,0.0,43960.32,339.60%,0.55%,-9.37%,0
2014-11-13,102.9,1.99,2.01,,98.11,93.57,1,22195.1778,0.0,44524.46,345.24%,1.28%,-8.21%,0
2014-11-14,103.22,2.01,2.02,,98.18,93.65,1,22195.1778,0.0,44935.98,349.36%,0.92%,-7.36%,0
2014-11-17,102.91,2.01,2.01,,98.26,93.71,1,22195.1778,0.0,44515.2,345.15%,-0.94%,-8.23%,0
2014-11-18,103.68,2.01,2.05,,98.35,93.79,1,22195.1778,0.0,45513.99,355.14%,2.24%,-6.17%,0
2014-11-19,103.21,2.04,2.02,,98.43,93.85,1,22195.1778,0.0,44935.98,349.36%,-1.27%,-7.36%,0
2014-11-20,103.67,2.0,2.05,,98.51,93.93,1,22195.1778,0.0,45532.47,355.32%,1.33%,-6.13%,0
2014-11-21,103.87,2.11,2.07,,98.62,94.0,1,22195.1778,0.0,45860.79,358.61%,0.72%,-5.46%,0
2014-11-24,104.68,2.08,2.11,,98.75,94.07,1,22195.1778,0.0,46896.57,368.97%,2.26%,-3.32%,0
2014-11-25,104.84,2.12,2.12,,98.87,94.15,1,22195.1778,0.0,47049.16,370.49%,0.33%,-3.01%,0
2014-11-26,105.52,2.13,2.16,,99.01,94.23,1,22195.1778,0.0,48010.94,380.11%,2.04%,-1.02%,0
2014-11-28,106.01,2.18,2.2,,99.15,94.31,1,22195.1778,0.0,48727.67,387.28%,1.49%,0.00%,0
2014-12-01,104.81,2.18,2.11,,99.28,94.39,1,22195.1778,0.0,46928.93,369.29%,-3.69%,-3.69%,0
2014-12-02,105.23,2.12,2.14,,99.41,94.47,1,22195.1778,0.0,47432.94,374.33%,1.07%,-2.66%,0
2014-12-03,105.42,2.15,2.16,,99.54,94.54,1,22195.1778,0.0,47862.97,378.63%,0.91%,-1.77%,0
2014-12-04,105.37,2.15,2.15,,99.66,94.62,1,22195.1778,0.0,47719.63,377.20%,-0.30%,-2.07%,0
2014-12-05,105.38,2.16,2.15,,99.77,94.7,1,22195.1778,0.0,47751.99,377.52%,0.07%,-2.00%,0
2014-12-08,104.63,2.13,2.11,,99.87,94.77,1,22195.1778,0.0,46720.85,367.21%,-2.16%,-4.12%,0
2014-12-09,104.96,2.03,2.13,,99.96,94.85,1,22195.1778,0.0,47174.01,371.74%,0.97%,-3.19%,0
2014-12-10,103.31,2.11,2.02,,100.03,94.92,1,22195.1778,0.0,44889.75,348.90%,-4.84%,-7.88%,0
2014-12-11,103.8,2.04,2.05,,100.09,94.99,1,22195.1778,0.0,45592.6,355.93%,1.57%,-6.43%,0
2014-12-12,102.67,1.99,1.99,,100.14,95.07,1,22195.1778,0.0,44085.17,340.85%,-3.31%,-9.53%,0
2014-12-15,101.61,2.02,1.93,,100.17,95.13,1,22195.1778,0.0,42762.72,327.63%,-3.00%,-12.24%,0
2014-12-16,99.98,1.89,1.83,,100.19,95.18,1,22195.1778,0.0,40640.3,306.40%,-4.96%,-16.60%,0
2014-12-17,101.8,1.83,1.93,,100.22,95.24,1,22195.1778,0.0,42822.82,328.23%,5.37%,-12.12%,0
2014-12-18,104.25,2.01,2.07,,100.28,95.32,1,22195.1778,0.0,45962.51,359.63%,7.33%,-5.67%,0
2014-12-19,104.32,2.08,2.09,,100.34,95.4,1,22195.1778,0.0,46475.77,364.76%,1.12%,-4.62%,0
2014-12-22,104.58,2.09,2.11,,100.4,95.48,1,22195.1778,0.0,46896.57,368.97%,0.91%,-3.76%,0
2014-12-23,104.21,2.14,2.09,,100.46,95.56,1,22195.1778,0.0,46448.03,364.48%,-0.96%,-4.68%,0
2014-12-24,104.3,2.1,2.1,,100.51,95.65,1,22195.1778,0.0,46545.13,365.45%,0.21%,-4.48%,0
2014-12-26,105.04,2.11,2.14,,100.58,95.75,1,22195.1778,0.0,47488.43,374.88%,2.03%,-2.54%,0
2014-12-29,105.02,2.13,2.14,,100.65,95.84,1,22195.1778,0.0,47497.68,374.98%,0.02%,-2.52%,0
2014-12-30,104.32,2.12,2.1,,100.7,95.93,1,22195.1778,0.0,46517.39,365.17%,-2.06%,-4.54%,0
2014-12-31,103.25,2.1,2.03,,100.74,96.01,1,22195.1778,0.0,45060.83,350.61%,-3.13%,-7.53%,0
2015-01-02,102.94,2.06,2.01,,100.79,96.08,1,22195.1778,0.0,44690.92,346.91%,-0.82%,-8.28%,0
2015-01-05,101.43,1.98,1.92,,100.81,96.14,1,22195.1778,0.0,42679.48,326.79%,-4.50%,-12.41%,0
2015-01-06,100.07,1.93,1.85,,100.81,96.22,1,22195.1778,0.0,40987.1,309.87%,-3.97%,-15.89%,0
2015-01-07,101.36,1.88,1.92,,100.83,96.3,1,22195.1778,0.0,42563.87,325.64%,3.85%,-12.65%,0
2015-01-08,103.3,1.97,2.03,,100.89,96.39,1,22195.1778,0.0,44991.47,349.91%,5.70%,-7.67%,0
2015-01-09,102.62,2.05,1.99,,100.93,96.47,1,22195.1778,0.0,44080.56,340.81%,-2.02%,-9.54%,0
2015-01-12,101.55,2.0,1.92,,100.96,96.55,1,22195.1778,0.0,42725.72,327.26%,-3.07%,-12.32%,0
2015-01-13,101.52,1.98,1.92,,100.97,96.64,1,22195.1778,0.0,42688.72,326.89%,-0.09%,-12.39%,0
2015-01-14,100.96,1.86,1.89,,100.98,96.73,1,22195.1778,0.0,42032.12,320.32%,-1.54%,-13.74%,0
2015-01-15,99.65,1.92,1.82,,100.99,96.81,1,22195.1778,0.0,40362.86,303.63%,-3.97%,-17.17%,0
2015-01-16,100.82,1.81,1.88,,101.02,96.88,1,22195.1778,0.0,41800.91,318.01%,3.56%,-14.22%,0
2015-01-20,101.62,1.91,1.92,,101.04,96.96,1,22195.1778,0.0,42725.72,327.26%,2.21%,-12.32%,0
2015-01-21,102.14,1.91,1.95,,101.09,97.04,1,22195.1778,0.0,43382.32,333.82%,1.54%,-10.97%,0
2015-01-22,104.03,1.98,2.06,,101.16,97.13,1,22195.1778,0.0,45796.04,357.96%,5.56%,-6.02%,0
2015-01-23,104.26,2.06,2.08,,101.23,97.22,1,22195.1778,0.0,46101.23,361.01%,0.67%,-5.39%,0
2015-01-26,104.14,2.07,2.07,,101.3,97.31,1,22195.1778,0.0,45999.51,360.00%,-0.22%,-5.60%,0
2015-01-27,101.44,1.97,1.91,,101.35,97.39,1,22195.1778,0.0,42439.02,324.39%,-7.74%,-12.91%,0
2015-01-28,100.92,2.0,1.88,,101.4,97.47,1,22195.1778,0.0,41708.44,317.08%,-1.72%,-14.41%,0
2015-01-29,101.89,1.87,1.93,,101.44,97.54,1,22195.1778,0.0,42915.31,329.15%,2.89%,-11.93%,0
2015-01-30,101.1,1.93,1.89,,101.48,97.62,1,22195.1778,0.0,41930.4,319.30%,-2.30%,-13.95%,0
2015-02-02,101.98,1.9,1.94,,101.55,97.69,1,22195.1778,0.0,43030.9,330.31%,2.62%,-11.69%,0
2015-02-03,102.96,1.96,1.99,,101.61,97.77,1,22195.1778,0.0,44205.4,342.05%,2.73%,-9.28%,0
2015-02-04,102.87,1.97,1.99,,101.68,97.85,1,22195.1778,0.0,44089.79,340.90%,-0.26%,-9.52%,0
2015-02-05,103.76,2.0,2.04,,101.8,97.94,1,22195.1778,0.0,45259.67,352.60%,2.65%,-7.12%,0
2015-02-06,103.13,2.05,2.0,,101.92,98.03,1,22195.1778,0.0,44436.59,344.37%,-1.82%,-8.81%,0
2015-02-09,102.8,1.98,1.98,,102.05,98.11,1,22195.1778,0.0,43946.45,339.46%,-1.10%,-9.81%,0
2015-02-10,104.4,2.02,2.07,,102.2,98.21,1,22195.1778,0.0,46050.38,360.50%,4.79%,-5.49%,0
2015-02-11,104.78,2.08,2.1,,102.36,98.29,1,22195.1778,0.0,46568.26,365.68%,1.12%,-4.43%,0
2015-02-12,106.0,2.14,2.17,,102.52,98.39,1,22195.1778,0.0,48195.9,381.96%,3.50%,-1.09%,0
2015-02-13,106.91,2.19,2.23,,102.68,98.49,1,22195.1778,0.0,49412.01,394.12%,2.52%,0.00%,0
2015-02-17,107.01,2.23,2.23,,102.81,98.59,1,22195.1778,0.0,49546.12,395.46%,0.27%,0.00%,0
2015-02-18,107.16,2.22,2.24,,102.94,98.69,1,22195.1778,0.0,49758.81,397.59%,0.43%,0.00%,0
2015-02-19,107.69,2.24,2.28,,103.06,98.8,1,22195.1778,0.0,50507.9,405.08%,1.51%,0.00%,0
2015-02-20,108.41,2.27,2.32,,103.19,98.9,1,22195.1778,0.0,51478.94,414.79%,1.92%,0.00%,0
2015-02-23,108.52,2.32,2.33,,103.31,99.01,1,22195.1778,0.0,51682.4,416.82%,0.40%,0.00%,0
2015-02-24,108.6,2.32,2.33,,103.41,99.11,1,22195.1778,0.0,51788.74,417.89%,0.21%,0.00%,0
2015-02-25,108.33,2.32,2.31,,103.52,99.21,1,22195.1778,0.0,51372.58,413.73%,-0.80%,-0.80%,0
2015-02-26,108.88,2.32,2.35,,103.63,99.3,1,22195.1778,0.0,52154.05,421.54%,1.52%,0.00%,0
2015-02-27,108.4,2.35,2.32,,103.72,99.39,1,22195.1778,0.0,51465.07,414.65%,-1.32%,-1.32%,0
2015-03-02,109.38,2.33,2.38,,103.82,99.49,1,22195.1778,0.0,52852.27,428.52%,2.70%,0.00%,0
2015-03-03,108.87,2.36,2.35,,103.91,99.58,1,22195.1778,0.0,52093.93,420.94%,-1.43%,-1.43%,0
2015-03-04,108.45,2.32,2.32,,104.0,99.67,1,22195.1778,0.0,51515.94,415.16%,-1.11%,-2.53%,0
2015-03-05,108.64,2.34,2.33,,104.08,99.76,1,22195.1778,0.0,51742.51,417.43%,0.44%,-2.10%,0
2015-03-06,107.41,2.32,2.25,,104.16,99.85,1,22195.1778,0.0,49962.28,399.62%,-3.44%,-5.47%,0
2015-03-09,107.72,2.27,2.27,,104.23,99.93,1,22195.1778,0.0,50443.16,404.43%,0.96%,-4.56%,0
2015-03-10,105.72,2.22,2.15,,104.27,100.0,1,22195.1778,0.0,47650.27,376.50%,-5.54%,-9.84%,0
2015-03-11,105.11,2.15,2.11,,104.31,100.06,1,22195.1778,0.0,46813.34,368.13%,-1.76%,-11.43%,0
2015-03-12,105.8,2.1,2.15,,104.34,100.13,1,22195.1778,0.0,47710.38,377.10%,1.92%,-9.73%,0
2015-03-13,105.34,2.14,2.12,,104.37,100.2,1,22195.1778,0.0,47095.39,370.95%,-1.29%,-10.89%,0
2015-03-16,106.7,2.15,2.2,,104.42,100.27,1,22195.1778,0.0,48898.75,388.99%,3.83%,-7.48%,0
2015-03-17,106.87,2.18,2.22,,104.46,100.35,1,22195.1778,0.0,49171.57,391.72%,0.56%,-6.96%,0
2015-03-18,107.92,2.2,2.28,,104.51,100.43,1,22195.1778,0.0,50586.52,405.87%,2.88%,-4.29%,0
2015-03-19,108.08,2.29,2.29,,104.57,100.51,1,22195.1778,0.0,50831.58,408.32%,0.48%,-3.82%,0
2015-03-20,108.53,2.34,2.34,,104.63,100.59,1,22195.1778,0.0,51885.84,418.86%,2.07%,-1.83%,0
2015-03-23,108.32,2.33,2.32,,104.67,100.68,1,22195.1778,0.0,51451.2,414.51%,-0.84%,-2.65%,0
2015-03-24,107.93,2.32,2.29,,104.71,100.76,1,22195.1778,0.0,50928.68,409.29%,-1.02%,-3.64%,0
2015-03-25,105.46,2.31,2.13,,104.71,100.82,1,22195.1778,0.0,47372.83,373.73%,-6.98%,-10.37%,0
2015-03-26,105.1,2.08,2.12,,104.7,100.89,1,22195.1778,0.0,46984.42,369.84%,-0.82%,-11.10%,0
2015-03-27,105.52,2.11,2.14,,104.71,100.95,1,22195.1778,0.0,47437.57,374.38%,0.96%,-10.24%,0
2015-03-30,106.73,2.18,2.21,,104.73,101.02,1,22195.1778,0.0,49143.83,391.44%,3.60%,-7.02%,0
2015-03-31,105.6,2.19,2.15,,104.73,101.08,1,22195.1778,0.0,47622.53,376.23%,-3.10%,-9.90%,0
2015-04-01,105.05,2.14,2.11,,104.73,101.14,1,22195.1778,0.0,46817.95,368.18%,-1.69%,-11.42%,0
2015-04-02,105.12,2.11,2.11,,104.72,101.2,1,22195.1778,0.0,46896.57,368.97%,0.17%,-11.27%,0
2015-04-06,105.98,2.07,2.16,,104.74,101.25,1,22195.1778,0.0,48024.81,380.25%,2.41%,-9.13%,0
2015-04-07,105.8,2.16,2.15,,104.75,101.31,1,22195.1778,0.0,47802.86,378.03%,-0.46%,-9.55%,0
2015-04-08,106.64,2.16,2.2,,104.79,101.37,1,22195.1778,0.0,48940.37,389.40%,2.38%,-7.40%,0
2015-04-09,107.31,2.2,2.25,,104.84,101.44,1,22195.1778,0.0,49851.3,398.51%,1.86%,-5.68%,0
