date,qqq_close,tqqq_open,tqqq_close,trade_price,sma100,sma200,position,shares,cash,portfolio_value,portfolio_return_pct,daily_return_pct,drawdown_pct,trade_executed
2015-07-20,113.98,2.65,2.53,,108.43,105.25,1,16134.5041,0.0,40817.69,308.18%,1.12%,0.00%,0
2015-07-21,113.91,2.66,2.52,,108.48,105.34,1,16134.5041,0.0,40705.56,307.06%,-0.27%,-0.27%,0
2015-07-22,112.62,2.53,2.44,,108.53,105.41,1,16134.5041,0.0,39369.53,293.70%,-3.28%,-3.55%,0
2015-07-23,112.2,2.57,2.41,,108.56,105.48,1,16134.5041,0.0,38898.56,288.99%,-1.20%,-4.70%,0
2015-07-24,111.1,2.57,2.34,,108.58,105.55,1,16134.5041,0.0,37793.21,277.93%,-2.84%,-7.41%,0
2015-07-27,110.18,2.41,2.28,,108.59,105.61,1,16134.5041,0.0,36822.43,268.22%,-2.57%,-9.79%,0
2015-07-28,111.13,2.43,2.34,,108.62,105.68,1,16134.5041,0.0,37793.21,277.93%,2.64%,-7.41%,0
2015-07-29,111.55,2.47,2.37,,108.66,105.77,1,16134.5041,0.0,38216.12,282.16%,1.12%,-6.37%,0
2015-07-30,112.08,2.47,2.4,,108.7,105.86,1,16134.5041,0.0,38747.96,287.48%,1.39%,-5.07%,0
2015-07-31,111.95,2.54,2.39,,108.77,105.96,1,16134.5041,0.0,38629.42,286.29%,-0.31%,-5.36%,0
2015-08-03,111.6,2.51,2.37,,108.83,106.05,1,16134.5041,0.0,38273.79,282.74%,-0.92%,-6.23%,0
2015-08-04,111.39,2.48,2.36,,108.89,106.15,1,16134.5041,0.0,38027.09,280.27%,-0.64%,-6.84%,0
2015-08-05,112.25,2.51,2.41,,108.96,106.25,1,16134.5041,0.0,38917.78,289.18%,2.34%,-4.65%,0
2015-08-06,110.45,2.54,2.3,,108.99,106.33,1,16134.5041,0.0,37049.91,270.50%,-4.80%,-9.23%,0
2015-08-07,110.31,2.39,2.29,,109.03,106.4,1,16134.5041,0.0,36902.52,269.03%,-0.40%,-9.59%,0
2015-08-10,111.57,2.44,2.36,,109.07,106.47,1,16134.5041,0.0,38148.84,281.49%,3.38%,-6.54%,0
2015-08-11,110.14,2.44,2.27,,109.09,106.53,1,16134.5041,0.0,36694.28,266.94%,-3.81%,-10.10%,0
2015-08-12,110.52,2.34,2.29,,109.11,106.59,1,16134.5041,0.0,37017.86,270.18%,0.88%,-9.31%,0
2015-08-13,110.34,2.42,2.28,,109.13,106.65,1,16134.5041,0.0,36851.27,268.51%,-0.45%,-9.72%,0
2015-08-14,110.51,2.38,2.3,,109.15,106.7,1,16134.5041,0.0,37049.91,270.50%,0.54%,-9.23%,0
2015-08-17,111.43,2.39,2.35,,109.21,106.76,1,16134.5041,0.0,37959.81,279.60%,2.46%,-7.00%,0
2015-08-18,110.86,2.45,2.32,,109.27,106.82,1,16134.5041,0.0,37354.27,273.54%,-1.60%,-8.49%,0
2015-08-19,110.13,2.41,2.27,,109.32,106.86,1,16134.5041,0.0,36652.62,266.53%,-1.88%,-10.20%,0
2015-08-20,107.08,2.32,2.08,,109.32,106.89,1,16134.5041,0.0,33634.54,236.35%,-8.23%,-17.60%,0
2015-08-21,102.4,2.09,1.83,2.0938,109.29,106.89,0,0.0,33781.62,33781.62,237.82%,0.44%,-17.24%,1
2015-08-24,98.46,1.56,1.61,,109.22,106.88,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-08-25,98.09,1.86,1.59,,109.15,106.86,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-08-26,103.03,1.81,1.82,,109.12,106.87,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-08-27,105.64,2.0,1.96,,109.12,106.88,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-08-28,105.62,2.02,1.96,,109.11,106.9,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-08-31,104.31,2.02,1.88,,109.08,106.91,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-01,101.05,1.83,1.71,,109.01,106.9,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-02,103.9,1.89,1.85,,108.98,106.9,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-03,103.39,1.97,1.82,,108.94,106.91,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-04,102.16,1.84,1.76,,108.88,106.9,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-08,105.04,1.95,1.91,,108.86,106.91,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-09,103.86,2.07,1.84,,108.83,106.91,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-10,104.99,1.93,1.9,,108.81,106.92,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-11,105.57,1.97,1.93,,108.78,106.92,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-14,105.25,2.05,1.92,,108.75,106.92,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-15,106.49,2.03,1.98,,108.72,106.93,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-16,107.09,2.09,2.02,,108.69,106.93,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-17,107.13,2.11,2.02,,108.66,106.94,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-18,105.35,2.02,1.94,,108.61,106.94,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-21,105.68,2.06,1.95,,108.57,106.95,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-22,104.1,1.95,1.87,,108.54,106.94,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-23,104.18,1.97,1.87,,108.49,106.93,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-24,103.8,1.9,1.85,,108.44,106.93,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-25,102.92,2.01,1.8,,108.39,106.92,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-28,99.99,1.87,1.65,,108.32,106.9,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-29,99.47,1.74,1.62,,108.24,106.88,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-09-30,101.76,1.77,1.73,,108.17,106.88,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-01,102.22,1.83,1.76,,108.11,106.88,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-02,104.01,1.77,1.85,,108.08,106.9,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-05,105.5,1.98,1.93,,108.05,106.92,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-06,105.0,2.01,1.9,,108.01,106.92,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-07,105.63,2.03,1.93,,107.97,106.93,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-08,106.05,2.01,1.96,,107.93,106.94,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-09,106.53,2.06,1.98,,107.89,106.95,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-12,106.79,2.09,2.0,,107.86,106.96,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-13,106.1,2.06,1.96,,107.82,106.96,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-14,105.93,2.06,1.95,,107.77,106.97,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-15,107.67,2.07,2.05,,107.75,106.99,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-16,108.12,2.16,2.07,,107.73,107.01,0,0.0,33781.62,33781.62,237.82%,0.00%,-17.24%,0
2015-10-19,108.74,2.16,2.11,2.1631,107.71,107.04,1,15617.0436,0.0,32927.96,229.28%,-2.53%,-19.33%,1
2015-10-20,108.18,2.2,2.07,,107.69,107.07,1,15617.0436,0.0,32382.17,223.82%,-1.66%,-20.67%,0
2015-10-21,107.52,2.21,2.04,,107.66,107.11,1,15617.0436,0.0,31861.18,218.61%,-1.61%,-21.94%,0
2015-10-22,109.71,2.19,2.16,2.194,107.65,107.15,0,0.0,34263.14,34263.14,242.63%,7.54%,-16.06%,1
2015-10-23,112.78,2.45,2.34,2.4502,107.68,107.2,1,13983.7676,0.0,32733.13,227.33%,-4.47%,-19.81%,1
2015-10-26,112.85,2.45,2.35,,107.71,107.25,1,13983.7676,0.0,32830.32,228.30%,0.30%,-19.57%,0
2015-10-27,113.08,2.44,2.36,,107.75,107.31,1,13983.7676,0.0,33044.15,230.44%,0.65%,-19.04%,0
2015-10-28,114.02,2.49,2.42,,107.81,107.37,1,13983.7676,0.0,33810.56,238.11%,2.32%,-17.17%,0
2015-10-29,113.84,2.5,2.41,,107.87,107.44,1,13983.7676,0.0,33685.6,236.86%,-0.37%,-17.47%,0
2015-10-30,113.33,2.53,2.38,,107.9,107.5,1,13983.7676,0.0,33224.63,232.25%,-1.37%,-18.60%,0
2015-11-02,114.61,2.51,2.46,,107.95,107.57,1,13983.7676,0.0,34357.58,243.58%,3.41%,-15.83%,0
2015-11-03,115.01,2.56,2.48,,108.02,107.64,1,13983.7676,0.0,34685.25,246.85%,0.95%,-15.02%,0
2015-11-04,115.02,2.63,2.48,,108.08,107.7,1,13983.7676,0.0,34699.12,246.99%,0.04%,-14.99%,0
2015-11-05,114.71,2.61,2.46,,108.14,107.76,1,13983.7676,0.0,34393.68,243.94%,-0.88%,-15.74%,0
2015-11-06,114.79,2.57,2.47,,108.2,107.81,1,13983.7676,0.0,34507.52,245.08%,0.33%,-15.46%,0
2015-11-09,113.57,2.56,2.39,,108.23,107.86,1,13983.7676,0.0,33396.8,233.97%,-3.22%,-18.18%,0
2015-11-10,113.28,2.47,2.37,,108.26,107.92,1,13983.7676,0.0,33160.77,231.61%,-0.71%,-18.76%,0
2015-11-11,113.14,2.51,2.36,,108.29,107.98,1,13983.7676,0.0,33013.6,230.14%,-0.44%,-19.12%,0
2015-11-12,112.04,2.44,2.29,,108.3,108.03,1,13983.7676,0.0,32055.6,220.56%,-2.90%,-21.47%,0
2015-11-13,109.84,2.37,2.16,,108.3,108.07,1,13983.7676,0.0,30170.15,201.70%,-5.88%,-26.09%,0
2015-11-16,111.42,2.26,2.25,,108.31,108.12,1,13983.7676,0.0,31428.04,214.28%,4.17%,-23.00%,0
2015-11-17,111.49,2.37,2.26,,108.33,108.16,1,13983.7676,0.0,31536.33,215.36%,0.34%,-22.74%,0
2015-11-18,113.63,2.39,2.38,,108.4,108.22,1,13983.7676,0.0,33344.04,233.44%,5.73%,-18.31%,0
2015-11-19,113.71,2.51,2.39,,108.47,108.27,1,13983.7676,0.0,33394.03,233.94%,0.15%,-18.19%,0
2015-11-20,114.48,2.54,2.44,,108.53,108.32,1,13983.7676,0.0,34057.67,240.58%,1.99%,-16.56%,0
2015-11-23,114.15,2.56,2.42,,108.6,108.38,1,13983.7676,0.0,33782.77,237.83%,-0.81%,-17.23%,0
2015-11-24,114.05,2.49,2.41,,108.66,108.43,1,13983.7676,0.0,33677.27,236.77%,-0.31%,-17.49%,0
2015-11-25,114.15,2.54,2.41,,108.72,108.47,1,13983.7676,0.0,33752.24,237.52%,0.22%,-17.31%,0
2015-11-27,114.31,2.55,2.42,,108.8,108.52,1,13983.7676,0.0,33874.41,238.74%,0.36%,-17.01%,0
2015-11-30,114.02,2.57,2.41,,108.88,108.55,1,13983.7676,0.0,33660.6,236.61%,-0.63%,-17.53%,0
2015-12-01,115.16,2.55,2.48,,108.96,108.59,1,13983.7676,0.0,34660.26,246.60%,2.97%,-15.09%,0
2015-12-02,114.45,2.61,2.43,,109.01,108.63,1,13983.7676,0.0,34029.92,240.30%,-1.82%,-16.63%,0
2015-12-03,112.51,2.57,2.31,,109.03,108.65,1,13983.7676,0.0,32294.4,222.94%,-5.10%,-20.88%,0
2015-12-04,115.14,2.44,2.47,,109.08,108.69,1,13983.7676,0.0,34513.09,245.13%,6.87%,-15.45%,0
2015-12-07,114.62,2.6,2.44,,109.1,108.72,1,13983.7676,0.0,34091.0,240.91%,-1.22%,-16.48%,0
2015-12-08,114.63,2.48,2.44,,109.12,108.75,1,13983.7676,0.0,34093.79,240.94%,0.01%,-16.47%,0
2015-12-09,112.89,2.52,2.32,,109.1,108.77,1,13983.7676,0.0,32505.44,225.05%,-4.66%,-20.36%,0
2015-12-10,113.4,2.46,2.36,,109.1,108.79,1,13983.7676,0.0,32966.38,229.66%,1.42%,-19.24%,0
2015-12-11,110.79,2.39,2.2,,109.08,108.8,1,13983.7676,0.0,30706.07,207.06%,-6.86%,-24.77%,0
2015-12-14,111.63,2.31,2.25,,109.08,108.82,1,13983.7676,0.0,31394.71,213.95%,2.24%,-23.09%,0
2015-12-15,112.31,2.42,2.28,,109.09,108.83,1,13983.7676,0.0,31927.86,219.28%,1.70%,-21.78%,0
2015-12-16,113.98,2.45,2.38,,109.13,108.86,1,13983.7676,0.0,33338.49,233.38%,4.42%,-18.32%,0
2015-12-17,112.32,2.53,2.28,,109.14,108.88,1,13983.7676,0.0,31950.07,219.50%,-4.16%,-21.72%,0
2015-12-18,109.83,2.37,2.16,,109.12,108.89,1,13983.7676,0.0,30195.14,201.95%,-5.49%,-26.02%,0
2015-12-21,111.05,2.32,2.22,,109.11,108.91,1,13983.7676,0.0,31092.04,210.92%,2.97%,-23.83%,0
2015-12-22,111.78,2.37,2.27,,109.11,108.94,1,13983.7676,0.0,31680.73,216.81%,1.89%,-22.38%,0
2015-12-23,112.61,2.41,2.32,,109.12,108.98,1,13983.7676,0.0,32405.48,224.05%,2.29%,-20.61%,0
2015-12-24,112.59,2.43,2.31,,109.13,109.01,1,13983.7676,0.0,32338.83,223.39%,-0.21%,-20.77%,0
2015-12-28,112.53,2.41,2.31,,109.13,109.04,1,13983.7676,0.0,32330.5,223.31%,-0.03%,-20.79%,0
2015-12-29,114.3,2.47,2.42,,109.17,109.08,1,13983.7676,0.0,33805.0,238.05%,4.56%,-17.18%,0
2015-12-30,113.27,2.53,2.36,,109.2,109.11,1,13983.7676,0.0,32941.4,229.41%,-2.55%,-19.30%,0
2015-12-31,111.86,2.44,2.27,,109.2,109.13,1,13983.7676,0.0,31719.61,217.20%,-3.71%,-22.29%,0
2016-01-04,109.5,2.22,2.13,,109.2,109.14,1,13983.7676,0.0,29781.38,197.81%,-6.11%,-27.04%,0
2016-01-05,109.31,2.26,2.11,,109.19,109.15,1,13983.7676,0.0,29514.81,195.15%,-0.90%,-27.69%,0
2016-01-06,108.26,2.1,2.05,,109.16,109.15,1,13983.7676,0.0,28723.42,187.23%,-2.68%,-29.63%,0
2016-01-07,104.87,2.01,1.86,2.0146,109.11,109.13,0,0.0,28171.46,28171.46,181.71%,-1.92%,-30.98%,1
2016-01-08,104.01,1.99,1.81,,109.03,109.12,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-11,104.33,1.94,1.83,,108.97,109.12,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-12,105.54,1.97,1.89,,108.92,109.12,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-13,101.9,2.01,1.69,,108.87,109.09,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-14,104.07,1.8,1.8,,108.89,109.09,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-15,100.84,1.7,1.64,,108.91,109.07,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-19,101.06,1.79,1.65,,108.94,109.05,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-20,100.75,1.64,1.63,,108.92,109.02,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-21,100.85,1.73,1.64,,108.87,108.99,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-22,103.77,1.82,1.78,,108.85,108.98,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-25,102.23,1.85,1.7,,108.83,108.96,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-26,103.15,1.8,1.75,,108.85,108.93,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-27,100.58,1.8,1.62,,108.82,108.9,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-28,102.0,1.77,1.68,,108.81,108.87,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-01-29,104.13,1.77,1.79,,108.82,108.85,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-01,104.41,1.85,1.8,,108.82,108.84,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-02,102.15,1.87,1.68,,108.8,108.82,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-03,101.66,1.8,1.66,,108.77,108.79,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-04,101.65,1.73,1.66,,108.73,108.76,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-05,98.12,1.72,1.49,,108.66,108.7,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-08,96.62,1.47,1.42,,108.56,108.64,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-09,96.32,1.43,1.4,,108.45,108.57,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-10,96.69,1.53,1.42,,108.35,108.5,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-11,96.55,1.43,1.42,,108.26,108.43,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-12,98.02,1.53,1.48,,108.18,108.38,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-16,100.23,1.62,1.58,,108.14,108.34,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-17,102.5,1.69,1.68,,108.13,108.31,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-18,101.33,1.79,1.63,,108.1,108.27,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-19,101.63,1.69,1.64,,108.09,108.24,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-22,103.28,1.77,1.72,,108.12,108.22,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-23,101.58,1.77,1.64,,108.14,108.19,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-24,102.55,1.66,1.68,,108.15,108.16,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-25,103.56,1.78,1.73,,108.16,108.14,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-26,103.43,1.86,1.73,,108.16,108.12,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-02-29,102.5,1.81,1.68,,108.13,108.09,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-01,105.79,1.81,1.84,,108.14,108.07,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-02,105.83,1.92,1.84,,108.14,108.05,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-03,105.63,1.93,1.83,,108.13,108.03,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-04,105.67,1.93,1.84,,108.13,108.01,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-07,105.02,1.9,1.8,,108.11,107.98,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-08,104.15,1.85,1.75,,108.09,107.95,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-09,104.82,1.87,1.79,,108.08,107.92,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-10,104.66,1.91,1.78,,108.05,107.9,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-11,106.49,1.93,1.87,,108.03,107.88,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-14,106.67,1.95,1.88,,108.01,107.86,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-15,106.63,1.96,1.88,,107.99,107.84,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-16,107.58,1.96,1.93,,108.0,107.83,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-17,107.52,2.01,1.93,,107.97,107.81,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-18,107.37,2.04,1.94,,107.92,107.8,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-21,107.79,2.02,1.96,,107.87,107.79,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-22,108.12,2.02,1.98,,107.82,107.78,0,0.0,28171.46,28171.46,181.71%,0.00%,-30.98%,0
2016-03-23,107.23,2.06,1.93,2.064,107.75,107.78,1,13649.2423,0.0,26353.13,163.53%,-6.45%,-35.44%,1
2016-03-24,107.26,1.99,1.93,1.9927,107.69,107.78,0,0.0,27198.95,27198.95,171.99%,3.21%,-33.36%,1
2016-03-28,107.11,2.05,1.92,,107.62,107.76,0,0.0,27198.95,27198.95,171.99%,0.00%,-33.36%,0
2016-03-29,108.83,2.01,2.02,,107.57,107.76,0,0.0,27198.95,27198.95,171.99%,0.00%,-33.36%,0
2016-03-30,109.36,2.15,2.05,2.1527,107.51,107.76,1,12634.762,0.0,25842.09,158.42%,-4.99%,-36.69%,1
2016-03-31,109.2,2.14,2.03,,107.45,107.77,1,12634.762,0.0,25691.55,156.92%,-0.58%,-37.06%,0
2016-04-01,110.36,2.1,2.1,,107.41,107.78,1,12634.762,0.0,26547.1,165.47%,3.33%,-34.96%,0
2016-04-04,109.94,2.2,2.08,,107.36,107.78,1,12634.762,0.0,26218.42,162.18%,-1.24%,-35.77%,0
2016-04-05,108.88,2.13,2.02,,107.31,107.77,1,12634.762,0.0,25513.42,155.13%,-2.69%,-37.49%,0
2016-04-06,110.67,2.12,2.12,,107.29,107.77,1,12634.762,0.0,26735.28,167.35%,4.79%,-34.50%,0
2016-04-07,109.08,2.18,2.02,,107.25,107.77,1,12634.762,0.0,25581.17,155.81%,-4.32%,-37.33%,0
2016-04-08,109.0,2.16,2.02,,107.21,107.76,1,12634.762,0.0,25520.95,155.21%,-0.24%,-37.48%,0
2016-04-11,108.6,2.15,2.0,,107.2,107.75,1,12634.762,0.0,25247.47,152.47%,-1.07%,-38.15%,0
2016-04-12,109.51,2.1,2.04,,107.18,107.75,1,12634.762,0.0,25837.07,158.37%,2.34%,-36.70%,0
2016-04-13,110.91,2.2,2.12,,107.18,107.76,1,12634.762,0.0,26845.67,168.46%,3.90%,-34.23%,0
2016-04-14,110.92,2.23,2.13,,107.15,107.78,1,12634.762,0.0,26863.23,168.63%,0.07%,-34.19%,0
2016-04-15,110.64,2.22,2.11,,107.12,107.79,1,12634.762,0.0,26657.5,166.57%,-0.77%,-34.69%,0
2016-04-18,111.23,2.2,2.14,,107.09,107.81,1,12634.762,0.0,27051.41,170.51%,1.48%,-33.73%,0
2016-04-19,110.55,2.27,2.1,,107.05,107.82,1,12634.762,0.0,26584.74,165.85%,-1.73%,-34.87%,0
2016-04-20,110.64,2.2,2.11,,107.02,107.84,1,12634.762,0.0,26649.98,166.50%,0.25%,-34.71%,0
2016-04-21,110.65,2.21,2.11,,106.98,107.85,1,12634.762,0.0,26657.5,166.57%,0.03%,-34.69%,0
2016-04-22,108.98,2.13,2.01,,106.93,107.87,1,12634.762,0.0,25450.69,154.51%,-4.53%,-37.65%,0
2016-04-25,108.98,2.09,2.01,,106.88,107.88,1,12634.762,0.0,25430.63,154.31%,-0.08%,-37.70%,0
2016-04-26,108.45,2.12,1.99,,106.81,107.89,1,12634.762,0.0,25081.87,150.82%,-1.37%,-38.55%,0
2016-04-27,107.58,2.02,1.94,,106.74,107.88,1,12634.762,0.0,24479.73,144.80%,-2.40%,-40.03%,0
2016-04-28,106.28,2.04,1.87,2.0394,106.68,107.86,0,0.0,25767.02,25767.02,157.67%,5.26%,-36.87%,1
2016-04-29,105.72,1.95,1.84,,106.59,107.83,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-02,106.72,1.94,1.89,,106.51,107.81,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-03,105.73,1.94,1.84,,106.42,107.77,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-04,105.05,1.89,1.8,,106.34,107.72,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-05,105.02,1.91,1.8,,106.26,107.68,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-06,105.58,1.86,1.83,,106.2,107.64,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-09,105.88,1.92,1.84,,106.15,107.61,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-10,107.33,1.95,1.92,,106.1,107.59,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-11,106.36,2.0,1.87,,106.02,107.57,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-12,105.89,1.97,1.84,,105.96,107.55,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-13,105.5,1.93,1.82,,105.91,107.52,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-16,106.82,1.92,1.89,,105.87,107.49,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-17,105.48,1.98,1.82,,105.81,107.46,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-18,105.86,1.89,1.84,,105.74,107.43,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-19,105.31,1.9,1.81,,105.67,107.4,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-20,106.47,1.92,1.87,,105.61,107.37,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-23,106.33,1.97,1.86,,105.53,107.35,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-24,108.46,1.98,1.97,,105.48,107.34,0,0.0,25767.02,25767.02,157.67%,0.00%,-36.87%,0
2016-05-25,109.24,2.09,2.02,2.0935,105.45,107.33,1,12307.8579,0.0,24804.42,148.04%,-3.74%,-39.23%,1
2016-05-26,109.56,2.12,2.03,,105.45,107.33,1,12307.8579,0.0,25012.15,150.12%,0.84%,-38.72%,0
2016-05-27,110.13,2.14,2.06,,105.46,107.32,1,12307.8579,0.0,25388.55,153.89%,1.50%,-37.80%,0
2016-05-31,110.34,2.18,2.08,,105.48,107.32,1,12307.8579,0.0,25540.06,155.40%,0.60%,-37.43%,0
2016-06-01,110.35,2.16,2.08,,105.54,107.32,1,12307.8579,0.0,25549.85,155.50%,0.04%,-37.40%,0
2016-06-02,110.58,2.16,2.09,,105.6,107.32,1,12307.8579,0.0,25694.05,156.94%,0.56%,-37.05%,0
