date,qqq_close,sma80,sma190,buy_signal,sell_signal,target_position
2021-03-12,315.46,313.76,289.16,1,0,1
2021-03-15,318.83,314.08,289.6,1,0,1
2021-03-16,320.58,314.43,290.05,1,0,1
2021-03-17,321.9,314.83,290.49,1,0,1
2021-03-18,312.04,315.08,290.85,0,0,1
2021-03-19,313.14,315.36,291.22,0,0,1
2021-03-22,318.61,315.71,291.61,1,0,1
2021-03-23,317.22,316.0,291.99,1,0,1
2021-03-24,311.87,316.19,292.34,0,0,1
2021-03-25,311.33,316.35,292.67,0,0,1
2021-03-26,316.0,316.55,293.05,0,0,1
2021-03-29,315.91,316.71,293.41,0,0,1
2021-03-30,314.32,316.84,293.8,0,0,1
2021-03-31,319.13,317.03,294.2,1,0,1
2021-04-01,324.57,317.26,294.61,1,0,1
2021-04-05,331.05,317.56,295.03,1,0,1
2021-04-06,330.82,317.84,295.45,1,0,1
2021-04-07,331.62,318.22,295.83,1,0,1
2021-04-08,335.08,318.63,296.25,1,0,1
2021-04-09,337.11,319.07,296.65,1,0,1
2021-04-12,336.67,319.48,297.04,1,0,1
2021-04-13,340.6,319.89,297.45,1,0,1
2021-04-14,336.51,320.24,297.86,1,0,1
2021-04-15,341.61,320.62,298.29,1,0,1
2021-04-16,342.01,321.02,298.71,1,0,1
2021-04-19,338.88,321.39,299.13,1,0,1
2021-04-20,336.41,321.73,299.54,1,0,1
2021-04-21,339.29,322.12,299.92,1,0,1
2021-04-22,335.2,322.44,300.29,1,0,1
2021-04-23,339.42,322.77,300.69,1,0,1
2021-04-26,341.63,323.13,301.13,1,0,1
2021-04-27,340.15,323.47,301.57,1,0,1
2021-04-28,339.0,323.78,301.99,1,0,1
2021-04-29,340.22,324.17,302.43,1,0,1
2021-04-30,337.99,324.5,302.84,1,0,1
2021-05-03,336.19,324.86,303.23,1,0,1
2021-05-04,330.14,325.04,303.57,1,0,1
2021-05-05,329.03,325.17,303.88,1,0,1
2021-05-06,331.51,325.38,304.21,1,0,1
2021-05-07,334.2,325.64,304.54,1,0,1
2021-05-10,325.76,325.76,304.81,1,0,1
2021-05-11,325.31,325.9,305.09,0,0,1
2021-05-12,316.89,325.96,305.34,0,0,1
2021-05-13,319.34,326.0,305.62,0,0,1
2021-05-14,326.39,326.03,305.91,1,0,1
2021-05-17,324.41,326.0,306.18,0,0,1
2021-05-18,322.22,325.96,306.45,0,0,1
2021-05-19,322.59,325.89,306.69,0,0,1
2021-05-20,328.83,325.9,306.96,1,0,1
2021-05-21,327.01,325.99,307.23,1,0,1
2021-05-24,332.51,326.13,307.51,1,0,1
2021-05-25,332.97,326.36,307.78,1,0,1
2021-05-26,334.13,326.51,308.04,1,0,1
2021-05-27,332.88,326.57,308.29,1,0,1
2021-05-28,333.93,326.67,308.51,1,0,1
2021-06-01,332.82,326.7,308.73,1,0,1
2021-06-02,333.47,326.73,308.94,1,0,1
2021-06-03,330.0,326.68,309.13,1,0,1
2021-06-04,335.6,326.71,309.32,1,0,1
2021-06-07,336.6,326.76,309.5,1,0,1
2021-06-08,336.76,326.78,309.76,1,0,1
2021-06-09,336.84,326.79,310.04,1,0,1
2021-06-10,340.35,326.85,310.41,1,0,1
2021-06-11,341.24,326.94,310.74,1,0,1
2021-06-14,344.51,327.09,311.12,1,0,1
2021-06-15,342.26,327.23,311.5,1,0,1
2021-06-16,341.01,327.46,311.84,1,0,1
2021-06-17,345.34,327.76,312.19,1,0,1
2021-06-18,342.63,327.99,312.55,1,0,1
2021-06-21,344.36,328.39,312.94,1,0,1
2021-06-22,347.57,328.8,313.37,1,0,1
2021-06-23,347.74,329.11,313.79,1,0,1
2021-06-24,349.89,329.5,314.19,1,0,1
2021-06-25,349.46,330.0,314.64,1,0,1
2021-06-28,353.71,330.62,315.11,1,0,1
2021-06-29,354.99,331.2,315.55,1,0,1
2021-06-30,354.43,331.88,315.95,1,0,1
2021-07-01,354.57,332.42,316.37,1,0,1
2021-07-02,358.64,333.02,316.79,1,0,1
2021-07-06,360.19,333.54,317.2,1,0,1
2021-07-07,360.95,334.11,317.66,1,0,1
2021-07-08,358.77,334.61,318.07,1,0,1
2021-07-09,361.01,335.12,318.53,1,0,1
2021-07-12,362.42,335.62,318.96,1,0,1
2021-07-13,362.42,336.25,319.39,1,0,1
2021-07-14,363.07,336.88,319.79,1,0,1
2021-07-15,360.52,337.4,320.14,1,0,1
2021-07-16,357.6,337.9,320.47,1,0,1
2021-07-19,354.67,338.44,320.8,1,0,1
2021-07-20,358.79,339.03,321.16,1,0,1
2021-07-21,361.56,339.6,321.55,1,0,1
2021-07-22,363.95,340.2,321.97,1,0,1
2021-07-23,368.2,340.88,322.41,1,0,1
2021-07-26,368.49,341.49,322.85,1,0,1
2021-07-27,364.43,341.99,323.28,1,0,1
2021-07-28,365.83,342.43,323.7,1,0,1
2021-07-29,366.48,342.87,324.16,1,0,1
2021-07-30,364.57,343.28,324.59,1,0,1
2021-08-02,364.6,343.65,325.08,1,0,1
2021-08-03,366.81,344.02,325.55,1,0,1
2021-08-04,367.34,344.41,326.07,1,0,1
2021-08-05,369.67,344.77,326.59,1,0,1
2021-08-06,368.05,345.17,327.08,1,0,1
2021-08-09,368.73,345.5,327.51,1,0,1
2021-08-10,366.84,345.81,327.9,1,0,1
2021-08-11,366.21,346.16,328.27,1,0,1
2021-08-12,367.53,346.55,328.69,1,0,1
2021-08-13,368.82,346.91,329.14,1,0,1
2021-08-16,368.98,347.34,329.55,1,0,1
2021-08-17,365.73,347.67,329.96,1,0,1
2021-08-18,362.21,347.92,330.34,1,0,1
2021-08-19,363.96,348.22,330.71,1,0,1
2021-08-20,367.73,348.58,331.11,1,0,1
2021-08-23,373.23,348.99,331.54,1,0,1
2021-08-24,374.37,349.45,331.98,1,0,1
2021-08-25,374.8,349.93,332.42,1,0,1
2021-08-26,372.42,350.46,332.85,1,0,1
2021-08-27,376.04,351.05,333.28,1,0,1
2021-08-30,380.26,351.66,333.72,1,0,1
2021-08-31,379.95,352.23,334.15,1,0,1
2021-09-01,380.58,352.91,334.58,1,0,1
2021-09-02,380.4,353.6,334.98,1,0,1
2021-09-03,381.57,354.41,335.39,1,0,1
2021-09-07,382.11,355.19,335.8,1,0,1
2021-09-08,380.78,355.87,336.19,1,0,1
2021-09-09,379.47,356.56,336.57,1,0,1
2021-09-10,376.59,357.24,336.93,1,0,1
2021-09-13,376.33,357.91,337.33,1,0,1
2021-09-14,375.26,358.49,337.71,1,0,1
2021-09-15,378.05,359.13,338.11,1,0,1
2021-09-16,378.31,359.7,338.5,1,0,1
2021-09-17,373.83,360.22,338.85,1,0,1
2021-09-20,365.7,360.61,339.15,1,0,1
2021-09-21,366.15,361.03,339.44,1,0,1
2021-09-22,369.57,361.47,339.76,1,0,1
2021-09-23,372.98,361.97,340.09,1,0,1
2021-09-24,373.33,362.47,340.43,1,0,1
2021-09-27,370.35,362.98,340.76,1,0,1
2021-09-28,359.87,363.28,341.02,0,0,1
2021-09-29,359.28,363.56,341.27,0,0,1
2021-09-30,357.96,363.83,341.5,0,0,1
2021-10-01,360.18,364.12,341.75,0,0,1
2021-10-04,352.62,364.27,341.96,0,0,1
2021-10-05,357.38,364.47,342.21,0,0,1
2021-10-06,359.67,364.66,342.46,0,0,1
2021-10-07,362.97,364.92,342.75,0,0,1
2021-10-08,361.16,365.17,342.99,0,0,1
2021-10-11,358.39,365.34,343.2,0,0,1
2021-10-12,357.14,365.52,343.43,0,0,1
2021-10-13,360.0,365.71,343.67,0,0,1
2021-10-14,366.63,365.95,343.94,1,0,1
2021-10-15,368.94,366.22,344.22,1,0,1
2021-10-18,372.65,366.5,344.54,1,0,1
2021-10-19,375.47,366.83,344.85,1,0,1
2021-10-20,374.98,367.09,345.12,1,0,1
2021-10-21,377.27,367.37,345.39,1,0,1
2021-10-22,374.1,367.62,345.65,1,0,1
2021-10-25,377.93,367.91,345.91,1,0,1
2021-10-26,379.12,368.17,346.18,1,0,1
2021-10-27,380.0,368.41,346.49,1,0,1
2021-10-28,384.22,368.7,346.83,1,0,1
2021-10-29,386.11,369.05,347.2,1,0,1
2021-11-01,387.43,369.38,347.54,1,0,1
2021-11-02,389.05,369.71,347.87,1,0,1
2021-11-03,393.18,370.09,348.22,1,0,1
2021-11-04,398.22,370.53,348.58,1,0,1
2021-11-05,398.6,371.01,348.93,1,0,1
2021-11-08,398.06,371.51,349.27,1,0,1
2021-11-09,395.32,372.02,349.59,1,0,1
2021-11-10,389.51,372.41,349.89,1,0,1
2021-11-11,390.59,372.77,350.19,1,0,1
2021-11-12,394.7,373.15,350.49,1,0,1
2021-11-15,394.61,373.48,350.81,1,0,1
2021-11-16,397.42,373.85,351.14,1,0,1
2021-11-17,397.63,374.26,351.48,1,0,1
2021-11-18,401.75,374.71,351.86,1,0,1
2021-11-19,403.99,375.18,352.28,1,0,1
2021-11-22,399.3,375.61,352.69,1,0,1
2021-11-23,397.48,376.02,353.08,1,0,1
2021-11-24,398.76,376.42,353.53,1,0,1
2021-11-26,391.2,376.72,353.94,1,0,1
2021-11-29,399.69,377.1,354.34,1,0,1
2021-11-30,393.82,377.42,354.74,1,0,1
2021-12-01,387.12,377.65,355.15,1,0,1
2021-12-02,389.91,377.94,355.6,1,0,1
2021-12-03,383.13,378.15,355.99,1,0,1
2021-12-06,386.2,378.38,356.44,1,0,1
2021-12-07,397.83,378.74,356.9,1,0,1
2021-12-08,399.61,379.13,357.36,1,0,1
2021-12-09,393.73,379.48,357.76,1,0,1
2021-12-10,398.01,379.93,358.2,1,0,1
2021-12-13,392.26,380.28,358.58,1,0,1
2021-12-14,388.2,380.53,358.94,1,0,1
2021-12-15,397.05,380.83,359.33,1,0,1
2021-12-16,386.84,380.99,359.73,1,0,1
2021-12-17,384.91,381.11,360.11,1,0,1
2021-12-20,380.69,381.22,360.43,0,0,1
2021-12-21,389.21,381.38,360.81,1,0,1
2021-12-22,393.95,381.55,361.24,1,0,1
2021-12-23,396.92,381.77,361.69,1,0,1
2021-12-27,403.48,382.05,362.15,1,0,1
2021-12-28,401.61,382.32,362.6,1,0,1
2021-12-29,401.55,382.57,363.06,1,0,1
2021-12-30,400.35,382.8,363.49,1,0,1
2021-12-31,397.85,383.01,363.88,1,0,1
2022-01-03,401.68,383.29,364.25,1,0,1
2022-01-04,396.47,383.53,364.59,1,0,1
2022-01-05,384.29,383.63,364.87,1,0,1
2022-01-06,384.02,383.74,365.13,1,0,1
2022-01-07,379.86,383.77,365.35,0,0,1
2022-01-10,380.11,383.79,365.58,0,0,1
2022-01-11,385.82,383.94,365.82,1,0,1
2022-01-12,387.35,384.21,366.09,1,0,1
2022-01-13,377.66,384.35,366.28,0,0,1
2022-01-14,380.01,384.48,366.48,0,0,1
2022-01-18,370.55,384.45,366.64,0,0,1
2022-01-19,366.48,384.37,366.8,0,1,0
2022-01-20,361.72,384.26,366.92,0,1,0
2022-01-21,351.69,384.16,367.01,0,1,0
2022-01-24,353.3,384.08,367.08,0,1,0
2022-01-25,345.11,383.92,367.1,0,1,0
2022-01-26,344.57,383.73,367.12,0,1,0
2022-01-27,341.1,383.58,367.13,0,1,0
2022-01-28,351.8,383.51,367.19,0,1,0
2022-01-31,363.05,383.56,367.33,0,1,0
2022-02-01,365.52,383.59,367.48,0,1,0
2022-02-02,368.49,383.68,367.68,0,0,0
2022-02-03,353.55,383.62,367.81,0,1,0
2022-02-04,358.01,383.63,367.95,0,1,0
2022-02-07,355.13,383.57,368.06,0,1,0
2022-02-08,359.12,383.47,368.24,0,1,0
2022-02-09,366.73,383.45,368.45,0,1,0
2022-02-10,358.43,383.27,368.67,0,1,0
2022-02-11,347.06,382.91,368.82,0,1,0
2022-02-14,347.49,382.57,368.93,0,1,0
2022-02-15,356.13,382.31,369.1,0,1,0
2022-02-16,356.04,382.08,369.28,0,1,0
2022-02-17,345.45,381.67,369.4,0,1,0
2022-02-18,341.51,381.2,369.46,0,1,0
2022-02-22,338.08,380.68,369.52,0,1,0
2022-02-23,329.42,380.0,369.5,0,1,0
2022-02-24,340.49,379.43,369.54,0,1,0
2022-02-25,345.77,378.9,369.61,0,1,0
2022-02-28,346.8,378.38,369.68,0,1,0
2022-03-01,341.49,377.73,369.72,0,1,0
2022-03-02,347.22,377.09,369.79,0,1,0
2022-03-03,342.26,376.39,369.84,0,1,0
2022-03-04,337.3,375.63,369.88,0,1,0
2022-03-07,324.86,374.75,369.82,0,1,0
2022-03-08,323.35,373.92,369.75,0,1,0
2022-03-09,334.99,373.23,369.74,0,1,0
2022-03-10,331.27,372.43,369.71,0,1,0
2022-03-11,324.4,371.56,369.63,0,1,0
2022-03-14,318.17,370.56,369.51,0,1,0
2022-03-15,328.15,369.7,369.42,0,1,0
2022-03-16,340.32,368.93,369.41,0,1,0
2022-03-17,344.44,368.18,369.43,0,1,0
2022-03-18,351.49,367.59,369.46,0,1,0
2022-03-21,350.08,366.99,369.5,0,1,0
2022-03-22,356.96,366.47,369.57,0,1,0
2022-03-23,351.83,365.98,369.59,0,1,0
2022-03-24,359.65,365.48,369.65,0,1,0
2022-03-25,359.35,365.05,369.7,0,1,0
2022-03-28,364.91,364.77,369.78,0,1,0
2022-03-29,371.19,364.54,369.88,1,0,1
2022-03-30,367.09,364.34,369.94,0,1,0
2022-03-31,362.54,364.04,369.98,0,1,0
2022-04-01,361.85,363.59,370.02,0,1,0
2022-04-04,369.3,363.21,370.08,0,1,0
2022-04-05,361.1,362.8,370.08,0,1,0
2022-04-06,353.26,362.24,370.04,0,1,0
2022-04-07,354.1,361.77,370.02,0,1,0
2022-04-08,349.15,361.28,369.95,0,1,0
2022-04-11,340.89,360.58,369.84,0,1,0
2022-04-12,339.45,359.98,369.72,0,1,0
2022-04-13,346.35,359.5,369.63,0,1,0
2022-04-14,338.43,358.97,369.52,0,1,0
2022-04-18,338.69,358.34,369.42,0,1,0
2022-04-19,346.26,357.75,369.37,0,1,0
2022-04-20,341.21,357.05,369.28,0,1,0
2022-04-21,334.15,356.18,369.14,0,1,0
2022-04-22,325.4,355.23,368.93,0,1,0
2022-04-25,329.58,354.33,368.73,0,1,0
2022-04-26,317.14,353.29,368.46,0,1,0
2022-04-27,316.76,352.28,368.21,0,1,0
2022-04-28,328.01,351.36,368.01,0,1,0
2022-04-29,313.25,350.32,367.73,0,1,0
2022-05-02,318.48,349.49,367.49,0,1,0
2022-05-03,318.82,348.68,367.25,0,1,0
2022-05-04,329.6,348.05,367.05,0,1,0
2022-05-05,313.0,347.21,366.76,0,1,0
2022-05-06,309.25,346.25,366.45,0,1,0
2022-05-09,297.15,345.13,366.07,0,1,0
2022-05-10,300.76,344.17,365.71,0,1,0
2022-05-11,291.84,343.06,365.32,0,1,0
2022-05-12,291.15,342.07,364.92,0,1,0
2022-05-13,301.94,341.26,364.58,0,1,0
2022-05-16,298.44,340.47,364.21,0,1,0
2022-05-17,306.17,339.9,363.88,0,1,0
2022-05-18,291.14,339.13,363.49,0,1,0
2022-05-19,289.58,338.43,363.1,0,1,0
2022-05-20,288.68,337.74,362.71,0,1,0
2022-05-23,293.48,337.14,362.32,0,1,0
2022-05-24,287.24,336.33,361.86,0,1,0
2022-05-25,291.26,335.44,361.43,0,1,0
2022-05-26,299.33,334.61,361.03,0,1,0
2022-05-27,309.1,333.87,360.7,0,1,0
2022-05-31,308.28,333.3,360.34,0,1,0
2022-06-01,306.0,332.65,359.95,0,1,0
2022-06-02,314.38,332.14,359.6,0,1,0
2022-06-03,306.2,331.48,359.21,0,1,0
2022-06-06,307.22,330.74,358.83,0,1,0
2022-06-07,309.87,330.13,358.45,0,1,0
2022-06-08,307.64,329.64,358.06,0,1,0
2022-06-09,299.4,329.03,357.63,0,1,0
2022-06-10,288.84,328.19,357.15,0,1,0
2022-06-13,275.41,327.19,356.62,0,1,0
2022-06-14,275.91,326.32,356.09,0,1,0
2022-06-15,282.8,325.58,355.6,0,1,0
2022-06-16,271.39,324.75,355.04,0,1,0
2022-06-17,274.69,324.06,354.5,0,1,0
2022-06-21,281.08,323.32,354.01,0,1,0
2022-06-22,280.67,322.51,353.56,0,1,0
2022-06-23,284.85,321.73,353.13,0,1,0
2022-06-24,294.61,321.15,352.74,0,1,0
2022-06-27,292.45,320.46,352.32,0,1,0
2022-06-28,283.54,319.73,351.84,0,1,0
2022-06-29,283.8,319.06,351.39,0,1,0
2022-06-30,280.28,318.5,350.97,0,1,0
2022-07-01,282.13,317.99,350.56,0,1,0
2022-07-05,286.96,317.39,350.19,0,1,0
2022-07-06,288.8,316.86,349.81,0,1,0
2022-07-07,294.98,316.49,349.51,0,1,0
2022-07-08,295.35,316.2,349.18,0,1,0
2022-07-11,289.04,315.71,348.81,0,1,0
2022-07-12,286.24,315.04,348.41,0,1,0
2022-07-13,285.65,314.3,348.01,0,1,0
2022-07-14,286.67,313.49,347.63,0,1,0
2022-07-15,291.87,312.77,347.29,0,1,0
2022-07-18,289.4,311.92,346.92,0,1,0
2022-07-19,298.3,311.25,346.56,0,1,0
2022-07-20,303.03,310.54,346.21,0,1,0
2022-07-21,307.38,309.89,345.87,0,1,0
2022-07-22,301.99,309.11,345.48,0,1,0
2022-07-25,300.27,308.22,345.09,0,1,0
2022-07-26,294.37,307.31,344.65,0,1,0
2022-07-27,306.81,306.62,344.3,0,1,0
2022-07-28,309.81,305.97,343.94,0,1,0
2022-07-29,315.46,305.29,343.6,0,1,0
2022-08-01,315.27,304.72,343.26,0,1,0
2022-08-02,314.33,304.23,342.9,0,1,0
2022-08-03,322.89,303.84,342.56,0,1,0
2022-08-04,324.4,303.53,342.23,0,1,0
2022-08-05,321.75,303.29,341.88,0,1,0
2022-08-08,320.71,303.06,341.5,0,1,0
2022-08-09,317.08,302.69,341.07,0,1,0
2022-08-10,325.93,302.54,340.69,0,1,0
2022-08-11,324.08,302.36,340.3,0,1,0
2022-08-12,330.39,302.16,339.95,0,1,0
2022-08-15,333.06,302.06,339.66,0,1,0
2022-08-16,332.28,302.03,339.35,0,1,0
2022-08-17,328.49,302.07,339.0,0,1,0
2022-08-18,329.28,302.07,338.66,0,1,0
2022-08-19,322.86,302.14,338.27,0,1,0
2022-08-22,314.36,302.11,337.83,0,1,0
2022-08-23,314.1,301.93,337.37,0,1,0
2022-08-24,315.01,301.96,336.9,0,1,0
2022-08-25,320.58,301.98,336.48,0,1,0
2022-08-26,307.44,301.84,336.01,0,1,0
2022-08-29,304.41,301.53,335.51,0,1,0
2022-08-30,301.02,301.38,335.04,0,1,0
2022-08-31,299.27,301.25,334.51,0,1,0
2022-09-01,299.4,301.28,334.01,0,1,0
2022-09-02,295.17,301.21,333.53,0,1,0
2022-09-06,293.05,301.22,333.02,0,1,0
2022-09-07,298.97,301.32,332.58,0,1,0
2022-09-08,300.52,301.3,332.13,0,1,0
2022-09-09,307.09,301.41,331.65,0,1,0
2022-09-12,310.74,301.47,331.18,0,1,0
2022-09-13,293.7,301.5,330.65,0,1,0
2022-09-14,296.03,301.58,330.12,0,1,0
2022-09-15,291.1,301.61,329.58,0,1,0
2022-09-16,289.32,301.56,329.06,0,1,0
2022-09-19,291.05,301.61,328.51,0,1,0
2022-09-20,288.73,301.58,327.99,0,1,0
2022-09-21,283.56,301.38,327.46,0,1,0
2022-09-22,280.07,301.02,326.93,0,1,0
2022-09-23,275.51,300.61,326.33,0,1,0
2022-09-26,274.37,300.21,325.7,0,1,0
2022-09-27,274.48,299.71,325.05,0,1,0
2022-09-28,279.94,299.38,324.4,0,1,0
2022-09-29,271.87,298.94,323.72,0,1,0
2022-09-30,267.26,298.41,323.01,0,1,0
2022-10-03,273.53,297.98,322.35,0,1,0
2022-10-04,282.13,297.77,321.74,0,1,0
2022-10-05,281.98,297.68,321.11,0,1,0
2022-10-06,279.76,297.74,320.49,0,1,0
2022-10-07,269.1,297.65,319.89,0,1,0
2022-10-10,266.41,297.45,319.27,0,1,0
2022-10-11,262.75,297.34,318.65,0,1,0
2022-10-12,262.66,297.19,318.03,0,1,0
2022-10-13,268.82,297.03,317.42,0,1,0
2022-10-14,260.74,296.79,316.75,0,1,0
2022-10-17,269.35,296.59,316.18,0,1,0
2022-10-18,271.48,296.3,315.61,0,1,0
2022-10-19,270.49,296.03,315.08,0,1,0
2022-10-20,269.11,295.85,314.57,0,1,0
2022-10-21,275.42,295.74,314.12,0,1,0
2022-10-24,278.45,295.72,313.73,0,1,0
2022-10-25,284.21,295.75,313.37,0,1,0
2022-10-26,277.93,295.63,313.01,0,1,0
2022-10-27,272.87,295.43,312.64,0,1,0
2022-10-28,281.22,295.26,312.32,0,1,0
2022-10-31,277.95,295.04,311.93,0,1,0
2022-11-01,275.11,294.87,311.47,0,1,0
2022-11-02,265.68,294.61,310.95,0,1,0
2022-11-03,260.49,294.3,310.38,0,1,0
2022-11-04,264.68,294.02,309.91,0,1,0
2022-11-07,267.59,293.72,309.43,0,1,0
2022-11-08,269.54,293.47,308.98,0,1,0
2022-11-09,263.32,293.04,308.48,0,1,0
2022-11-10,282.75,292.78,308.04,0,1,0
2022-11-11,287.96,292.54,307.67,0,1,0
2022-11-14,285.44,292.33,307.34,0,1,0
2022-11-15,289.39,292.2,307.04,0,1,0
2022-11-16,285.44,292.08,306.66,0,1,0
2022-11-17,284.81,291.81,306.29,0,1,0
2022-11-18,284.82,291.5,305.97,0,1,0
2022-11-21,281.89,291.08,305.66,0,1,0
2022-11-22,285.95,290.71,305.38,0,1,0
2022-11-23,288.82,290.39,305.17,0,1,0
2022-11-25,286.92,289.94,304.89,0,1,0
2022-11-28,282.71,289.42,304.55,0,1,0
2022-11-29,280.57,288.91,304.21,0,1,0
2022-11-30,293.36,288.56,303.95,0,1,0
2022-12-01,293.72,288.27,303.67,0,1,0
2022-12-02,292.55,287.86,303.41,0,1,0
2022-12-05,287.64,287.4,303.15,0,1,0
2022-12-06,281.68,286.79,302.92,0,1,0
2022-12-07,280.53,286.13,302.69,0,1,0
2022-12-08,283.85,285.53,302.43,0,1,0
2022-12-09,282.04,284.95,302.17,0,1,0
2022-12-12,285.58,284.4,301.96,0,1,0
2022-12-13,288.65,283.97,301.81,0,1,0
2022-12-14,286.51,283.63,301.59,0,1,0
2022-12-15,276.89,283.16,301.25,0,1,0
2022-12-16,274.25,282.65,300.88,0,1,0
2022-12-19,269.75,282.02,300.45,0,1,0
2022-12-20,269.54,281.54,300.03,0,1,0
2022-12-21,273.45,281.16,299.59,0,1,0
2022-12-22,266.76,280.73,299.14,0,1,0
2022-12-23,267.36,280.33,298.66,0,1,0
2022-12-27,263.58,279.88,298.15,0,1,0
2022-12-28,260.1,279.44,297.6,0,1,0
2022-12-29,266.44,279.11,297.05,0,1,0
2022-12-30,266.28,278.7,296.52,0,1,0
2023-01-03,264.48,278.25,296.0,0,1,0
2023-01-04,265.74,277.73,295.5,0,1,0
2023-01-05,261.58,277.12,294.93,0,1,0
2023-01-06,268.8,276.81,294.45,0,1,0
2023-01-09,270.54,276.49,294.01,0,1,0
2023-01-10,272.83,276.26,293.58,0,1,0
2023-01-11,277.55,276.11,293.21,0,1,0
2023-01-12,279.05,275.96,292.88,0,1,0
2023-01-13,280.97,275.87,292.57,0,1,0
2023-01-17,281.54,275.84,292.23,0,1,0
2023-01-18,277.88,275.81,291.91,0,1,0
2023-01-19,275.15,275.81,291.58,0,1,0
2023-01-20,282.68,275.91,291.24,0,1,0
2023-01-23,288.96,276.09,290.97,0,1,0
2023-01-24,288.37,276.2,290.73,0,1,0
2023-01-25,287.73,276.4,290.53,0,1,0
2023-01-26,293.34,276.72,290.34,1,0,1
2023-01-27,296.26,277.01,290.23,1,0,1
2023-01-30,290.27,277.11,290.09,1,0,1
2023-01-31,294.62,277.27,289.91,1,0,1
2023-02-01,300.92,277.53,289.85,1,0,1
2023-02-02,311.72,278.07,289.81,1,0,1
2023-02-03,306.18,278.56,289.75,1,0,1
2023-02-06,303.59,279.07,289.61,1,0,1
2023-02-07,309.88,279.66,289.59,1,0,1
2023-02-08,304.37,280.11,289.57,1,0,1
2023-02-09,301.68,280.62,289.59,1,0,1
2023-02-10,299.7,281.0,289.59,1,0,1
2023-02-13,304.5,281.41,289.65,1,0,1
2023-02-14,306.75,281.86,289.73,1,0,1
2023-02-15,309.1,282.36,289.77,1,0,1
2023-02-16,303.3,282.71,289.8,1,0,1
2023-02-17,301.16,283.0,289.77,1,0,1
2023-02-21,294.03,283.12,289.79,1,0,1
2023-02-22,294.25,283.32,289.81,1,0,1
2023-02-23,296.82,283.62,289.85,1,0,1
2023-02-24,291.85,283.76,289.85,1,0,1
2023-02-27,293.94,283.96,289.88,1,0,1
2023-02-28,293.56,284.19,289.89,1,0,1
2023-03-01,291.2,284.51,289.85,1,0,1
2023-03-02,293.61,284.92,289.77,1,0,1
2023-03-03,299.68,285.36,289.72,1,0,1
2023-03-06,300.02,285.76,289.69,1,0,1
2023-03-07,296.34,286.1,289.6,1,0,1
2023-03-08,297.82,286.53,289.55,1,0,1
2023-03-09,292.66,286.65,289.48,1,0,1
2023-03-10,288.55,286.66,289.36,0,1,0
2023-03-13,290.69,286.73,289.27,1,0,1
2023-03-14,297.37,286.83,289.26,1,0,1
2023-03-15,298.93,286.99,289.32,1,0,1
2023-03-16,306.81,287.27,289.48,1,0,1
2023-03-17,305.36,287.53,289.64,1,0,1
2023-03-20,305.97,287.83,289.76,1,0,1
2023-03-21,310.34,288.13,289.96,1,0,1
2023-03-22,306.12,288.35,290.13,1,0,1
2023-03-23,309.75,288.63,290.28,1,0,1
2023-03-24,310.89,288.99,290.44,1,0,1
2023-03-27,308.76,289.34,290.57,1,0,1
2023-03-28,307.12,289.51,290.63,1,0,1
2023-03-29,312.72,289.75,290.74,1,0,1
2023-03-30,315.68,290.04,290.91,1,0,1
2023-03-31,320.93,290.45,291.1,1,0,1
2023-04-03,320.15,290.93,291.31,1,0,1
2023-04-04,319.07,291.42,291.51,1,0,1
2023-04-05,315.92,291.82,291.66,1,0,1
2023-04-06,318.05,292.27,291.81,1,0,1
2023-04-10,317.87,292.67,291.93,1,0,1
2023-04-11,315.83,293.01,292.04,1,0,1
2023-04-12,313.04,293.34,292.17,1,0,1
2023-04-13,319.17,293.87,292.34,1,0,1
2023-04-14,318.57,294.42,292.51,1,0,1
2023-04-17,318.84,295.04,292.68,1,0,1
2023-04-18,318.86,295.65,292.83,1,0,1
2023-04-19,318.71,296.22,292.98,1,0,1
2023-04-20,316.28,296.84,293.07,1,0,1
2023-04-21,316.61,297.45,293.15,1,0,1
2023-04-24,315.95,298.11,293.19,1,0,1
2023-04-25,309.99,298.73,293.23,1,0,1
2023-04-26,311.87,299.3,293.29,1,0,1
2023-04-27,320.35,299.98,293.43,1,0,1
2023-04-28,322.56,300.7,293.51,1,0,1
2023-05-01,322.19,301.41,293.58,1,0,1
2023-05-02,319.38,302.13,293.6,1,0,1
2023-05-03,317.29,302.74,293.61,1,0,1
2023-05-04,316.17,303.31,293.62,1,0,1
2023-05-05,322.89,303.93,293.62,1,0,1
2023-05-08,323.69,304.51,293.62,1,0,1
2023-05-09,321.64,305.04,293.62,1,0,1
2023-05-10,325.14,305.59,293.64,1,0,1
2023-05-11,326.2,306.15,293.69,1,0,1
2023-05-12,325.03,306.74,293.68,1,0,1
2023-05-15,326.79,307.39,293.7,1,0,1
2023-05-16,327.16,307.94,293.68,1,0,1
2023-05-17,331.12,308.47,293.67,1,0,1
2023-05-18,337.27,309.08,293.7,1,0,1
2023-05-19,336.51,309.69,293.74,1,0,1
2023-05-22,337.64,310.24,293.78,1,0,1
2023-05-23,333.36,310.71,293.84,1,0,1
2023-05-24,331.65,311.23,293.93,1,0,1
2023-05-25,339.72,311.79,294.06,1,0,1
2023-05-26,348.4,312.38,294.24,1,0,1
2023-05-30,349.98,312.86,294.39,1,0,1
