date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2021-03-12,315.46,307.64,286.58,1,0,1
2021-03-15,318.83,307.99,287.02,1,0,1
2021-03-16,320.58,308.36,287.46,1,0,1
2021-03-17,321.9,308.73,287.9,1,0,1
2021-03-18,312.04,309.01,288.28,1,0,1
2021-03-19,313.14,309.3,288.66,1,0,1
2021-03-22,318.61,309.68,289.08,1,0,1
2021-03-23,317.22,310.02,289.47,1,0,1
2021-03-24,311.87,310.42,289.82,1,0,1
2021-03-25,311.33,310.77,290.16,1,0,1
2021-03-26,316.0,311.24,290.51,1,0,1
2021-03-29,315.91,311.7,290.92,1,0,1
2021-03-30,314.32,312.1,291.31,1,0,1
2021-03-31,319.13,312.42,291.71,1,0,1
2021-04-01,324.57,312.72,292.12,1,0,1
2021-04-05,331.05,313.08,292.56,1,0,1
2021-04-06,330.82,313.51,292.99,1,0,1
2021-04-07,331.62,313.99,293.43,1,0,1
2021-04-08,335.08,314.44,293.87,1,0,1
2021-04-09,337.11,314.93,294.31,1,0,1
2021-04-12,336.67,315.39,294.77,1,0,1
2021-04-13,340.6,315.86,295.25,1,0,1
2021-04-14,336.51,316.3,295.73,1,0,1
2021-04-15,341.61,316.82,296.22,1,0,1
2021-04-16,342.01,317.31,296.69,1,0,1
2021-04-19,338.88,317.8,297.14,1,0,1
2021-04-20,336.41,318.26,297.56,1,0,1
2021-04-21,339.29,318.71,297.96,1,0,1
2021-04-22,335.2,319.1,298.36,1,0,1
2021-04-23,339.42,319.5,298.75,1,0,1
2021-04-26,341.63,319.92,299.15,1,0,1
2021-04-27,340.15,320.29,299.53,1,0,1
2021-04-28,339.0,320.64,299.93,1,0,1
2021-04-29,340.22,321.0,300.33,1,0,1
2021-04-30,337.99,321.32,300.72,1,0,1
2021-05-03,336.19,321.61,301.1,1,0,1
2021-05-04,330.14,321.83,301.46,1,0,1
2021-05-05,329.03,322.11,301.77,1,0,1
2021-05-06,331.51,322.4,302.11,1,0,1
2021-05-07,334.2,322.72,302.45,1,0,1
2021-05-10,325.76,322.94,302.79,1,0,1
2021-05-11,325.31,323.12,303.14,1,0,1
2021-05-12,316.89,323.2,303.42,0,0,1
2021-05-13,319.34,323.28,303.74,0,0,1
2021-05-14,326.39,323.45,304.07,1,0,1
2021-05-17,324.41,323.6,304.39,1,0,1
2021-05-18,322.22,323.72,304.67,0,0,1
2021-05-19,322.59,323.87,304.93,0,0,1
2021-05-20,328.83,324.06,305.23,1,0,1
2021-05-21,327.01,324.2,305.51,1,0,1
2021-05-24,332.51,324.4,305.79,1,0,1
2021-05-25,332.97,324.6,306.1,1,0,1
2021-05-26,334.13,324.8,306.42,1,0,1
2021-05-27,332.88,325.04,306.76,1,0,1
2021-05-28,333.93,325.26,307.07,1,0,1
2021-06-01,332.82,325.51,307.37,1,0,1
2021-06-02,333.47,325.7,307.68,1,0,1
2021-06-03,330.0,325.81,307.95,1,0,1
2021-06-04,335.6,326.02,308.24,1,0,1
2021-06-07,336.6,326.25,308.54,1,0,1
2021-06-08,336.76,326.45,308.83,1,0,1
2021-06-09,336.84,326.68,309.1,1,0,1
2021-06-10,340.35,326.96,309.39,1,0,1
2021-06-11,341.24,327.21,309.66,1,0,1
2021-06-14,344.51,327.42,309.92,1,0,1
2021-06-15,342.26,327.58,310.18,1,0,1
2021-06-16,341.01,327.73,310.42,1,0,1
2021-06-17,345.34,327.91,310.68,1,0,1
2021-06-18,342.63,328.05,310.89,1,0,1
2021-06-21,344.36,328.3,311.1,1,0,1
2021-06-22,347.57,328.56,311.4,1,0,1
2021-06-23,347.74,328.89,311.72,1,0,1
2021-06-24,349.89,329.16,312.12,1,0,1
2021-06-25,349.46,329.38,312.48,1,0,1
2021-06-28,353.71,329.66,312.88,1,0,1
2021-06-29,354.99,329.9,313.31,1,0,1
2021-06-30,354.43,330.13,313.7,1,0,1
2021-07-01,354.57,330.34,314.08,1,0,1
2021-07-02,358.64,330.6,314.5,1,0,1
2021-07-06,360.19,330.87,314.95,1,0,1
2021-07-07,360.95,331.13,315.42,1,0,1
2021-07-08,358.77,331.36,315.88,1,0,1
2021-07-09,361.01,331.61,316.32,1,0,1
2021-07-12,362.42,331.9,316.81,1,0,1
2021-07-13,362.42,332.2,317.3,1,0,1
2021-07-14,363.07,332.52,317.75,1,0,1
2021-07-15,360.52,332.9,318.17,1,0,1
2021-07-16,357.6,333.26,318.58,1,0,1
2021-07-19,354.67,333.56,318.96,1,0,1
2021-07-20,358.79,334.02,319.34,1,0,1
2021-07-21,361.56,334.5,319.78,1,0,1
2021-07-22,363.95,334.9,320.2,1,0,1
2021-07-23,368.2,335.4,320.66,1,0,1
2021-07-26,368.49,335.99,321.11,1,0,1
2021-07-27,364.43,336.6,321.52,1,0,1
2021-07-28,365.83,337.17,321.92,1,0,1
2021-07-29,366.48,337.83,322.28,1,0,1
2021-07-30,364.57,338.36,322.63,1,0,1
2021-08-02,364.6,338.9,323.0,1,0,1
2021-08-03,366.81,339.39,323.38,1,0,1
2021-08-04,367.34,339.9,323.77,1,0,1
2021-08-05,369.67,340.41,324.2,1,0,1
2021-08-06,368.05,340.89,324.62,1,0,1
2021-08-09,368.73,341.36,325.04,1,0,1
2021-08-10,366.84,341.9,325.46,1,0,1
2021-08-11,366.21,342.43,325.86,1,0,1
2021-08-12,367.53,342.92,326.3,1,0,1
2021-08-13,368.82,343.44,326.73,1,0,1
2021-08-16,368.98,344.01,327.22,1,0,1
2021-08-17,365.73,344.55,327.66,1,0,1
2021-08-18,362.21,345.02,328.13,1,0,1
2021-08-19,363.96,345.5,328.6,1,0,1
2021-08-20,367.73,346.03,329.06,1,0,1
2021-08-23,373.23,346.57,329.5,1,0,1
2021-08-24,374.37,347.07,329.9,1,0,1
2021-08-25,374.8,347.51,330.3,1,0,1
2021-08-26,372.42,347.92,330.72,1,0,1
2021-08-27,376.04,348.37,331.18,1,0,1
2021-08-30,380.26,348.82,331.63,1,0,1
2021-08-31,379.95,349.25,332.09,1,0,1
2021-09-01,380.58,349.69,332.54,1,0,1
2021-09-02,380.4,350.09,332.97,1,0,1
2021-09-03,381.57,350.54,333.42,1,0,1
2021-09-07,382.11,350.94,333.88,1,0,1
2021-09-08,380.78,351.33,334.32,1,0,1
2021-09-09,379.47,351.73,334.77,1,0,1
2021-09-10,376.59,352.14,335.2,1,0,1
2021-09-13,376.33,352.51,335.61,1,0,1
2021-09-14,375.26,352.91,336.0,1,0,1
2021-09-15,378.05,353.29,336.4,1,0,1
2021-09-16,378.31,353.66,336.79,1,0,1
2021-09-17,373.83,354.0,337.14,1,0,1
2021-09-20,365.7,354.26,337.45,1,0,1
2021-09-21,366.15,354.52,337.76,1,0,1
2021-09-22,369.57,354.84,338.08,1,0,1
2021-09-23,372.98,355.21,338.41,1,0,1
2021-09-24,373.33,355.64,338.74,1,0,1
2021-09-27,370.35,356.05,339.08,1,0,1
2021-09-28,359.87,356.34,339.37,1,0,1
2021-09-29,359.28,356.59,339.65,1,0,1
2021-09-30,357.96,356.91,339.92,1,0,1
2021-10-01,360.18,357.26,340.19,1,0,1
2021-10-04,352.62,357.61,340.41,0,0,1
2021-10-05,357.38,358.0,340.64,0,0,1
2021-10-06,359.67,358.33,340.89,1,0,1
2021-10-07,362.97,358.71,341.16,1,0,1
2021-10-08,361.16,359.1,341.41,1,0,1
2021-10-11,358.39,359.46,341.66,0,0,1
2021-10-12,357.14,359.74,341.9,0,0,1
2021-10-13,360.0,360.07,342.14,0,0,1
2021-10-14,366.63,360.42,342.41,1,0,1
2021-10-15,368.94,360.77,342.69,1,0,1
2021-10-18,372.65,361.16,342.98,1,0,1
2021-10-19,375.47,361.59,343.31,1,0,1
2021-10-20,374.98,362.0,343.63,1,0,1
2021-10-21,377.27,362.44,343.98,1,0,1
2021-10-22,374.1,362.85,344.27,1,0,1
2021-10-25,377.93,363.33,344.57,1,0,1
2021-10-26,379.12,363.76,344.89,1,0,1
2021-10-27,380.0,364.2,345.22,1,0,1
2021-10-28,384.22,364.67,345.56,1,0,1
2021-10-29,386.11,365.16,345.92,1,0,1
2021-11-01,387.43,365.63,346.3,1,0,1
2021-11-02,389.05,366.11,346.66,1,0,1
2021-11-03,393.18,366.6,347.01,1,0,1
2021-11-04,398.22,367.16,347.37,1,0,1
2021-11-05,398.6,367.73,347.73,1,0,1
2021-11-08,398.06,368.26,348.08,1,0,1
2021-11-09,395.32,368.79,348.42,1,0,1
2021-11-10,389.51,369.24,348.77,1,0,1
2021-11-11,390.59,369.67,349.11,1,0,1
2021-11-12,394.7,370.14,349.51,1,0,1
2021-11-15,394.61,370.59,349.88,1,0,1
2021-11-16,397.42,371.07,350.22,1,0,1
2021-11-17,397.63,371.51,350.58,1,0,1
2021-11-18,401.75,371.97,350.94,1,0,1
2021-11-19,403.99,372.47,351.3,1,0,1
2021-11-22,399.3,372.92,351.63,1,0,1
2021-11-23,397.48,373.3,351.95,1,0,1
2021-11-24,398.76,373.69,352.28,1,0,1
2021-11-26,391.2,373.99,352.56,1,0,1
2021-11-29,399.69,374.4,352.88,1,0,1
2021-11-30,393.82,374.73,353.17,1,0,1
2021-12-01,387.12,374.98,353.44,1,0,1
2021-12-02,389.91,375.25,353.72,1,0,1
2021-12-03,383.13,375.45,353.98,1,0,1
2021-12-06,386.2,375.71,354.3,1,0,1
2021-12-07,397.83,376.11,354.68,1,0,1
2021-12-08,399.61,376.56,355.06,1,0,1
2021-12-09,393.73,376.91,355.47,1,0,1
2021-12-10,398.01,377.27,355.89,1,0,1
2021-12-13,392.26,377.56,356.23,1,0,1
2021-12-14,388.2,377.76,356.58,1,0,1
2021-12-15,397.05,378.04,357.02,1,0,1
2021-12-16,386.84,378.27,357.43,1,0,1
2021-12-17,384.91,378.46,357.81,1,0,1
2021-12-20,380.69,378.6,358.22,1,0,1
2021-12-21,389.21,378.85,358.6,1,0,1
2021-12-22,393.95,379.14,359.02,1,0,1
2021-12-23,396.92,379.44,359.41,1,0,1
2021-12-27,403.48,379.8,359.85,1,0,1
2021-12-28,401.61,380.12,360.27,1,0,1
2021-12-29,401.55,380.46,360.67,1,0,1
2021-12-30,400.35,380.77,361.06,1,0,1
2021-12-31,397.85,381.08,361.49,1,0,1
2022-01-03,401.68,381.44,361.94,1,0,1
2022-01-04,396.47,381.73,362.33,1,0,1
2022-01-05,384.29,381.88,362.66,1,0,1
2022-01-06,384.02,382.03,363.02,1,0,1
2022-01-07,379.86,382.17,363.36,0,0,1
2022-01-10,380.11,382.35,363.68,0,0,1
2022-01-11,385.82,382.57,364.03,1,0,1
2022-01-12,387.35,382.77,364.4,1,0,1
2022-01-13,377.66,382.81,364.69,0,0,1
2022-01-14,380.01,382.87,364.97,0,0,1
2022-01-18,370.55,382.83,365.17,0,0,1
2022-01-19,366.48,382.77,365.35,0,1,0
2022-01-20,361.72,382.62,365.5,0,1,0
2022-01-21,351.69,382.34,365.58,0,1,0
2022-01-24,353.3,382.07,365.66,0,1,0
2022-01-25,345.11,381.72,365.7,0,1,0
2022-01-26,344.57,381.36,365.72,0,1,0
2022-01-27,341.1,380.95,365.74,0,1,0
2022-01-28,351.8,380.65,365.8,0,1,0
2022-01-31,363.05,380.47,365.9,0,1,0
2022-02-01,365.52,380.33,366.03,0,1,0
2022-02-02,368.49,380.25,366.19,0,1,0
2022-02-03,353.55,380.02,366.27,0,1,0
2022-02-04,358.01,379.85,366.38,0,1,0
2022-02-07,355.13,379.62,366.46,0,1,0
2022-02-08,359.12,379.43,366.55,0,1,0
2022-02-09,366.73,379.36,366.68,0,1,0
2022-02-10,358.43,379.29,366.78,0,1,0
2022-02-11,347.06,379.1,366.81,0,1,0
2022-02-14,347.49,378.88,366.86,0,1,0
2022-02-15,356.13,378.71,366.96,0,1,0
2022-02-16,356.04,378.53,367.09,0,1,0
2022-02-17,345.45,378.29,367.17,0,1,0
2022-02-18,341.51,378.1,367.22,0,1,0
2022-02-22,338.08,377.89,367.24,0,1,0
2022-02-23,329.42,377.6,367.26,0,1,0
2022-02-24,340.49,377.41,367.33,0,1,0
2022-02-25,345.77,377.34,367.48,0,1,0
2022-02-28,346.8,377.23,367.61,0,1,0
2022-03-01,341.49,377.05,367.69,0,1,0
2022-03-02,347.22,376.89,367.8,0,1,0
2022-03-03,342.26,376.7,367.9,0,1,0
2022-03-04,337.3,376.49,367.98,0,1,0
2022-03-07,324.86,376.17,367.96,0,1,0
2022-03-08,323.35,375.8,367.94,0,1,0
2022-03-09,334.99,375.49,367.95,0,1,0
2022-03-10,331.27,375.11,367.94,0,1,0
2022-03-11,324.4,374.63,367.89,0,1,0
2022-03-14,318.17,374.06,367.82,0,1,0
2022-03-15,328.15,373.59,367.79,0,1,0
2022-03-16,340.32,373.22,367.83,0,1,0
2022-03-17,344.44,372.92,367.88,0,1,0
2022-03-18,351.49,372.66,367.99,0,1,0
2022-03-21,350.08,372.37,368.06,0,1,0
2022-03-22,356.96,372.14,368.17,0,1,0
2022-03-23,351.83,371.81,368.24,0,1,0
2022-03-24,359.65,371.55,368.36,0,1,0
2022-03-25,359.35,371.27,368.45,0,1,0
2022-03-28,364.91,371.03,368.57,0,1,0
2022-03-29,371.19,370.81,368.7,1,1,1
2022-03-30,367.09,370.49,368.83,0,1,0
2022-03-31,362.54,370.13,368.93,0,1,0
2022-04-01,361.85,369.77,369.02,0,1,0
2022-04-04,369.3,369.51,369.15,0,1,0
2022-04-05,361.1,369.23,369.23,0,1,0
2022-04-06,353.26,368.85,369.26,0,1,0
2022-04-07,354.1,368.45,369.29,0,1,0
2022-04-08,349.15,367.99,369.29,0,1,0
2022-04-11,340.89,367.43,369.25,0,1,0
2022-04-12,339.45,366.85,369.18,0,1,0
2022-04-13,346.35,366.29,369.13,0,1,0
2022-04-14,338.43,365.64,369.05,0,1,0
2022-04-18,338.69,365.03,368.97,0,1,0
2022-04-19,346.26,364.52,368.91,0,1,0
2022-04-20,341.21,363.94,368.82,0,1,0
2022-04-21,334.15,363.37,368.68,0,1,0
2022-04-22,325.4,362.63,368.52,0,1,0
2022-04-25,329.58,361.99,368.36,0,1,0
2022-04-26,317.14,361.29,368.13,0,1,0
2022-04-27,316.76,360.56,367.9,0,1,0
2022-04-28,328.01,360.0,367.73,0,1,0
2022-04-29,313.25,359.28,367.49,0,1,0
2022-05-02,318.48,358.48,367.3,0,1,0
2022-05-03,318.82,357.67,367.12,0,1,0
2022-05-04,329.6,357.03,366.97,0,1,0
2022-05-05,313.0,356.18,366.73,0,1,0
2022-05-06,309.25,355.35,366.46,0,1,0
2022-05-09,297.15,354.44,366.1,0,1,0
2022-05-10,300.76,353.48,365.76,0,1,0
2022-05-11,291.84,352.53,365.4,0,1,0
2022-05-12,291.15,351.59,365.03,0,1,0
2022-05-13,301.94,350.8,364.7,0,1,0
2022-05-16,298.44,349.9,364.37,0,1,0
2022-05-17,306.17,349.02,364.08,0,1,0
2022-05-18,291.14,347.96,363.7,0,1,0
2022-05-19,289.58,346.82,363.31,0,1,0
2022-05-20,288.68,345.69,362.91,0,1,0
2022-05-23,293.48,344.61,362.53,0,1,0
2022-05-24,287.24,343.48,362.13,0,1,0
2022-05-25,291.26,342.41,361.75,0,1,0
2022-05-26,299.33,341.39,361.41,0,1,0
2022-05-27,309.1,340.52,361.12,0,1,0
2022-05-31,308.28,339.76,360.82,0,1,0
2022-06-01,306.0,338.98,360.51,0,1,0
2022-06-02,314.38,338.32,360.25,0,1,0
2022-06-03,306.2,337.58,359.97,0,1,0
2022-06-06,307.22,336.8,359.68,0,1,0
2022-06-07,309.87,336.02,359.4,0,1,0
2022-06-08,307.64,335.32,359.07,0,1,0
2022-06-09,299.4,334.52,358.69,0,1,0
2022-06-10,288.84,333.7,358.26,0,1,0
2022-06-13,275.41,332.79,357.78,0,1,0
2022-06-14,275.91,331.93,357.28,0,1,0
2022-06-15,282.8,331.24,356.79,0,1,0
2022-06-16,271.39,330.42,356.25,0,1,0
2022-06-17,274.69,329.72,355.72,0,1,0
2022-06-21,281.08,329.08,355.22,0,1,0
2022-06-22,280.67,328.48,354.72,0,1,0
2022-06-23,284.85,327.81,354.23,0,1,0
2022-06-24,294.61,327.13,353.8,0,1,0
2022-06-27,292.45,326.39,353.36,0,1,0
2022-06-28,283.54,325.54,352.9,0,1,0
2022-06-29,283.8,324.85,352.44,0,1,0
2022-06-30,280.28,324.07,351.96,0,1,0
2022-07-01,282.13,323.34,351.48,0,1,0
2022-07-05,286.96,322.62,351.02,0,1,0
2022-07-06,288.8,321.84,350.6,0,1,0
2022-07-07,294.98,321.2,350.25,0,1,0
2022-07-08,295.35,320.69,349.89,0,1,0
2022-07-11,289.04,320.1,349.49,0,1,0
2022-07-12,286.24,319.4,349.06,0,1,0
2022-07-13,285.65,318.7,348.62,0,1,0
2022-07-14,286.67,318.11,348.2,0,1,0
2022-07-15,291.87,317.62,347.86,0,1,0
2022-07-18,289.4,317.13,347.51,0,1,0
2022-07-19,298.3,316.82,347.21,0,1,0
2022-07-20,303.03,316.44,346.93,0,1,0
2022-07-21,307.38,316.06,346.7,0,1,0
2022-07-22,301.99,315.61,346.42,0,1,0
2022-07-25,300.27,315.2,346.13,0,1,0
2022-07-26,294.37,314.67,345.78,0,1,0
2022-07-27,306.81,314.32,345.51,0,1,0
2022-07-28,309.81,314.04,345.27,0,1,0
2022-07-29,315.46,313.95,345.06,0,1,0
2022-08-01,315.27,313.87,344.84,0,1,0
2022-08-02,314.33,313.66,344.57,0,1,0
2022-08-03,322.89,313.58,344.34,0,1,0
2022-08-04,324.4,313.58,344.1,0,1,0
2022-08-05,321.75,313.61,343.83,0,1,0
2022-08-08,320.71,313.54,343.56,0,1,0
2022-08-09,317.08,313.31,343.26,0,1,0
2022-08-10,325.93,313.12,343.02,0,1,0
2022-08-11,324.08,312.85,342.75,0,1,0
2022-08-12,330.39,312.65,342.51,0,1,0
2022-08-15,333.06,312.41,342.27,0,1,0
2022-08-16,332.28,312.21,342.01,0,1,0
2022-08-17,328.49,311.9,341.73,0,1,0
2022-08-18,329.28,311.6,341.43,0,1,0
2022-08-19,322.86,311.18,341.1,0,1,0
2022-08-22,314.36,310.61,340.71,0,1,0
2022-08-23,314.1,310.08,340.29,0,1,0
2022-08-24,315.01,309.61,339.87,0,1,0
2022-08-25,320.58,309.2,339.48,0,1,0
2022-08-26,307.44,308.58,339.04,0,1,0
2022-08-29,304.41,308.01,338.62,0,1,0
2022-08-30,301.02,307.49,338.17,0,1,0
2022-08-31,299.27,306.94,337.69,0,1,0
2022-09-01,299.4,306.44,337.22,0,1,0
2022-09-02,295.17,305.98,336.71,0,1,0
2022-09-06,293.05,305.52,336.18,0,1,0
2022-09-07,298.97,305.05,335.67,0,1,0
2022-09-08,300.52,304.67,335.15,0,1,0
2022-09-09,307.09,304.35,334.69,0,1,0
2022-09-12,310.74,304.0,334.26,0,1,0
2022-09-13,293.7,303.52,333.73,0,1,0
2022-09-14,296.03,303.14,333.26,0,1,0
2022-09-15,291.1,302.8,332.71,0,1,0
2022-09-16,289.32,302.39,332.19,0,1,0
2022-09-19,291.05,302.13,331.71,0,1,0
2022-09-20,288.73,301.85,331.2,0,1,0
2022-09-21,283.56,301.41,330.71,0,1,0
2022-09-22,280.07,301.08,330.18,0,1,0
2022-09-23,275.51,300.65,329.56,0,1,0
2022-09-26,274.37,300.2,328.94,0,1,0
2022-09-27,274.48,299.65,328.34,0,1,0
2022-09-28,279.94,299.32,327.75,0,1,0
2022-09-29,271.87,298.95,327.15,0,1,0
2022-09-30,267.26,298.65,326.55,0,1,0
2022-10-03,273.53,298.38,325.93,0,1,0
2022-10-04,282.13,298.28,325.4,0,1,0
2022-10-05,281.98,298.19,324.89,0,1,0
2022-10-06,279.76,297.97,324.38,0,1,0
2022-10-07,269.1,297.67,323.78,0,1,0
2022-10-10,266.41,297.27,323.15,0,1,0
2022-10-11,262.75,296.99,322.48,0,1,0
2022-10-12,262.66,296.72,321.77,0,1,0
2022-10-13,268.82,296.52,321.11,0,1,0
2022-10-14,260.74,296.2,320.4,0,1,0
2022-10-17,269.35,296.02,319.75,0,1,0
2022-10-18,271.48,295.82,319.12,0,1,0
2022-10-19,270.49,295.53,318.46,0,1,0
2022-10-20,269.11,295.13,317.82,0,1,0
2022-10-21,275.42,294.8,317.28,0,1,0
2022-10-24,278.45,294.53,316.75,0,1,0
2022-10-25,284.21,294.22,316.27,0,1,0
2022-10-26,277.93,293.94,315.76,0,1,0
2022-10-27,272.87,293.6,315.2,0,1,0
2022-10-28,281.22,293.31,314.67,0,1,0
2022-10-31,277.95,293.02,314.17,0,1,0
2022-11-01,275.11,292.77,313.64,0,1,0
2022-11-02,265.68,292.54,313.12,0,1,0
2022-11-03,260.49,292.39,312.59,0,1,0
2022-11-04,264.68,292.28,312.1,0,1,0
2022-11-07,267.59,292.13,311.68,0,1,0
2022-11-08,269.54,292.11,311.27,0,1,0
2022-11-09,263.32,291.99,310.86,0,1,0
2022-11-10,282.75,292.01,310.55,0,1,0
2022-11-11,287.96,292.08,310.28,0,1,0
2022-11-14,285.44,292.09,309.95,0,1,0
2022-11-15,289.39,292.04,309.58,0,1,0
2022-11-16,285.44,291.97,309.18,0,1,0
2022-11-17,284.81,291.98,308.76,0,1,0
2022-11-18,284.82,291.99,308.42,0,1,0
2022-11-21,281.89,292.01,308.04,0,1,0
2022-11-22,285.95,292.05,307.69,0,1,0
2022-11-23,288.82,292.06,307.34,0,1,0
2022-11-25,286.92,292.04,306.94,0,1,0
2022-11-28,282.71,291.92,306.56,0,1,0
2022-11-29,280.57,291.77,306.23,0,1,0
2022-11-30,293.36,291.82,305.96,0,1,0
2022-12-01,293.72,291.89,305.65,0,1,0
2022-12-02,292.55,291.96,305.33,0,1,0
2022-12-05,287.64,291.97,305.04,0,1,0
2022-12-06,281.68,291.87,304.74,0,1,0
2022-12-07,280.53,291.78,304.45,0,1,0
2022-12-08,283.85,291.64,304.23,0,1,0
2022-12-09,282.04,291.43,303.93,0,1,0
2022-12-12,285.58,291.21,303.63,0,1,0
2022-12-13,288.65,291.07,303.34,0,1,0
2022-12-14,286.51,290.94,303.07,0,1,0
2022-12-15,276.89,290.76,302.72,0,1,0
2022-12-16,274.25,290.44,302.38,0,1,0
2022-12-19,269.75,290.04,302.04,0,1,0
2022-12-20,269.54,289.58,301.76,0,1,0
2022-12-21,273.45,289.16,301.51,0,1,0
2022-12-22,266.76,288.68,301.17,0,1,0
2022-12-23,267.36,288.13,300.85,0,1,0
2022-12-27,263.58,287.52,300.55,0,1,0
2022-12-28,260.1,286.9,300.26,0,1,0
2022-12-29,266.44,286.36,299.95,0,1,0
2022-12-30,266.28,285.85,299.58,0,1,0
2023-01-03,264.48,285.24,299.18,0,1,0
2023-01-04,265.74,284.65,298.75,0,1,0
2023-01-05,261.58,283.97,298.31,0,1,0
2023-01-06,268.8,283.32,297.87,0,1,0
2023-01-09,270.54,282.71,297.46,0,1,0
2023-01-10,272.83,282.15,297.03,0,1,0
2023-01-11,277.55,281.63,296.62,0,1,0
2023-01-12,279.05,281.19,296.19,0,1,0
2023-01-13,280.97,280.86,295.74,0,1,0
2023-01-17,281.54,280.53,295.31,0,1,0
2023-01-18,277.88,280.16,294.89,0,1,0
2023-01-19,275.15,279.71,294.45,0,1,0
2023-01-20,282.68,279.46,294.02,0,1,0
2023-01-23,288.96,279.31,293.66,0,1,0
2023-01-24,288.37,279.18,293.33,0,1,0
2023-01-25,287.73,279.07,293.0,0,1,0
2023-01-26,293.34,279.0,292.72,1,1,1
2023-01-27,296.26,279.02,292.5,1,0,1
2023-01-30,290.27,278.99,292.25,0,1,0
2023-01-31,294.62,278.94,292.0,1,1,1
2023-02-01,300.92,278.95,291.81,1,0,1
2023-02-02,311.72,278.99,291.67,1,0,1
2023-02-03,306.18,278.95,291.47,1,0,1
2023-02-06,303.59,279.05,291.28,1,0,1
2023-02-07,309.88,279.19,291.16,1,0,1
2023-02-08,304.37,279.32,291.06,1,0,1
2023-02-09,301.68,279.44,290.92,1,0,1
2023-02-10,299.7,279.53,290.83,1,0,1
2023-02-13,304.5,279.69,290.77,1,0,1
2023-02-14,306.75,279.92,290.66,1,0,1
2023-02-15,309.1,280.21,290.64,1,0,1
2023-02-16,303.3,280.49,290.57,1,0,1
2023-02-17,301.16,280.75,290.48,1,0,1
2023-02-21,294.03,280.95,290.3,1,0,1
2023-02-22,294.25,281.09,290.21,1,0,1
2023-02-23,296.82,281.34,290.15,1,0,1
2023-02-24,291.85,281.59,290.12,1,1,1
2023-02-27,293.94,281.79,290.08,1,0,1
2023-02-28,293.56,281.91,290.09,1,0,1
2023-03-01,291.2,282.0,290.09,1,1,1
2023-03-02,293.61,282.14,290.05,1,0,1
2023-03-03,299.68,282.44,290.06,1,0,1
2023-03-06,300.02,282.78,290.03,1,0,1
2023-03-07,296.34,283.12,290.05,1,0,1
2023-03-08,297.82,283.47,290.09,1,0,1
2023-03-09,292.66,283.71,290.11,1,1,1
2023-03-10,288.55,283.98,290.09,0,1,0
2023-03-13,290.69,284.2,290.11,1,1,1
2023-03-14,297.37,284.46,290.14,1,0,1
2023-03-15,298.93,284.74,290.14,1,0,1
2023-03-16,306.81,285.12,290.12,1,0,1
2023-03-17,305.36,285.42,290.11,1,0,1
2023-03-20,305.97,285.69,290.11,1,0,1
2023-03-21,310.34,285.95,290.09,1,0,1
2023-03-22,306.12,286.24,290.09,1,0,1
2023-03-23,309.75,286.6,290.1,1,0,1
2023-03-24,310.89,286.9,290.11,1,0,1
2023-03-27,308.76,287.21,290.11,1,0,1
2023-03-28,307.12,287.53,290.15,1,0,1
2023-03-29,312.72,288.0,290.27,1,0,1
2023-03-30,315.68,288.55,290.47,1,0,1
2023-03-31,320.93,289.11,290.7,1,0,1
2023-04-03,320.15,289.64,290.88,1,0,1
2023-04-04,319.07,290.13,291.12,1,0,1
2023-04-05,315.92,290.66,291.33,1,0,1
2023-04-06,318.05,291.01,291.51,1,0,1
2023-04-10,317.87,291.31,291.7,1,0,1
2023-04-11,315.83,291.62,291.85,1,0,1
2023-04-12,313.04,291.85,291.95,1,0,1
2023-04-13,319.17,292.19,292.08,1,0,1
2023-04-14,318.57,292.53,292.25,1,0,1
2023-04-17,318.84,292.87,292.43,1,0,1
2023-04-18,318.86,293.24,292.62,1,0,1
2023-04-19,318.71,293.57,292.81,1,0,1
2023-04-20,316.28,293.84,292.95,1,0,1
2023-04-21,316.61,294.14,293.09,1,0,1
2023-04-24,315.95,294.47,293.2,1,0,1
2023-04-25,309.99,294.76,293.27,1,0,1
2023-04-26,311.87,294.95,293.38,1,0,1
2023-04-27,320.35,295.22,293.55,1,0,1
2023-04-28,322.56,295.52,293.74,1,0,1
2023-05-01,322.19,295.86,293.92,1,0,1
2023-05-02,319.38,296.24,294.05,1,0,1
2023-05-03,317.29,296.61,294.19,1,0,1
2023-05-04,316.17,296.93,294.28,1,0,1
2023-05-05,322.89,297.34,294.38,1,0,1
2023-05-08,323.69,297.72,294.46,1,0,1
2023-05-09,321.64,298.05,294.56,1,0,1
2023-05-10,325.14,298.43,294.69,1,0,1
2023-05-11,326.2,298.93,294.84,1,0,1
2023-05-12,325.03,299.44,294.94,1,0,1
2023-05-15,326.79,300.01,295.02,1,0,1
2023-05-16,327.16,300.58,295.08,1,0,1
2023-05-17,331.12,301.16,295.16,1,0,1
2023-05-18,337.27,301.86,295.27,1,0,1
2023-05-19,336.51,302.56,295.34,1,0,1
2023-05-22,337.64,303.3,295.41,1,0,1
2023-05-23,333.36,304.03,295.47,1,0,1
2023-05-24,331.65,304.68,295.52,1,0,1
2023-05-25,339.72,305.41,295.63,1,0,1
2023-05-26,348.4,306.25,295.75,1,0,1
2023-05-30,349.98,307.1,295.88,1,0,1
