date,qqq_close,sma100,sma200,buy_signal,sell_signal,target_position
2021-05-04,320.38,312.0,291.97,1,0,1
2021-05-05,319.3,312.28,292.27,1,0,1
2021-05-06,321.71,312.57,292.61,1,0,1
2021-05-07,324.32,312.89,292.95,1,0,1
2021-05-10,316.13,313.11,293.28,1,0,1
2021-05-11,315.69,313.3,293.62,1,0,1
2021-05-12,307.52,313.38,293.9,0,0,1
2021-05-13,309.9,313.47,294.21,0,0,1
2021-05-14,316.74,313.64,294.53,1,0,1
2021-05-17,314.82,313.8,294.85,1,0,1
2021-05-18,312.69,313.92,295.12,0,0,1
2021-05-19,313.05,314.06,295.39,0,0,1
2021-05-20,319.11,314.26,295.67,1,0,1
2021-05-21,317.34,314.4,295.95,1,0,1
2021-05-24,322.68,314.59,296.23,1,0,1
2021-05-25,323.12,314.79,296.54,1,0,1
2021-05-26,324.25,314.99,296.85,1,0,1
2021-05-27,323.04,315.22,297.18,1,0,1
2021-05-28,324.06,315.44,297.49,1,0,1
2021-06-01,322.98,315.69,297.78,1,0,1
2021-06-02,323.61,315.87,298.09,1,0,1
2021-06-03,320.24,315.98,298.36,1,0,1
2021-06-04,325.68,316.19,298.64,1,0,1
2021-06-07,326.65,316.42,298.94,1,0,1
2021-06-08,326.8,316.62,299.22,1,0,1
2021-06-09,326.88,316.85,299.49,1,0,1
2021-06-10,330.29,317.13,299.77,1,0,1
2021-06-11,331.15,317.37,300.04,1,0,1
2021-06-14,334.32,317.58,300.3,1,0,1
2021-06-15,332.14,317.73,300.55,1,0,1
2021-06-16,330.93,317.89,300.79,1,0,1
2021-06-17,335.13,318.06,301.04,1,0,1
2021-06-18,332.5,318.2,301.25,1,0,1
2021-06-21,334.56,318.45,301.46,1,0,1
2021-06-22,337.68,318.71,301.76,1,0,1
2021-06-23,337.85,319.04,302.08,1,0,1
2021-06-24,339.94,319.32,302.47,1,0,1
2021-06-25,339.52,319.54,302.82,1,0,1
2021-06-28,343.65,319.81,303.22,1,0,1
2021-06-29,344.89,320.06,303.64,1,0,1
2021-06-30,344.35,320.29,304.03,1,0,1
2021-07-01,344.48,320.5,304.4,1,0,1
2021-07-02,348.44,320.75,304.82,1,0,1
2021-07-06,349.94,321.03,305.26,1,0,1
2021-07-07,350.68,321.29,305.72,1,0,1
2021-07-08,348.57,321.52,306.17,1,0,1
2021-07-09,350.74,321.77,306.61,1,0,1
2021-07-12,352.11,322.06,307.09,1,0,1
2021-07-13,352.11,322.36,307.57,1,0,1
2021-07-14,352.74,322.67,308.02,1,0,1
2021-07-15,350.27,323.05,308.43,1,0,1
2021-07-16,347.43,323.41,308.83,1,0,1
2021-07-19,344.58,323.71,309.21,1,0,1
2021-07-20,348.58,324.17,309.59,1,0,1
2021-07-21,351.28,324.64,310.02,1,0,1
2021-07-22,353.6,325.04,310.43,1,0,1
2021-07-23,357.73,325.53,310.89,1,0,1
2021-07-26,358.01,326.11,311.32,1,0,1
2021-07-27,354.06,326.7,311.73,1,0,1
2021-07-28,355.42,327.27,312.13,1,0,1
2021-07-29,356.06,327.92,312.48,1,0,1
2021-07-30,354.2,328.44,312.83,1,0,1
2021-08-02,354.23,328.97,313.19,1,0,1
2021-08-03,356.38,329.45,313.56,1,0,1
2021-08-04,356.89,329.96,313.95,1,0,1
2021-08-05,359.16,330.46,314.38,1,0,1
2021-08-06,357.58,330.93,314.79,1,0,1
2021-08-09,358.24,331.4,315.21,1,0,1
2021-08-10,356.41,331.94,315.61,1,0,1
2021-08-11,355.79,332.46,316.01,1,0,1
2021-08-12,357.08,332.94,316.44,1,0,1
2021-08-13,358.33,333.44,316.87,1,0,1
2021-08-16,358.48,334.0,317.35,1,0,1
2021-08-17,355.33,334.53,317.79,1,0,1
2021-08-18,351.91,334.99,318.24,1,0,1
2021-08-19,353.61,335.46,318.7,1,0,1
2021-08-20,357.27,335.98,319.16,1,0,1
2021-08-23,362.61,336.51,319.59,1,0,1
2021-08-24,363.72,336.99,319.98,1,0,1
2021-08-25,364.14,337.42,320.38,1,0,1
2021-08-26,361.83,337.83,320.79,1,0,1
2021-08-27,365.34,338.27,321.25,1,0,1
2021-08-30,369.44,338.71,321.69,1,0,1
2021-08-31,369.14,339.13,322.14,1,0,1
2021-09-01,369.75,339.56,322.58,1,0,1
2021-09-02,369.58,339.95,323.01,1,0,1
2021-09-03,370.72,340.39,323.45,1,0,1
2021-09-07,371.24,340.79,323.91,1,0,1
2021-09-08,369.95,341.17,324.34,1,0,1
2021-09-09,368.68,341.57,324.78,1,0,1
2021-09-10,365.88,341.96,325.2,1,0,1
2021-09-13,365.63,342.33,325.61,1,0,1
2021-09-14,364.59,342.72,326.0,1,0,1
2021-09-15,367.3,343.1,326.39,1,0,1
2021-09-16,367.55,343.46,326.78,1,0,1
2021-09-17,363.2,343.79,327.12,1,0,1
2021-09-20,355.69,344.06,327.43,1,0,1
2021-09-21,356.13,344.32,327.74,1,0,1
2021-09-22,359.46,344.63,328.06,1,0,1
2021-09-23,362.77,345.0,328.39,1,0,1
2021-09-24,363.11,345.42,328.71,1,0,1
2021-09-27,360.21,345.83,329.06,1,0,1
2021-09-28,350.02,346.12,329.34,1,0,1
2021-09-29,349.45,346.37,329.63,1,0,1
2021-09-30,348.16,346.69,329.9,1,0,1
2021-10-01,350.32,347.03,330.17,1,0,1
2021-10-04,342.97,347.39,330.39,0,0,1
2021-10-05,347.6,347.77,330.62,0,0,1
2021-10-06,349.83,348.1,330.87,1,0,1
2021-10-07,353.04,348.48,331.14,1,0,1
2021-10-08,351.28,348.86,331.39,1,0,1
2021-10-11,348.58,349.22,331.64,0,0,1
2021-10-12,347.37,349.5,331.88,0,0,1
2021-10-13,350.15,349.83,332.11,1,0,1
2021-10-14,356.6,350.17,332.38,1,0,1
2021-10-15,358.84,350.53,332.66,1,0,1
2021-10-18,362.45,350.91,332.95,1,0,1
2021-10-19,365.19,351.33,333.28,1,0,1
2021-10-20,364.72,351.74,333.59,1,0,1
2021-10-21,366.95,352.18,333.93,1,0,1
2021-10-22,363.86,352.58,334.23,1,0,1
2021-10-25,367.59,353.05,334.52,1,0,1
2021-10-26,368.74,353.48,334.84,1,0,1
2021-10-27,369.6,353.91,335.17,1,0,1
2021-10-28,373.71,354.38,335.5,1,0,1
2021-10-29,375.54,354.87,335.86,1,0,1
2021-11-01,376.83,355.33,336.23,1,0,1
2021-11-02,378.4,355.81,336.59,1,0,1
2021-11-03,382.42,356.29,336.93,1,0,1
2021-11-04,387.32,356.84,337.29,1,0,1
2021-11-05,387.69,357.41,337.65,1,0,1
2021-11-08,387.17,357.93,337.99,1,0,1
2021-11-09,384.5,358.45,338.32,1,0,1
2021-11-10,378.85,358.89,338.67,1,0,1
2021-11-11,379.9,359.31,339.01,1,0,1
2021-11-12,383.9,359.77,339.41,1,0,1
2021-11-15,383.81,360.21,339.76,1,0,1
2021-11-16,386.54,360.68,340.11,1,0,1
2021-11-17,386.75,361.11,340.46,1,0,1
2021-11-18,390.76,361.57,340.81,1,0,1
2021-11-19,392.93,362.06,341.17,1,0,1
2021-11-22,388.37,362.5,341.5,1,0,1
2021-11-23,386.6,362.88,341.82,1,0,1
2021-11-24,387.85,363.26,342.14,1,0,1
2021-11-26,380.49,363.55,342.42,1,0,1
2021-11-29,388.75,363.96,342.74,1,0,1
2021-11-30,383.04,364.28,343.03,1,0,1
2021-12-01,376.53,364.52,343.29,1,0,1
2021-12-02,379.24,364.79,343.58,1,0,1
2021-12-03,372.64,364.99,343.83,1,0,1
2021-12-06,375.63,365.25,344.15,1,0,1
2021-12-07,386.94,365.64,344.53,1,0,1
2021-12-08,388.67,366.08,344.9,1,0,1
2021-12-09,382.95,366.43,345.3,1,0,1
2021-12-10,387.12,366.79,345.71,1,0,1
2021-12-13,381.53,367.07,346.05,1,0,1
2021-12-14,377.58,367.26,346.4,1,0,1
2021-12-15,386.18,367.55,346.83,1,0,1
2021-12-16,376.25,367.77,347.24,1,0,1
2021-12-17,374.38,367.96,347.61,1,0,1
2021-12-20,370.74,368.1,348.01,1,0,1
2021-12-21,379.04,368.35,348.4,1,0,1
2021-12-22,383.66,368.65,348.81,1,0,1
2021-12-23,386.55,368.95,349.2,1,0,1
2021-12-27,392.94,369.31,349.64,1,0,1
2021-12-28,391.12,369.63,350.05,1,0,1
2021-12-29,391.06,369.96,350.45,1,0,1
2021-12-30,389.89,370.28,350.84,1,0,1
2021-12-31,387.46,370.59,351.26,1,0,1
2022-01-03,391.19,370.94,351.7,1,0,1
2022-01-04,386.11,371.23,352.09,1,0,1
2022-01-05,374.25,371.39,352.42,1,0,1
2022-01-06,373.99,371.55,352.77,1,0,1
2022-01-07,369.94,371.69,353.11,0,0,1
2022-01-10,370.18,371.88,353.43,0,0,1
2022-01-11,375.74,372.1,353.78,1,0,1
2022-01-12,377.23,372.3,354.14,1,0,1
2022-01-13,367.79,372.35,354.43,0,0,1
2022-01-14,370.08,372.41,354.7,0,0,1
2022-01-18,360.87,372.38,354.9,0,0,1
2022-01-19,356.91,372.33,355.08,0,1,0
2022-01-20,352.27,372.2,355.23,0,1,0
2022-01-21,342.5,371.93,355.32,0,1,0
2022-01-24,344.07,371.68,355.41,0,1,0
2022-01-25,336.09,371.34,355.45,0,1,0
2022-01-26,335.57,371.0,355.48,0,1,0
2022-01-27,332.19,370.62,355.51,0,1,0
2022-01-28,342.61,370.33,355.56,0,1,0
2022-01-31,353.57,370.17,355.67,0,1,0
2022-02-01,355.97,370.04,355.8,0,1,0
2022-02-02,358.86,369.97,355.97,0,1,0
2022-02-03,344.31,369.76,356.04,0,1,0
2022-02-04,348.66,369.6,356.16,0,1,0
2022-02-07,345.85,369.38,356.24,0,1,0
2022-02-08,349.74,369.21,356.33,0,1,0
2022-02-09,357.15,369.15,356.47,0,1,0
2022-02-10,349.07,369.08,356.57,0,1,0
2022-02-11,337.99,368.9,356.61,0,1,0
2022-02-14,338.41,368.69,356.66,0,1,0
2022-02-15,346.83,368.53,356.76,0,1,0
2022-02-16,346.74,368.36,356.89,0,1,0
2022-02-17,336.43,368.13,356.98,0,1,0
2022-02-18,332.59,367.95,357.03,0,1,0
2022-02-22,329.25,367.75,357.06,0,1,0
2022-02-23,320.81,367.48,357.08,0,1,0
2022-02-24,331.59,367.29,357.16,0,1,0
2022-02-25,336.74,367.23,357.31,0,1,0
2022-02-28,337.74,367.13,357.45,0,1,0
2022-03-01,332.57,366.96,357.53,0,1,0
2022-03-02,338.15,366.81,357.64,0,1,0
2022-03-03,333.32,366.63,357.75,0,1,0
2022-03-04,328.49,366.43,357.82,0,1,0
2022-03-07,316.37,366.12,357.81,0,1,0
2022-03-08,314.9,365.76,357.8,0,1,0
2022-03-09,326.24,365.46,357.82,0,1,0
2022-03-10,322.62,365.1,357.81,0,1,0
2022-03-11,315.93,364.63,357.77,0,1,0
2022-03-14,309.86,364.08,357.71,0,1,0
2022-03-15,319.58,363.63,357.68,0,1,0
2022-03-16,331.43,363.27,357.72,0,1,0
2022-03-17,335.44,362.99,357.78,0,1,0
2022-03-18,342.31,362.74,357.89,0,1,0
2022-03-21,341.36,362.46,357.97,0,1,0
2022-03-22,348.06,362.25,358.08,0,1,0
2022-03-23,343.06,361.94,358.16,0,1,0
2022-03-24,350.69,361.69,358.28,0,1,0
2022-03-25,350.39,361.43,358.38,0,1,0
2022-03-28,355.82,361.2,358.5,0,1,0
2022-03-29,361.94,361.0,358.64,1,1,1
2022-03-30,357.94,360.7,358.77,0,1,0
2022-03-31,353.51,360.36,358.88,0,1,0
2022-04-01,352.83,360.02,358.97,0,1,0
2022-04-04,360.1,359.77,359.11,1,1,1
2022-04-05,352.1,359.51,359.2,0,1,0
2022-04-06,344.46,359.15,359.23,0,1,0
2022-04-07,345.28,358.77,359.27,0,1,0
2022-04-08,340.45,358.33,359.27,0,1,0
2022-04-11,332.39,357.79,359.24,0,1,0
2022-04-12,330.99,357.23,359.17,0,1,0
2022-04-13,337.72,356.7,359.14,0,1,0
2022-04-14,330.0,356.07,359.07,0,1,0
2022-04-18,330.25,355.49,358.99,0,1,0
2022-04-19,337.63,355.0,358.94,0,1,0
2022-04-20,332.71,354.45,358.85,0,1,0
2022-04-21,325.82,353.9,358.73,0,1,0
2022-04-22,317.29,353.19,358.57,0,1,0
2022-04-25,321.37,352.57,358.43,0,1,0
2022-04-26,309.24,351.9,358.21,0,1,0
2022-04-27,308.87,351.2,358.0,0,1,0
2022-04-28,319.84,350.67,357.83,0,1,0
2022-04-29,305.44,349.97,357.61,0,1,0
2022-05-02,310.54,349.2,357.42,0,1,0
2022-05-03,310.87,348.42,357.25,0,1,0
2022-05-04,321.39,347.81,357.12,0,1,0
2022-05-05,305.2,346.99,356.89,0,1,0
2022-05-06,301.54,346.19,356.63,0,1,0
2022-05-09,289.74,345.31,356.29,0,1,0
2022-05-10,293.26,344.38,355.96,0,1,0
2022-05-11,284.57,343.47,355.62,0,1,0
2022-05-12,283.89,342.56,355.26,0,1,0
2022-05-13,294.42,341.8,354.95,0,1,0
2022-05-16,291.0,340.92,354.63,0,1,0
2022-05-17,298.54,340.07,354.36,0,1,0
2022-05-18,283.88,339.04,353.99,0,1,0
2022-05-19,282.36,337.93,353.62,0,1,0
2022-05-20,281.49,336.84,353.23,0,1,0
2022-05-23,286.17,335.79,352.88,0,1,0
2022-05-24,280.08,334.69,352.48,0,1,0
2022-05-25,284.0,333.66,352.12,0,1,0
2022-05-26,291.87,332.66,351.8,0,1,0
2022-05-27,301.4,331.82,351.52,0,1,0
2022-05-31,300.6,331.08,351.24,0,1,0
2022-06-01,298.37,330.32,350.94,0,1,0
2022-06-02,306.55,329.69,350.69,0,1,0
2022-06-03,298.57,328.97,350.42,0,1,0
2022-06-06,299.56,328.21,350.15,0,1,0
2022-06-07,302.15,327.46,349.88,0,1,0
2022-06-08,299.97,326.78,349.57,0,1,0
2022-06-09,291.94,326.0,349.21,0,1,0
2022-06-10,281.64,325.21,348.79,0,1,0
2022-06-13,268.55,324.32,348.33,0,1,0
2022-06-14,269.03,323.49,347.85,0,1,0
2022-06-15,275.75,322.82,347.38,0,1,0
2022-06-16,264.63,322.03,346.86,0,1,0
2022-06-17,267.84,321.35,346.35,0,1,0
2022-06-21,274.6,320.74,345.87,0,1,0
2022-06-22,274.2,320.16,345.39,0,1,0
2022-06-23,278.29,319.51,344.92,0,1,0
2022-06-24,287.82,318.86,344.51,0,1,0
2022-06-27,285.71,318.15,344.1,0,1,0
2022-06-28,277.01,317.34,343.65,0,1,0
2022-06-29,277.26,316.67,343.21,0,1,0
2022-06-30,273.82,315.92,342.76,0,1,0
2022-07-01,275.63,315.22,342.3,0,1,0
2022-07-05,280.35,314.52,341.86,0,1,0
2022-07-06,282.14,313.77,341.46,0,1,0
2022-07-07,288.18,313.16,341.12,0,1,0
2022-07-08,288.54,312.67,340.78,0,1,0
2022-07-11,282.38,312.11,340.4,0,1,0
2022-07-12,279.64,311.44,339.98,0,1,0
2022-07-13,279.07,310.76,339.56,0,1,0
2022-07-14,280.06,310.2,339.16,0,1,0
2022-07-15,285.14,309.72,338.84,0,1,0
2022-07-18,282.73,309.26,338.5,0,1,0
2022-07-19,291.43,308.96,338.22,0,1,0
2022-07-20,296.05,308.61,337.95,0,1,0
2022-07-21,300.3,308.24,337.73,0,1,0
2022-07-22,295.03,307.81,337.47,0,1,0
2022-07-25,293.35,307.42,337.19,0,1,0
2022-07-26,287.59,306.92,336.86,0,1,0
2022-07-27,299.74,306.58,336.6,0,1,0
2022-07-28,302.67,306.32,336.37,0,1,0
2022-07-29,308.19,306.24,336.18,0,1,0
2022-08-01,308.0,306.17,335.97,0,1,0
2022-08-02,307.09,305.98,335.72,0,1,0
2022-08-03,315.45,305.91,335.5,0,1,0
2022-08-04,316.92,305.92,335.28,0,1,0
2022-08-05,314.33,305.96,335.02,0,1,0
2022-08-08,313.32,305.9,334.76,0,1,0
2022-08-09,309.77,305.68,334.48,0,1,0
2022-08-10,318.42,305.51,334.25,0,1,0
2022-08-11,316.61,305.26,334.0,0,1,0
2022-08-12,322.78,305.07,333.77,0,1,0
2022-08-15,325.38,304.84,333.55,0,1,0
2022-08-16,324.62,304.66,333.3,0,1,0
2022-08-17,320.92,304.36,333.03,0,1,0
2022-08-18,321.69,304.08,332.75,0,1,0
2022-08-19,315.42,303.67,332.44,0,1,0
2022-08-22,307.12,303.12,332.06,0,1,0
2022-08-23,306.86,302.61,331.66,0,1,0
2022-08-24,307.75,302.16,331.26,0,1,0
2022-08-25,313.19,301.76,330.89,0,1,0
2022-08-26,300.35,301.16,330.47,0,1,0
2022-08-29,297.39,300.61,330.06,0,1,0
2022-08-30,294.08,300.11,329.63,0,1,0
2022-08-31,292.37,299.58,329.17,0,1,0
2022-09-01,292.5,299.1,328.72,0,1,0
2022-09-02,288.37,298.66,328.23,0,1,0
2022-09-06,286.3,298.21,327.72,0,1,0
2022-09-07,292.08,297.76,327.23,0,1,0
2022-09-08,293.59,297.39,326.73,0,1,0
2022-09-09,300.01,297.09,326.29,0,1,0
2022-09-12,303.58,296.75,325.88,0,1,0
2022-09-13,286.93,296.29,325.37,0,1,0
2022-09-14,289.21,295.93,324.92,0,1,0
2022-09-15,284.39,295.6,324.39,0,1,0
2022-09-16,282.65,295.21,323.89,0,1,0
2022-09-19,284.85,294.97,323.43,0,1,0
2022-09-20,282.58,294.7,322.95,0,1,0
2022-09-21,277.52,294.28,322.47,0,1,0
2022-09-22,274.11,293.97,321.97,0,1,0
2022-09-23,269.64,293.56,321.38,0,1,0
2022-09-26,268.53,293.14,320.78,0,1,0
2022-09-27,268.64,292.61,320.21,0,1,0
2022-09-28,273.98,292.3,319.64,0,1,0
2022-09-29,266.08,291.94,319.07,0,1,0
2022-09-30,261.57,291.66,318.49,0,1,0
2022-10-03,267.71,291.4,317.89,0,1,0
2022-10-04,276.12,291.32,317.39,0,1,0
2022-10-05,275.98,291.24,316.9,0,1,0
2022-10-06,273.8,291.03,316.42,0,1,0
2022-10-07,263.37,290.76,315.84,0,1,0
2022-10-10,260.74,290.38,315.22,0,1,0
2022-10-11,257.16,290.11,314.58,0,1,0
2022-10-12,257.07,289.86,313.9,0,1,0
2022-10-13,263.1,289.68,313.26,0,1,0
2022-10-14,255.19,289.37,312.58,0,1,0
2022-10-17,263.62,289.2,311.95,0,1,0
2022-10-18,265.7,289.02,311.34,0,1,0
2022-10-19,264.73,288.75,310.7,0,1,0
2022-10-20,263.38,288.37,310.09,0,1,0
2022-10-21,269.56,288.06,309.57,0,1,0
2022-10-24,272.52,287.8,309.06,0,1,0
2022-10-25,278.16,287.51,308.6,0,1,0
2022-10-26,272.01,287.25,308.11,0,1,0
2022-10-27,267.06,286.92,307.57,0,1,0
2022-10-28,275.23,286.65,307.06,0,1,0
2022-10-31,272.03,286.37,306.58,0,1,0
2022-11-01,269.25,286.15,306.07,0,1,0
2022-11-02,260.02,285.93,305.57,0,1,0
2022-11-03,254.94,285.8,305.06,0,1,0
2022-11-04,259.04,285.7,304.59,0,1,0
2022-11-07,261.89,285.56,304.19,0,1,0
2022-11-08,263.8,285.55,303.79,0,1,0
2022-11-09,257.71,285.45,303.4,0,1,0
2022-11-10,276.73,285.47,303.1,0,1,0
2022-11-11,281.83,285.55,302.85,0,1,0
2022-11-14,279.36,285.56,302.54,0,1,0
2022-11-15,283.23,285.51,302.18,0,1,0
2022-11-16,279.36,285.45,301.8,0,1,0
2022-11-17,278.75,285.46,301.4,0,1,0
2022-11-18,278.76,285.48,301.07,0,1,0
2022-11-21,275.89,285.5,300.71,0,1,0
2022-11-22,279.86,285.54,300.38,0,1,0
2022-11-23,282.67,285.57,300.04,0,1,0
2022-11-25,280.81,285.55,299.66,0,1,0
2022-11-28,276.69,285.44,299.3,0,1,0
2022-11-29,274.6,285.3,298.98,0,1,0
2022-11-30,287.11,285.35,298.73,0,1,0
2022-12-01,287.47,285.42,298.43,0,1,0
2022-12-02,286.32,285.5,298.13,0,1,0
2022-12-05,281.52,285.51,297.85,0,1,0
2022-12-06,275.68,285.42,297.57,0,1,0
2022-12-07,274.56,285.33,297.29,0,1,0
2022-12-08,277.81,285.2,297.08,0,1,0
2022-12-09,276.04,285.0,296.8,0,1,0
2022-12-12,279.5,284.79,296.52,0,1,0
2022-12-13,282.5,284.66,296.24,0,1,0
2022-12-14,280.41,284.54,295.98,0,1,0
2022-12-15,270.99,284.37,295.64,0,1,0
2022-12-16,268.41,284.06,295.32,0,1,0
2022-12-19,264.64,283.68,295.0,0,1,0
2022-12-20,264.43,283.24,294.74,0,1,0
2022-12-21,268.27,282.84,294.51,0,1,0
2022-12-22,261.71,282.39,294.18,0,1,0
2022-12-23,262.29,281.86,293.88,0,1,0
2022-12-27,258.59,281.27,293.6,0,1,0
2022-12-28,255.17,280.68,293.32,0,1,0
2022-12-29,261.39,280.16,293.03,0,1,0
2022-12-30,261.23,279.68,292.68,0,1,0
2023-01-03,259.47,279.09,292.3,0,1,0
2023-01-04,260.7,278.53,291.89,0,1,0
2023-01-05,256.62,277.87,291.47,0,1,0
2023-01-06,263.71,277.25,291.05,0,1,0
2023-01-09,265.41,276.66,290.66,0,1,0
2023-01-10,267.66,276.12,290.24,0,1,0
2023-01-11,272.29,275.63,289.85,0,1,0
2023-01-12,273.76,275.21,289.44,0,1,0
2023-01-13,275.65,274.9,289.01,0,1,0
2023-01-17,276.21,274.59,288.6,0,1,0
2023-01-18,272.61,274.24,288.2,0,1,0
2023-01-19,269.94,273.81,287.78,0,1,0
2023-01-20,277.32,273.58,287.37,0,1,0
2023-01-23,283.48,273.44,287.03,0,1,0
2023-01-24,282.91,273.33,286.72,0,1,0
2023-01-25,282.28,273.23,286.4,0,1,0
2023-01-26,287.78,273.18,286.14,1,1,1
2023-01-27,290.65,273.2,285.93,1,0,1
2023-01-30,284.77,273.19,285.7,0,1,0
2023-01-31,289.04,273.16,285.46,1,0,1
2023-02-01,295.22,273.17,285.28,1,0,1
2023-02-02,305.81,273.23,285.16,1,0,1
2023-02-03,300.38,273.2,284.97,1,0,1
2023-02-06,297.84,273.31,284.8,1,0,1
2023-02-07,304.01,273.46,284.69,1,0,1
2023-02-08,298.6,273.6,284.6,1,0,1
2023-02-09,295.96,273.73,284.47,1,0,1
2023-02-10,294.02,273.82,284.39,1,0,1
2023-02-13,298.73,273.98,284.34,1,0,1
2023-02-14,300.94,274.22,284.25,1,0,1
2023-02-15,303.24,274.51,284.24,1,0,1
2023-02-16,297.55,274.79,284.17,1,0,1
2023-02-17,295.45,275.06,284.1,1,0,1
2023-02-21,288.46,275.26,283.93,1,0,1
2023-02-22,288.67,275.4,283.85,1,0,1
2023-02-23,291.2,275.65,283.8,1,0,1
2023-02-24,286.32,275.9,283.78,1,1,1
2023-02-27,288.37,276.11,283.76,1,0,1
2023-02-28,288.0,276.23,283.77,1,0,1
2023-03-01,285.68,276.32,283.78,1,1,1
2023-03-02,288.05,276.47,283.75,1,0,1
2023-03-03,294.0,276.77,283.77,1,0,1
2023-03-06,294.34,277.11,283.74,1,0,1
2023-03-07,290.73,277.44,283.78,1,0,1
2023-03-08,292.18,277.8,283.83,1,0,1
2023-03-09,287.11,278.04,283.86,1,0,1
2023-03-10,283.08,278.31,283.84,0,1,0
2023-03-13,285.18,278.53,283.87,1,1,1
2023-03-14,291.74,278.79,283.9,1,0,1
2023-03-15,293.27,279.08,283.91,1,0,1
2023-03-16,301.0,279.45,283.91,1,0,1
2023-03-17,299.57,279.75,283.9,1,0,1
2023-03-20,300.64,280.03,283.92,1,0,1
2023-03-21,304.93,280.3,283.91,1,0,1
2023-03-22,300.78,280.59,283.92,1,0,1
2023-03-23,304.35,280.96,283.94,1,0,1
2023-03-24,305.47,281.26,283.96,1,0,1
2023-03-27,303.38,281.58,283.98,1,0,1
2023-03-28,301.77,281.9,284.03,1,0,1
2023-03-29,307.27,282.38,284.15,1,0,1
2023-03-30,310.18,282.93,284.36,1,0,1
2023-03-31,315.34,283.49,284.59,1,0,1
2023-04-03,314.57,284.02,284.79,1,0,1
2023-04-04,313.51,284.51,285.03,1,0,1
2023-04-05,310.41,285.04,285.24,1,0,1
2023-04-06,312.51,285.4,285.43,1,0,1
2023-04-10,312.33,285.7,285.62,1,0,1
2023-04-11,310.33,286.01,285.78,1,0,1
2023-04-12,307.58,286.26,285.88,1,0,1
2023-04-13,313.61,286.6,286.02,1,0,1
2023-04-14,313.02,286.94,286.2,1,0,1
2023-04-17,313.28,287.29,286.38,1,0,1
2023-04-18,313.3,287.66,286.58,1,0,1
2023-04-19,313.16,287.99,286.77,1,0,1
2023-04-20,310.77,288.28,286.92,1,0,1
2023-04-21,311.09,288.58,287.07,1,0,1
2023-04-24,310.44,288.92,287.18,1,0,1
2023-04-25,304.59,289.22,287.26,1,0,1
2023-04-26,306.43,289.41,287.38,1,0,1
2023-04-27,314.77,289.68,287.55,1,0,1
2023-04-28,316.94,289.99,287.74,1,0,1
2023-05-01,316.57,290.34,287.92,1,0,1
2023-05-02,313.81,290.72,288.07,1,0,1
2023-05-03,311.76,291.09,288.21,1,0,1
2023-05-04,310.66,291.42,288.31,1,0,1
2023-05-05,317.26,291.83,288.42,1,0,1
2023-05-08,318.05,292.22,288.5,1,0,1
2023-05-09,316.03,292.55,288.61,1,0,1
2023-05-10,319.47,292.94,288.74,1,0,1
2023-05-11,320.51,293.44,288.9,1,0,1
2023-05-12,319.37,293.95,289.0,1,0,1
2023-05-15,321.09,294.51,289.09,1,0,1
2023-05-16,321.46,295.08,289.16,1,0,1
2023-05-17,325.35,295.65,289.25,1,0,1
2023-05-18,331.39,296.35,289.37,1,0,1
2023-05-19,330.65,297.04,289.45,1,0,1
2023-05-22,331.76,297.77,289.52,1,0,1
2023-05-23,327.55,298.49,289.59,1,0,1
2023-05-24,325.87,299.14,289.65,1,0,1
2023-05-25,333.8,299.86,289.77,1,0,1
2023-05-26,342.33,300.69,289.89,1,0,1
2023-05-30,343.88,301.52,290.02,1,0,1
2023-05-31,341.92,302.37,290.12,1,0,1
2023-06-01,345.87,303.2,290.22,1,0,1
2023-06-02,348.47,304.03,290.34,1,0,1
2023-06-05,348.71,304.84,290.48,1,0,1
2023-06-06,348.66,305.6,290.62,1,0,1
2023-06-07,342.74,306.29,290.75,1,0,1
2023-06-08,347.0,307.0,290.95,1,0,1
2023-06-09,348.32,307.73,291.16,1,0,1
2023-06-12,354.21,308.54,291.39,1,0,1
2023-06-13,356.93,309.41,291.61,1,0,1
2023-06-14,359.52,310.23,291.91,1,0,1
2023-06-15,363.81,311.04,292.24,1,0,1
2023-06-16,361.52,311.82,292.57,1,0,1
2023-06-20,361.0,312.61,292.92,1,0,1
2023-06-21,356.08,313.29,293.24,1,0,1
2023-06-22,360.28,313.99,293.6,1,0,1
2023-06-23,356.71,314.71,293.95,1,0,1
2023-06-26,351.93,315.34,294.25,1,0,1
2023-06-27,357.98,315.97,294.57,1,0,1
2023-06-28,358.68,316.49,294.86,1,0,1
2023-06-29,357.96,317.07,295.13,1,0,1
2023-06-30,363.48,317.73,295.52,1,0,1
2023-07-03,364.34,318.33,295.89,1,0,1
2023-07-05,364.33,318.99,296.29,1,0,1
2023-07-06,361.55,319.64,296.69,1,0,1
2023-07-07,360.35,320.31,297.06,1,0,1
2023-07-10,360.47,320.92,297.45,1,0,1
2023-07-11,362.25,321.54,297.88,1,0,1
2023-07-12,366.82,322.17,298.34,1,0,1
2023-07-13,373.05,322.93,298.86,1,0,1
2023-07-14,372.97,323.7,299.38,1,0,1
2023-07-17,376.46,324.58,299.92,1,0,1
2023-07-18,379.54,325.49,300.45,1,0,1
2023-07-19,379.45,326.37,301.01,1,0,1
2023-07-20,370.7,327.22,301.56,1,0,1
2023-07-21,369.59,328.03,302.07,1,0,1
