Date,QQQ_Close,TQQQ_Close,QQQ_Return,TQQQ_Return,Theoretical_3x_Return,Daily_Fee,QQQ_Return_%,TQQQ_Return_%,Theoretical_3x_Return_%,Daily_Fee_%
2013-12-04,85.48999786376953,1.179792046546936,0.0009365905424454368,0.0025671959123416688,0.0028097716273363105,0.0002425757149946417,0.09365905424454368,0.2567195912341669,0.28097716273363105,0.02425757149946417
2013-12-05,85.37999725341797,1.1761460304260254,-0.0012867073704557752,-0.003090388794857457,-0.0038601221113673256,-0.0007697333165098685,-0.12867073704557752,-0.3090388794857457,-0.38601221113673256,-0.07697333165098685
2013-12-06,86.0,1.2004170417785645,0.007261686185603855,0.020636052602879262,0.021785058556811565,0.0011490059539323028,0.7261686185603855,2.0636052602879262,2.1785058556811565,0.11490059539323028
2013-12-09,86.3499984741211,1.214792013168335,0.00406974969908247,0.011974981101961157,0.01220924909724741,0.00023426799528625253,0.406974969908247,1.1974981101961157,1.220924909724741,0.023426799528625253
2013-12-10,86.29000091552734,1.21260404586792,-0.0006948182936185043,-0.001801104449730917,-0.002084454880855513,-0.000283350431124596,-0.06948182936185043,-0.1801104449730917,-0.2084454880855513,-0.0283350431124596
2013-12-11,85.18000030517578,1.1672919988632202,-0.012863606426869567,-0.03736755386814472,-0.0385908192806087,-0.0012232654124639808,-1.2863606426869567,-3.736755386814472,-3.85908192806087,-0.12232654124639808
2013-12-12,84.95999908447266,1.1578129529953003,-0.0025827802291021884,-0.008120543854623463,-0.007748340687306565,0.00037220316731689795,-0.25827802291021884,-0.8120543854623463,-0.7748340687306565,0.037220316731689795
2013-12-13,84.8499984741211,1.152292013168335,-0.0012947341282595337,-0.004768421196776673,-0.003884202384778601,0.0008842188119980721,-0.12947341282595337,-0.4768421196776673,-0.3884202384778601,0.0884218811998072
2013-12-16,85.31999969482422,1.1720830202102661,0.005539201286449913,0.017175339944875523,0.01661760385934974,-0.000557736085525784,0.5539201286449913,1.7175339944875523,1.6617603859349739,-0.0557736085525784
2013-12-17,85.1500015258789,1.164687991142273,-0.001992477374043178,-0.006309304836330187,-0.0059774321221295335,0.0003318727142006539,-0.19924773740431778,-0.6309304836330187,-0.5977432122129533,0.03318727142006539
2013-12-18,86.13999938964844,1.2048959732055664,0.011626516101337359,0.03452253510732883,0.034879548304012076,0.0003570131966832424,1.1626516101337359,3.4522535107328833,3.4879548304012076,0.03570131966832424
2013-12-19,85.9000015258789,1.1940629482269287,-0.002786137281983403,-0.008990838395630973,-0.008358411845950209,0.0006324265496807646,-0.2786137281983403,-0.8990838395630973,-0.8358411845950209,0.06324265496807646
2013-12-20,86.5,1.2300000190734863,0.006984848235891183,0.030096462585930572,0.02095454470767355,-0.009141917878257022,0.6984848235891183,3.0096462585930572,2.095454470767355,-0.9141917878257022
2013-12-23,87.41000366210938,1.2697919607162476,0.010520273550397308,0.032351171565619286,0.03156082065119192,-0.0007903509144273624,1.0520273550397308,3.2351171565619286,3.1560820651191923,-0.07903509144273624
2013-12-24,87.44999694824219,1.2715630531311035,0.00045753671727788436,0.0013947894376784564,0.001372610151833653,-2.217928584480333e-05,0.045753671727788436,0.13947894376784564,0.1372610151833653,-0.002217928584480333
2013-12-26,87.73999786376953,1.2839579582214355,0.0033161912595489618,0.009747770714012782,0.009948573778646885,0.00020080306463410302,0.3316191259548962,0.9747770714012782,0.9948573778646885,0.020080306463410302
2013-12-27,87.5199966430664,1.2745829820632935,-0.002507422225433764,-0.00730162237642773,-0.007522266676301292,-0.0002206442998735625,-0.2507422225433764,-0.730162237642773,-0.7522266676301292,-0.02206442998735625
2013-12-30,87.38999938964844,1.2679170370101929,-0.00148534344611706,-0.005229902757927785,-0.00445603033835118,0.0007738724195766045,-0.148534344611706,-0.5229902757927785,-0.445603033835118,0.07738724195766045
2013-12-31,87.95999908447266,1.2928129434585571,0.006522481963671112,0.019635280323285098,0.019567445891013335,-6.783443227176278e-05,0.6522481963671112,1.9635280323285098,1.9567445891013335,-0.006783443227176278
2014-01-02,87.2699966430664,1.262603998184204,-0.00784450259877334,-0.023366833869668313,-0.02353350779632002,-0.00016667392665170588,-0.784450259877334,-2.3366833869668313,-2.353350779632002,-0.01666739266517059
2014-01-03,86.63999938964844,1.235103964805603,-0.007218944398435734,-0.021780410499372627,-0.0216568331953072,0.00012357730406542533,-0.7218944398435734,-2.1780410499372627,-2.16568331953072,0.012357730406542533
2014-01-06,86.31999969482422,1.221979022026062,-0.0036934406403337228,-0.0106265894641564,-0.011080321921001168,-0.0004537324568447687,-0.3693440640333723,-1.06265894641564,-1.1080321921001168,-0.04537324568447687
2014-01-07,87.12000274658203,1.2536460161209106,0.009267875979913631,0.025914515326412202,0.027803627939740894,0.0018891126133286917,0.9267875979913631,2.59145153264122,2.7803627939740894,0.18891126133286917
2014-01-08,87.30999755859375,1.2630209922790527,0.0021808402895071577,0.007478168508165073,0.006542520868521473,-0.0009356476396435998,0.21808402895071577,0.7478168508165073,0.6542520868521473,-0.09356476396435998
2014-01-09,87.0199966430664,1.25,-0.003321508688998942,-0.010309402898804554,-0.009964526066996826,0.00034487683180772777,-0.3321508688998942,-1.0309402898804554,-0.9964526066996826,0.03448768318077278
2014-01-10,87.30000305175781,1.2625000476837158,0.0032177248850044915,0.0100000381469727,0.009653174655013474,-0.00034686349195922617,0.32177248850044915,1.00000381469727,0.9653174655013474,-0.03468634919592262
2014-01-13,86.01000213623047,1.206354022026062,-0.014776642272996687,-0.04447209785113582,-0.04432992681899006,0.00014217103214575477,-1.4776642272996687,-4.447209785113582,-4.432992681899006,0.014217103214575477
2014-01-14,87.6500015258789,1.2754169702529907,0.01906754271498401,0.05724932065210675,0.05720262814495203,-4.669250715472195e-05,1.906754271498401,5.724932065210675,5.720262814495203,-0.004669250715472195
2014-01-15,88.37000274658203,1.3052079677581787,0.008214503230676407,0.023357849393581986,0.02464350969202922,0.0012856602984472332,0.8214503230676407,2.3357849393581986,2.464350969202922,0.12856602984472332
2014-01-16,88.37999725341797,1.3079169988632202,0.00011309841038031898,0.0020755551390745364,0.00033929523114095694,-0.0017362599079335794,0.011309841038031898,0.20755551390745364,0.033929523114095694,-0.17362599079335794
2014-01-17,87.87999725341797,1.2846879959106445,-0.005657388725260004,-0.017760303576423664,-0.016972166175780012,0.0007881374006436515,-0.5657388725260004,-1.7760303576423664,-1.6972166175780012,0.07881374006436515
2014-01-21,88.55000305175781,1.313438057899475,0.007624098990442141,0.022379022829158712,0.022872296971326422,0.00049327414216771,0.7624098990442141,2.2379022829158712,2.2872296971326422,0.049327414216771004
2014-01-22,88.77999877929688,1.325624942779541,0.0025973542587529597,0.009278614097383286,0.007792062776258879,-0.0014865513211244075,0.25973542587529597,0.9278614097383286,0.7792062776258879,-0.14865513211244075
2014-01-23,88.4800033569336,1.3096879720687866,-0.0033790879307067367,-0.012022232078206185,-0.01013726379212021,0.0018849682860859751,-0.3379087930706737,-1.2022232078206185,-1.013726379212021,0.1884968286085975
2014-01-24,86.73999786376953,1.2320829629898071,-0.019665522458727547,-0.05925457875007767,-0.05899656737618264,0.0002580113738950285,-1.9665522458727547,-5.925457875007767,-5.899656737618264,0.02580113738950285
2014-01-27,85.9000015258789,1.1962499618530273,-0.009684071461586785,-0.029083269725462713,-0.029052214384760355,3.105534070235727e-05,-0.9684071461586785,-2.9083269725462713,-2.9052214384760355,0.003105534070235727
2014-01-28,85.8499984741211,1.1958329677581787,-0.0005821076934759972,-0.0003485844164230478,-0.0017463230804279917,-0.0013977386640049438,-0.05821076934759972,-0.03485844164230478,-0.17463230804279917,-0.13977386640049438
2014-01-29,84.93000030517578,1.1581250429153442,-0.010716344616157891,-0.03153276909025626,-0.032149033848473674,-0.0006162647582174108,-1.0716344616157891,-3.1532769090256263,-3.2149033848473674,-0.06162647582174108
2014-01-30,86.5,1.2191669940948486,0.01848580818536205,0.05270756517434738,0.055457424556086155,0.002749859381738773,1.8485808185362052,5.270756517434738,5.5457424556086155,0.2749859381738773
2014-01-31,86.2699966430664,1.2106250524520874,-0.0026589983460530986,-0.007006375405612997,-0.007976995038159296,-0.000970619632546299,-0.26589983460530986,-0.7006375405612997,-0.7976995038159296,-0.0970619632546299
2014-02-03,84.29000091552734,1.130416989326477,-0.022951151090582544,-0.06625343079027746,-0.06885345327174763,-0.0026000224814701767,-2.2951151090582544,-6.625343079027745,-6.885345327174763,-0.26000224814701767
2014-02-04,84.91000366210938,1.152500033378601,0.007355590696972225,0.01953530799752179,0.022066772090916675,0.002531464093394886,0.7355590696972225,1.953530799752179,2.2066772090916675,0.2531464093394886
2014-02-05,84.69000244140625,1.1418750286102295,-0.00259099294799936,-0.009219092807506435,-0.00777297884399808,0.0014461139635083553,-0.259099294799936,-0.9219092807506435,-0.777297884399808,0.14461139635083553
2014-02-06,85.7699966430664,1.1856249570846558,0.012752322240247471,0.038314112646524956,0.038256966720742414,-5.7145925782542406e-05,1.2752322240247471,3.8314112646524956,3.8256966720742414,-0.005714592578254241
2014-02-07,87.30000305175781,1.2485419511795044,0.017838480454401395,0.0530665230340257,0.053515441363204186,0.0004489183291784826,1.7838480454401395,5.30665230340257,5.351544136320419,0.04489183291784826
2014-02-10,87.80000305175781,1.2714580297470093,0.005727376661184724,0.018354271993709093,0.017182129983554173,-0.0011721420101549196,0.5727376661184724,1.8354271993709093,1.7182129983554173,-0.11721420101549196
2014-02-11,88.80000305175781,1.315000057220459,0.01138952124421344,0.03424574500670974,0.03416856373264032,-7.718127406941555e-05,1.138952124421344,3.424574500670974,3.4168563732640322,-0.007718127406941555
2014-02-12,88.97000122070312,1.3212499618530273,0.0019143937286378865,0.004752778981454098,0.0057431811859136594,0.0009904022044595617,0.19143937286378865,0.47527789814540977,0.574318118591366,0.09904022044595617
2014-02-13,89.62999725341797,1.3552080392837524,0.007418186171287422,0.02570147845688453,0.022254558513862266,-0.003446919943022264,0.7418186171287422,2.570147845688453,2.2254558513862266,-0.3446919943022264
2014-02-14,89.80999755859375,1.3591669797897339,0.002008259630610576,0.002921278793530435,0.006024778891831728,0.003103500098301293,0.2008259630610576,0.2921278793530435,0.6024778891831728,0.3103500098301293
2014-02-18,90.25,1.380416989326477,0.004899259028697589,0.01563458342699775,0.014697777086092767,-0.0009368063409049832,0.4899259028697589,1.563458342699775,1.4697777086092767,-0.09368063409049832
2014-02-19,89.62999725341797,1.350208044052124,-0.006869836527224726,-0.021883927471142095,-0.02060950958167418,0.001274417889467916,-0.6869836527224726,-2.1883927471142095,-2.060950958167418,0.1274417889467916
2014-02-20,90.05000305175781,1.3697919845581055,0.00468599588542129,0.014504387373672989,0.01405798765626387,-0.0004463997174091183,0.468599588542129,1.450438737367299,1.405798765626387,-0.04463997174091183
2014-02-21,89.93000030517578,1.3627079725265503,-0.0013326234593580288,-0.005171596936917711,-0.0039978703780740865,0.001173726558843624,-0.13326234593580288,-0.5171596936917711,-0.39978703780740865,0.11737265588436241
2014-02-24,90.41000366210938,1.386667013168335,0.005337522020512742,0.017581933271706873,0.016012566061538225,-0.0015693672101686484,0.5337522020512742,1.7581933271706873,1.6012566061538225,-0.15693672101686484
2014-02-25,90.30999755859375,1.3816670179367065,-0.0011061398016238844,-0.0036057648910275963,-0.003318419404871653,0.00028734548615594324,-0.11061398016238844,-0.36057648910275963,-0.3318419404871653,0.028734548615594324
2014-02-26,90.2300033569336,1.3770829439163208,-0.0008857734893443769,-0.0033177849372356683,-0.002657320468033131,0.0006604644692025374,-0.0885773489344377,-0.3317784937235668,-0.2657320468033131,0.06604644692025374
2014-02-27,90.44000244140625,1.4041670560836792,0.002327375337025428,0.01966774208264699,0.006982126011076284,-0.012685616071570704,0.2327375337025428,1.9667742082646988,0.6982126011076284,-1.2685616071570704
2014-02-28,90.33999633789062,1.397083044052124,-0.0011057728971249903,-0.005044992332545517,-0.003317318691374971,0.0017276736411705462,-0.11057728971249903,-0.5044992332545517,-0.3317318691374971,0.17276736411705462
2014-03-03,89.66999816894531,1.3664580583572388,-0.007416406864124481,-0.02192066235809431,-0.022249220592373442,-0.00032855823427913045,-0.7416406864124481,-2.192066235809431,-2.224922059237344,-0.032855823427913045
2014-03-04,90.80999755859375,1.4214580059051514,0.01271327548708756,0.04025000782975652,0.03813982646126268,-0.0021101813684938353,1.271327548708756,4.025000782975652,3.8139826461262682,-0.21101813684938353
2014-03-05,91.05999755859375,1.4331250190734863,0.00275300084485397,0.008207778998652548,0.00825900253456191,5.122353590936157e-05,0.275300084485397,0.8207778998652548,0.825900253456191,0.005122353590936157
2014-03-06,90.9800033569336,1.4277080297470093,-0.0008784779684261057,-0.0037798442246016473,-0.002635433905278317,0.0011444103193233301,-0.08784779684261057,-0.3779844224601647,-0.2635433905278317,0.11444103193233301
2014-03-07,90.52999877929688,1.4072920083999634,-0.00494619214148917,-0.014299857479027844,-0.014838576424467509,-0.0005387189454396646,-0.49461921414891696,-1.4299857479027844,-1.483857642446751,-0.05387189454396646
2014-03-10,90.61000061035156,1.410207986831665,0.0008837052041690274,0.002072049307674906,0.0026511156125070823,0.0005790663048321765,0.08837052041690274,0.20720493076749058,0.2651115612507082,0.05790663048321765
2014-03-11,90.22000122070312,1.3927079439163208,-0.004304153923644138,-0.01240954744176559,-0.012912461770932415,-0.0005029143291668259,-0.43041539236441384,-1.240954744176559,-1.2912461770932415,-0.05029143291668259
2014-03-12,90.55999755859375,1.4083329439163208,0.0037685250863486175,0.01121915048180333,0.011305575259045852,8.642477724252196e-05,0.37685250863486175,1.121915048180333,1.1305575259045852,0.008642477724252196
2014-03-13,89.27999877929688,1.3485419750213623,-0.014134262519924334,-0.04245513758180686,-0.042402787559773,5.235002203385353e-05,-1.4134262519924334,-4.245513758180685,-4.2402787559773,0.005235002203385353
2014-03-14,88.66999816894531,1.3208329677581787,-0.006832444205778998,-0.020547382118190738,-0.020497332617336994,5.004950085374382e-05,-0.6832444205778998,-2.054738211819074,-2.0497332617336994,0.005004950085374382
2014-03-17,89.44999694824219,1.3560420274734497,0.008796648194474121,0.026656708739660306,0.026389944583422364,-0.0002667641562379419,0.8796648194474121,2.6656708739660306,2.6389944583422364,-0.026676415623794192
2014-03-18,90.52999877929688,1.4047919511795044,0.0120738051190723,0.03595015694084691,0.0362214153572169,0.0002712584163699905,1.20738051190723,3.595015694084691,3.62214153572169,0.02712584163699905
2014-03-19,90.04000091552734,1.3816670179367065,-0.005412546894693948,-0.016461464790840763,-0.016237640684081844,0.00022382410675891862,-0.5412546894693948,-1.6461464790840763,-1.6237640684081844,0.02238241067589186
2014-03-20,90.29000091552734,1.3925000429153442,0.0027765437300977247,0.007840546845226948,0.008329631190293174,0.0004890843450662263,0.27765437300977247,0.7840546845226948,0.8329631190293174,0.04890843450662263
2014-03-21,89.0,1.3414579629898071,-0.014287306484072726,-0.03665499343086209,-0.04286191945221818,-0.006206926021356085,-1.4287306484072726,-3.6654993430862093,-4.286191945221818,-0.6206926021356085
